   4.473471660217050E-005
  -9.441288756334183E-001,  -2.616556245671518E+007,   1.996000727453001E-005,  -1.147999333494308E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.726022238863079E+007,   5.677940202614778E+007,   7.521433394874458E+007,   3.091397741955834E+003,   3.092183064743787E+003,  -1.325916823222039E-018,  -1.062835647350113E-024,   1.083318614498812E-007
  -9.360593980639018E-001,  -2.595703912755752E+007,   1.860672428383266E-005,  -1.236084500379037E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.149295765406035E+007,   3.191620757507142E+007,   4.458387530994108E+007,   3.389583059670521E+003,   3.389415585659652E+003,  -1.260875901504706E-018,  -1.056945902790085E-024,   1.719711889581387E-007
  -9.279899204943854E-001,  -2.574704395603055E+007,   1.736360243178712E-005,  -1.319545773935504E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   7.735937875992085E+006,   1.824452448048582E+007,   2.715517304900967E+007,   3.705326383288938E+003,   3.704106135189740E+003,  -1.190211639855638E-018,  -1.079611701377158E-024,   2.621863068527138E-007
  -9.199204429248691E-001,  -2.553561595921079E+007,   1.622034499752741E-005,  -1.398144389916860E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   5.244894848700402E+006,   1.056083773433233E+007,   1.698044128982968E+007,   4.039394508421166E+003,   4.037026652399889E+003,  -6.881947872788714E-019,  -1.088795307263420E-024,   2.365380218368651E-007
  -9.118509653553527E-001,  -2.532279424290867E+007,   1.516773515696090E-005,  -1.471709690959229E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   3.516004027102447E+006,   6.117592573425628E+006,   1.080830827833363E+007,   4.392577848081772E+003,   4.388973569356903E+003,  -9.661060889199328E-019,  -1.212581262190950E-024,   5.030188398532055E-007
  -9.037814877858363E-001,  -2.510861798749930E+007,   1.419751093427214E-005,  -1.539480977009424E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   2.345056001898376E+006,   3.543541840955266E+006,   7.063310107373049E+006,   4.765683933411841E+003,   4.760775720584672E+003,  -8.511947362146615E-019,  -1.353068721649205E-024,   6.445219568712941E-007
  -8.957120102163199E-001,  -2.489312643363437E+007,   1.330225595206759E-005,  -1.600593822213852E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.542685313057231E+006,   2.030854252610240E+006,   4.748248375124065E+006,   5.159542312602603E+003,   5.153291762622489E+003,  -8.256652342177797E-020,  -1.527672656694694E-024,   8.692809379793240E-008
  -8.876425326468035E-001,  -2.467635886783710E+007,   1.247530382266544E-005,  -1.653985216001745E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   9.929942908679731E+005,   1.140754405630379E+006,   3.308459328046317E+006,   5.574999377330103E+003,   5.567413066274217E+003,  -1.604852270563533E-019,  -1.547877305194196E-024,   2.231435982178888E-007
  -8.795730550772871E-001,  -2.445835460798162E+007,   1.171065433910797E-005,  -1.699396375297598E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535779E+006,   5.873531666377266E+005,   5.874146623793287E+005,   6.064131999957628E+005,   6.209821291529451E+005,   2.402106854350759E+006,   6.012934202479072E+003,   6.004052366776868E+003,  -9.609846492445750E-020,  -1.737864747342438E-024,   1.674010414101755E-007
  -8.715035775077707E-001,  -2.423915298865858E+007,   1.100289989118353E-005,  -1.735651771787873E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535780E+006,   5.873531666377266E+005,   5.874146623793287E+005,   3.567868295742024E+005,   3.234492819265431E+005,   1.854948188875520E+006,   6.474240216220544E+003,   6.464166616924270E+003,   6.375289911743008E-021,  -1.711089988331898E-024,   1.310898713484958E-008
  -8.634340999382544E-001,  -2.401879334642855E+007,   1.034716075726601E-005,  -1.762739354378579E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535780E+006,   5.873531666377266E+005,   5.874146623793287E+005,   2.036983925247088E+005,   1.627729432162317E+005,   1.541184711389261E+006,   6.959851706837286E+003,   6.948730604192916E+003,  -3.380252531950466E-020,  -1.377797400755703E-024,   7.747804978162995E-008
  -8.553646223687379E-001,  -2.379731500496490E+007,   9.739028113858790E-006,  -1.782350661511911E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614535920E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.097429939426960E+005,   8.046065929418996E+004,   1.364917764769076E+006,   7.470758986932484E+003,   7.458723919569888E+003,  -5.270850351861181E-021,  -1.094900598760370E-024,   1.291264770032371E-008
  -8.472951447992215E-001,  -2.357475726008784E+007,   9.174513766945742E-006,  -1.795947325506304E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614565716E+006,   5.873531666377266E+005,   5.874146623793287E+005,   5.851951713558863E+004,   3.818510453108271E+004,   1.271419772412917E+006,   8.007985453961866E+003,   7.995157047803923E+003,  -4.466918382147666E-020,  -8.064693663748504E-025,   1.135981517026788E-007
  -8.392256672297052E-001,  -2.335115936469116E+007,   8.650005747230556E-006,  -1.805064320577296E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614599523E+006,   5.873531666377266E+005,   5.874146623793287E+005,   3.163711837670148E+004,   1.820054701921372E+004,   1.224552862666072E+006,   8.572591802434004E+003,   8.559067423447234E+003,   5.937858784802221E-020,  -5.032559280291402E-025,   1.539134089867143E-007
  -8.311561896601887E-001,  -2.312656051356367E+007,   8.162229028929325E-006,  -1.811361335883883E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614599523E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.641045545278053E+004,   8.831713882192731E+003,   1.199958183614314E+006,   9.165681989186929E+003,   9.151518557292817E+003,   3.086684907079701E-020,  -3.662048385891654E-025,   8.081483947463729E-008
  -8.230867120906723E-001,  -2.290099982810679E+007,   7.708210732168848E-006,  -1.815585531012180E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614693472E+006,   5.873531666377266E+005,   5.874146623793287E+005,   8.777100696061912E+003,   4.317188847816528E+003,   1.187810976074360E+006,   9.788381412379231E+003,   9.773621947873384E+003,   1.864024191227910E-020,  -2.364577335922000E-025,   4.904055761432359E-008
  -8.150172345211559E-001,  -2.267451634095023E+007,   7.285249254903956E-006,  -1.818459933336144E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614850316E+006,   5.873531666377266E+005,   5.874146623793287E+005,   4.862897094749998E+003,   2.108050469566314E+003,   1.181688403966099E+006,   1.044185627441964E+004,   1.042652358786687E+004,  -1.289157118574926E-020,  -1.491670128459361E-025,   3.399394935664329E-008
  -8.069477569516396E-001,  -2.244714898046742E+007,   6.890886853832304E-006,  -1.820476322024541E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833614940496E+006,   5.873531666377266E+005,   5.874146623793287E+005,   2.646710928989098E+003,   1.062865208050800E+003,   1.178427642175940E+006,   1.112730663038264E+004,   1.111141028481196E+004,  -2.027252323224808E-020,  -1.067909241515686E-025,   5.351545308825189E-008
  -7.988782793821232E-001,  -2.221893655519269E+007,   6.522885256924275E-006,  -1.821873216923093E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833615129724E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.465989902223362E+003,   5.529640261313962E+002,   1.176737431068022E+006,   1.184597114123293E+004,   1.182951317423944E+004,   3.813226709023535E-021,  -7.316927057574659E-026,   1.007055091858667E-008
  -7.908088018126067E-001,  -2.198991773814201E+007,   6.179203944466971E-006,  -1.822842377488925E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833615284824E+006,   5.873531666377266E+005,   5.874146623793287E+005,   8.422881289606356E+002,   2.989966881637865E+002,   1.175860409328456E+006,   1.259912939494666E+004,   1.258210556330128E+004,  -9.270486010012698E-021,  -4.688850619585819E-026,   2.448360979515699E-008
  -7.827393242430903E-001,  -2.176013105103910E+007,   5.857980782265090E-006,  -1.823535635258917E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833615284824E+006,   5.873531666377266E+005,   5.874146623793287E+005,   5.025096551533733E+002,   1.555989060425453E+002,   1.175377767134658E+006,   1.338810456155319E+004,   1.337050487883005E+004,  -2.575158620137342E-021,  -3.141720752567544E-026,   6.800136667995002E-009
  -7.746698466735740E-001,  -2.152961484844922E+007,   5.557514730958905E-006,  -1.824042844370829E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833615284824E+006,   5.873531666377266E+005,   5.874146623793287E+005,   2.954655241676899E+002,   8.448644161019944E+001,   1.175100220523475E+006,   1.421426418083587E+004,   1.419607558791136E+004,  -5.951591099820149E-021,  -2.298690071260288E-026,   1.571265880814399E-008
  -7.666003691040575E-001,  -2.129840730182241E+007,   5.276250390249076E-006,  -1.824412999332568E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833615284824E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.737225461281577E+002,   4.720154014838980E+001,   1.174941784299438E+006,   1.507902462744334E+004,   1.506023112924383E+004,  -3.828737374183525E-021,  -1.754134409680356E-026,   1.010513770623747E-008
  -7.585308915345412E-001,  -2.106654638344846E+007,   5.012764166953219E-006,  -1.824677845566631E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.059377728272058E+002,   2.714935633215908E+001,   1.174854573738307E+006,   1.598385178780840E+004,   1.596443572993304E+004,  -4.562265787559093E-021,  -2.942523505368034E-026,   1.203694892469672E-008
  -7.504614139650247E-001,  -2.083406985032598E+007,   4.765751881932101E-006,  -1.824764023243290E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   6.649968934921833E+001,   1.612659764541575E+001,   1.174844309219437E+006,   1.693026095457311E+004,   1.691021014492537E+004,  -6.343024815561035E-018,  -1.351737373108680E-026,   1.672888383891693E-005
  -7.423919363955084E-001,  -2.060101522794753E+007,   4.534017653584685E-006,  -1.824767598104784E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   4.308644363776497E+001,   9.961011661991646E+000,   1.174844259504754E+006,   1.791982874726116E+004,   1.789912487904930E+004,  -1.096947942832113E-017,  -2.174727224963560E-029,   2.891863511188145E-005
  -7.343224588259920E-001,  -2.036741979400380E+007,   4.316463915305364E-006,  -1.824771047392341E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   2.895103364259097E+001,   5.644448772026381E+000,   1.174844210121681E+006,   1.895418939242071E+004,   1.893280856073132E+004,  -1.380943786191146E-017,   5.864805006612968E-029,   3.638981381339225E-005
  -7.262529812564755E-001,  -2.013332056200887E+007,   4.112082441437128E-006,  -1.824774866726914E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.781075665317018E+001,   3.405463871575265E+000,   1.174844152851609E+006,   2.003503716425534E+004,   2.001295383518811E+004,  -1.583130377444095E-017,   1.948973042413389E-029,   4.169881132525989E-005
  -7.181835036869593E-001,  -1.989875426484964E+007,   3.919946271192615E-006,  -1.824778814673409E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.153575226014485E+001,   2.104641796678896E+000,   1.174844090574700E+006,   2.116412998468538E+004,   2.114131771528573E+004,  -1.691831801180131E-017,   1.503190212640098E-029,   4.454080467559920E-005
  -7.101140261174428E-001,  -1.966375733826217E+007,   3.739202433051659E-006,  -1.824782863535805E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   7.671448588144028E+000,   1.330122321226932E+000,   1.174844024739218E+006,   2.234329346594102E+004,   2.231972484204018E+004,  -1.752981005933905E-017,  -1.334669112640559E-028,   4.612778818864460E-005
  -7.020445485479264E-001,  -1.942836590423794E+007,   3.569065383537280E-006,  -1.824786084665044E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   5.219158635315737E+000,   8.603126278192895E-001,   1.174843972576785E+006,   2.357442436691443E+004,   2.355007103167982E+004,  -1.786390007749133E-017,  -3.797307393260646E-028,   4.698256117075421E-005
  -6.939750709784100E-001,  -1.919261575436316E+007,   3.408811084240771E-006,  -1.824786928929580E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   3.633423635678225E+000,   5.706238925328492E-001,   1.174843956591524E+006,   2.485949440674054E+004,   2.483432697559579E+004,  -1.803138242050744E-017,   4.813500286209290E-028,   4.739740583339341E-005
  -6.859055934088936E-001,  -1.895654233309491E+007,   3.257771649701928E-006,  -1.824790802025060E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   2.592308374413607E+000,   3.892864382107586E-001,   1.174843895903177E+006,   2.620055376628535E+004,   2.617454175582511E+004,  -1.808220106856819E-017,  -4.837064140602979E-028,   4.750417963759465E-005
  -6.778361158393772E-001,  -1.872018072097722E+007,   3.115330506413012E-006,  -1.824791629691935E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.899250630020880E+000,   2.741316313901394E-001,   1.174843879663462E+006,   2.759973555781816E+004,   2.757284796683697E+004,  -1.806880564065379E-017,   3.675609641265333E-028,   4.744106561057957E-005
  -6.697666382698608E-001,  -1.848356561780146E+007,   2.980918009946230E-006,  -1.824794781159113E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.406407924231013E+000,   1.753169825367525E-001,   1.174843828226291E+006,   2.905926114967414E+004,   2.903146488379339E+004,  -1.800977268697434E-017,   1.466641736647130E-028,   4.725707096628147E-005
  -6.616971607003443E-001,  -1.824673132571488E+007,   2.854007473124006E-006,  -1.824798864220042E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   9.351171280137731E-001,   1.171133142252595E-001,   1.174843754039793E+006,   3.058144325709142E+004,   3.055270410954751E+004,  -1.793165476852886E-017,  -2.089443348488390E-028,   4.702201630321216E-005
  -6.536276831308281E-001,  -1.800971173228197E+007,   2.734111563363513E-006,  -1.824801625278212E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   6.638723413730641E-001,   8.009269137734568E-002,   1.174843702140684E+006,   3.216869146454482E+004,   3.213897420567894E+004,  -1.781601846771568E-017,  -2.303820020934992E-028,   4.668766316233553E-005
  -6.455582055613116E-001,  -1.777254029350319E+007,   2.620779031921724E-006,  -1.824802924966372E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   4.811971056326639E-001,   5.572772594883264E-002,   1.174843677710881E+006,   3.382351763349478E+004,   3.379278570734545E+004,  -1.768270825766839E-017,   3.112255148364901E-028,   4.630615687833977E-005
  -6.374887279917952E-001,  -1.753525001679643E+007,   2.513591741822425E-006,  -1.824806203994970E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   3.546116808897992E-001,   3.938701760148108E-002,   1.174843614497425E+006,   3.554854156629147E+004,   3.551675648739179E+004,  -1.752674596369053E-017,   1.105642680321194E-028,   4.586455158013805E-005
  -6.294192504222789E-001,  -1.729787344394648E+007,   2.412161964829585E-006,  -1.824810187713998E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   2.653832710775413E-001,   2.826968336202573E-002,   1.174843535074942E+006,   3.734649631627506E+004,   3.731361815856140E+004,  -1.735496770625603E-017,  -2.201435053625037E-028,   4.538084005197503E-005
  -6.213497728527624E-001,  -1.706044263402847E+007,   2.316129921000860E-006,  -1.824812770880077E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   2.016497639033840E-001,   2.060919225033232E-002,   1.174843483270698E+006,   3.922023404935512E+004,   3.918622199341163E+004,  -1.717643580599247E-017,  -2.729303495218686E-028,   4.487878593851656E-005
  -6.132802952832461E-001,  -1.682298914631175E+007,   2.225161537161519E-006,  -1.824813616334117E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.556072708930235E-001,   1.526861569723362E-002,   1.174843464842845E+006,   4.117273341186923E+004,   4.113754521796459E+004,  -1.699327773782116E-017,   4.822974322084522E-028,   4.436397903083510E-005
  -6.052108177137296E-001,  -1.658554402315078E+007,   2.138946403126922E-006,  -1.824817532903771E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   1.220068788637345E-001,   1.150304578974309E-002,   1.174843385407292E+006,   4.320710695496269E+004,   4.317069753405315E+004,  -1.679087530891701E-017,  -3.668452124169561E-029,   4.379831433454012E-005
  -5.971413401442133E-001,  -1.634813777287059E+007,   2.057195906709536E-006,  -1.824821215296155E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   9.724873224947959E-002,   8.825136125847380E-003,   1.174843304718610E+006,   4.532660648881145E+004,   4.528892950206940E+004,  -1.657925686177416E-017,  -4.581589254947269E-028,   4.320805565429918E-005
  -5.890718625746969E-001,  -1.611080035265456E+007,   1.979641530507675E-006,  -1.824821981458031E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   7.883988849353324E-002,   6.901707590577347E-003,   1.174843286898731E+006,   4.753463172639863E+004,   4.749563949088798E+004,  -1.636893330715114E-017,   3.023227942781000E-028,   4.262063793955898E-005
  -5.810023850051804E-001,  -1.587356115144298E+007,   1.906033295217207E-006,  -1.824824669442594E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   6.503688039940357E-002,   5.498948210693389E-003,   1.174843228633978E+006,   4.983473906872253E+004,   4.979438100449940E+004,  -1.614320461222962E-017,   1.407152898300107E-028,   4.199261594327960E-005
  -5.729329074356641E-001,  -1.563644897285160E+007,   1.836138335759910E-006,  -1.824828249739064E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   5.179890664320288E-002,   4.475586504495651E-003,   1.174843148390647E+006,   5.223064881990555E+004,   5.218887244644204E+004,  -1.590539493863997E-017,  -4.905587703389911E-028,   4.133275274179235E-005
  -5.648634298661477E-001,  -1.539949201811992E+007,   1.769739597905371E-006,  -1.824828715807299E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   3.852394436422983E-002,   3.167079896753675E-003,   1.174843135154666E+006,   5.472625431545425E+004,   5.468300586974777E+004,  -1.566975885480250E-017,   3.402431402072058E-028,   4.067816018141837E-005
  -5.567939522966312E-001,  -1.516271786909961E+007,   1.706634644297065E-006,  -1.824831336662670E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   3.008014150546435E-002,   2.383089902521029E-003,   1.174843077376082E+006,   5.732563272103562E+004,   5.728085499535602E+004,  -1.541696249652814E-017,   6.201664767749458E-029,   3.997870044853873E-005
  -5.487244747271149E-001,  -1.492615347129462E+007,   1.646634559894608E-006,  -1.824834347345039E+000,   5.873531666377266E+005,   5.874146623793287E+005,   6.636524739950195E-005,   2.211527776046466E-006,   1.174833616026839E+006,   5.873531666377266E+005,   5.874146623793287E+005,   2.389242780860333E-002,   1.833437791890664E-003,   1.174843008525190E+006,   6.003305314032898E+004,   5.998668689415347E+004,  -1.515250177035041E-017,  -4.200486226042037E-028,   3.924877506038232E-005
