   1.441442842116956E-003
  -9.441288756334183E-001,  -2.616556245671518E+007,   1.996000727453001E-005,  -8.745261587358012E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   1.523704857673368E+006,   5.292614349956931E+006,   3.542834387092568E+008,   1.161927411909950E+006,   1.036327175665198E+006,  -1.087446517862689E-015,  -1.369590994691295E-024,   1.419834563690629E-005
  -9.360593980639018E-001,  -2.595703912755752E+007,   1.860672428383267E-005,  -8.809512663846315E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   5.022309916934645E+005,   1.486371278591741E+006,   3.494324007807708E+008,   1.246189618549151E+006,   1.147024476146782E+006,  -1.586380776287035E-015,  -6.450376684452610E-025,   2.092024640259203E-005
  -9.279899204943854E-001,  -2.574704395603055E+007,   1.736360243178712E-005,  -8.842203959615700E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   1.699177202669747E+005,   4.306535144599838E+005,   3.480023665302488E+008,   1.329497329366062E+006,   1.273314152684512E+006,  -1.743193935620639E-015,  -3.047480899093826E-025,   2.305172777958453E-005
  -9.199204429248691E-001,  -2.553561595921079E+007,   1.622034499752741E-005,  -8.859784746392984E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   5.958707423835353E+004,   1.299915122523784E+005,   3.475403286122627E+008,   1.414374801765701E+006,   1.405315540490218E+006,  -1.114923705289244E-015,  -1.386217009579292E-025,   1.475383441769589E-005
  -9.118509653553527E-001,  -2.532279424290868E+007,   1.516773515696090E-005,  -8.870413531068180E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   2.172998802938416E+004,   4.100969546474038E+004,   3.473548850683149E+008,   1.502004795807001E+006,   1.550053132426415E+006,  -8.750709647999938E-016,  -6.200845667963783E-026,   1.158083364346583E-005
  -9.037814877858363E-001,  -2.510861798749930E+007,   1.419751093427214E-005,  -8.877907610469535E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   8.241177173623393E+003,   1.352180349112493E+004,   3.472545251579490E+008,   1.593000020336767E+006,   1.700078347943968E+006,  -8.184794346922905E-016,  -2.067795614477988E-026,   1.083074737317321E-005
  -8.957120102163199E-001,  -2.489312643363437E+007,   1.330225595206759E-005,  -8.884366547542786E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   3.247229764776534E+003,   4.654557555595492E+003,   3.471735043731928E+008,   1.687920783555493E+006,   1.860552913896495E+006,  -5.612037247882254E-016,  -1.113907877416699E-026,   7.425014541302326E-006
  -8.876425326468035E-001,  -2.467635886783710E+007,   1.247530382266544E-005,  -8.890274332088595E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   1.326629026474256E+003,   1.669076463256533E+003,   3.471002754201277E+008,   1.786997338579710E+006,   2.027515784330836E+006,  -4.912597706624902E-016,  -2.304171671836907E-027,   6.498325794313218E-006
  -8.795730550772871E-001,  -2.445835460798162E+007,   1.171065433910797E-005,  -8.896092493276928E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   5.609502588989551E+002,   6.222807039445514E+002,   3.470239459132921E+008,   1.890454817010243E+006,   2.203783343039522E+006,  -2.177759048027091E-016,  -3.118153067028692E-027,   2.880098534589925E-006
  -8.715035775077707E-001,  -2.423915298865858E+007,   1.100289989118353E-005,  -8.901773858127022E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   2.450029844793669E+002,   2.406983810802533E+002,   3.469461635325701E+008,   1.998413369949275E+006,   2.387763583283308E+006,  -4.743828176284316E-017,  -9.558966023646790E-028,   6.272320853591801E-007
  -8.634340999382544E-001,  -2.401879334642855E+007,   1.034716075726601E-005,  -8.907432951340202E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.320504154795027E+008,   1.103476596518474E+002,   9.641367751122723E+001,   3.468645536477392E+008,   2.111039550428855E+006,   2.580549356829917E+006,   1.402329563291294E-016,   2.064442371831627E-025,   1.853730497450116E-006
  -8.553646223687379E-001,  -2.379731500496491E+007,   9.739028113858790E-006,  -8.924529006192646E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.316998623303023E+008,   5.166216034124367E+001,   4.030521051297639E+001,   3.464357345303562E+008,   2.232005093415610E+006,   2.776304096700961E+006,   6.788811088538398E-016,   2.238587585243850E-024,   8.978485916564770E-006
  -8.472951447992215E-001,  -2.357475726008784E+007,   9.174513766945742E-006,  -9.066635390291400E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.235879328712087E+008,   2.761035969694284E+001,   1.929801527685615E+001,   3.383675351027153E+008,   2.409584066462046E+006,   2.925915617697150E+006,  -1.853781779202629E-015,  -1.505605191632243E-025,   2.493585529874768E-005
  -8.392256672297052E-001,  -2.335115936469116E+007,   8.650005747230557E-006,  -9.200924156031162E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.120142528686994E+008,   1.504708080592710E+001,   9.458246982764692E+000,   3.268250253877342E+008,   2.596638053376718E+006,   3.081675864048679E+006,  -1.837591786272564E-015,  -1.601116432242138E-025,   2.533991879728055E-005
  -8.311561896601887E-001,  -2.312656051356367E+007,   8.162229028929325E-006,  -9.326712421250605E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   1.992857372564259E+008,   8.347190333466999E+000,   4.736037294114061E+000,   3.141294840986129E+008,   2.792961489008794E+006,   3.244339793266712E+006,  -1.729643347248193E-015,  -1.390822536951394E-025,   2.453056179554373E-005
  -8.230867120906723E-001,  -2.290099982810679E+007,   7.708210732168848E-006,  -9.445064512887653E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   1.862818487648202E+008,   4.712327006513395E+000,   2.421909318613908E+000,   3.011618285310201E+008,   2.999319476737353E+006,   3.413896022341596E+006,  -1.639459123719829E-015,  -1.766229815851641E-025,   2.394794019128817E-005
  -8.150172345211559E-001,  -2.267451634095023E+007,   7.285249254903956E-006,  -9.553689385731561E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   1.740568753012134E+008,   2.699303415057475E+000,   1.260940475182337E+000,   2.889729063339084E+008,   3.214986231752738E+006,   3.592086731400085E+006,  -1.411692817153385E-015,  -8.718610695229270E-027,   2.121727140366313E-005
  -8.069477569516396E-001,  -2.244714898046742E+007,   6.890886853832304E-006,  -9.662230123512988E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   1.616418746114041E+008,   1.580020652674596E+000,   6.730132224579030E-001,   2.766041039980960E+008,   3.444627635447609E+006,   3.774082960512013E+006,  -1.180160128702995E-015,  -1.842693035156441E-025,   1.827363975978615E-005
  -7.988782793821232E-001,  -2.221893655519270E+007,   6.522885256924275E-006,  -9.760355505905689E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   1.501093584230783E+008,   9.361026965974776E-001,   3.647205450242682E-001,   2.651137025460519E+008,   3.680738976436750E+006,   3.966069916853838E+006,  -8.583315242637928E-016,  -7.939967604234675E-026,   1.367366359554261E-005
  -7.908088018126067E-001,  -2.198991773814201E+007,   6.179203944466971E-006,  -9.854132491666313E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   1.394259271360071E+008,   5.637174413208431E-001,   2.014998560482660E-001,   2.544759236863004E+008,   3.927354975459083E+006,   4.165041151166876E+006,  -5.392096965365381E-016,  -1.313780793712220E-025,   8.824994617584720E-006
  -7.827393242430903E-001,  -2.176013105103910E+007,   5.857980782265091E-006,  -9.940402262185403E-001,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   1.294234671688257E+008,   3.438612164292981E-001,   1.130879355351188E-001,   2.445183346934978E+008,   4.182197935377216E+006,   4.373507992118546E+006,  -2.981083376250671E-016,  -1.182851672770640E-025,   5.006990642734132E-006
  -7.746698466735740E-001,  -2.152961484844922E+007,   5.557514730958904E-006,  -1.001985835818609E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   1.206721253422925E+008,   2.124280463335032E-001,   6.445641058873605E-002,   2.358106548561419E+008,   4.445246664633544E+006,   4.591704428279081E+006,  -1.074294746134443E-016,   1.587866105923864E-026,   1.846553999701089E-006
  -7.666003691040575E-001,  -2.129840730182240E+007,   5.276250390249075E-006,  -1.010050998872988E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   1.115343116974894E+008,   1.337011947437676E-001,   3.752905111165052E-002,   2.267265863705871E+008,   4.724341352809079E+006,   4.814192352794956E+006,   3.510331700857097E-016,  -1.386303721651937E-025,   6.184647192398156E-006
  -7.585308915345412E-001,  -2.106654638344846E+007,   5.012764166953218E-006,  -1.017298424895742E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   1.034725551824398E+008,   8.500996088960897E-002,   2.213058506071973E-002,   2.187148147190640E+008,   5.010015413617079E+006,   5.048317437198437E+006,   6.016214123872716E-016,  -9.054956655901106E-026,   1.083752369879324E-005
  -7.504614139650247E-001,  -2.083406985032598E+007,   4.765751881932103E-006,  -1.024013117217561E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   9.631295318589845E+007,   5.469805519276003E-002,   1.323938406072095E-002,   2.116046009716176E+008,   5.305412290799309E+006,   5.292611021473850E+006,   8.763954435230881E-016,   9.350248393648768E-028,   1.610638881938953E-005
  -7.423919363955084E-001,  -2.060101522794753E+007,   4.534017653584685E-006,  -1.030750235303542E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   8.930171815711099E+007,   3.575907139067459E-002,   8.066353984098556E-003,   2.046519693170339E+008,   5.615508158517319E+006,   5.542732311367668E+006,   1.096082620476742E-015,  -1.346774800528946E-025,   2.054930539558554E-005
  -7.343224588259920E-001,  -2.036741979400380E+007,   4.316463915305364E-006,  -1.036673953902369E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   8.321322264544129E+007,   2.357456274837735E-002,   4.967275641793870E-003,   1.986143133617541E+008,   5.931396204466343E+006,   5.806493572002593E+006,   1.302316982265281E-015,  -5.902390766142972E-026,   2.484665380206064E-005
  -7.262529812564755E-001,  -2.013332056200887E+007,   4.112082441437128E-006,  -1.042245516514902E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   7.735105286811781E+007,   1.572465245758279E-002,   3.100105348500163E-003,   1.928037710744811E+008,   6.259425778818896E+006,   6.080433616452685E+006,   1.696777697699964E-015,  -2.584814567015762E-026,   3.292967382807025E-005
  -7.181835036869593E-001,  -1.989875426484964E+007,   3.919946271192615E-006,  -1.047667730660477E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   7.176730719180679E+007,   1.062417491529416E-002,   1.964105445104610E-003,   1.872774854805579E+008,   6.601972452484679E+006,   6.362931328402904E+006,   2.111560895210008E-015,  -1.432642245043117E-025,   4.165851694555332E-005
  -7.101140261174428E-001,  -1.966375733826217E+007,   3.739202433051660E-006,  -1.052207179155134E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   6.735504612313749E+007,   7.223522053456595E-003,   1.255484227428788E-003,   1.829096474249991E+008,   6.945609933577530E+006,   6.662195556366459E+006,   2.103587808912187E-015,   9.547072205645670E-026,   4.204189447349152E-005
  -7.020445485479264E-001,  -1.942836590423794E+007,   3.569065383537281E-006,  -1.057351199397918E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   6.225087461430245E+007,   5.001266079491360E-003,   8.194947488037416E-004,   1.778721778641945E+008,   7.316004199949972E+006,   6.962685353140766E+006,   2.616687905593503E-015,  -1.225914211252678E-025,   5.310179816452103E-005
  -6.939750709784100E-001,  -1.919261575436316E+007,   3.408811084240772E-006,  -1.061734132280411E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   5.811349282826568E+007,   3.484880101429507E-003,   5.418796485509795E-004,   1.737908320587198E+008,   7.689054622538279E+006,   7.279731125050928E+006,   2.611668017367666E-015,  -9.599645559635639E-026,   5.365664242047299E-005
  -6.859055934088936E-001,  -1.895654233309491E+007,   3.257771649701928E-006,  -1.065519261210805E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   5.469876906304386E+007,   2.446198522372699E-003,   3.574343867554325E-004,   1.704232531930385E+008,   8.072644165015183E+006,   7.612635671462838E+006,   3.178853814750932E-015,   7.350251890705982E-026,   6.596803737511432E-005
  -6.778361158393772E-001,  -1.872018072097722E+007,   3.115330506413012E-006,  -1.069772503217788E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   5.076929674591998E+007,   1.744278896834132E-003,   2.405783537606976E-004,   1.665607606626085E+008,   8.475498058592087E+006,   7.948348224165856E+006,   3.204737516802242E-015,  -7.312891415305694E-026,   6.729425753592845E-005
  -6.697666382698608E-001,  -1.848356561780146E+007,   2.980918009946230E-006,  -1.073568146419831E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   4.732053795980943E+007,   1.253336409714689E-003,   1.654242351908165E-004,   1.631737729607101E+008,   8.892486068470269E+006,   8.298895954664820E+006,   3.952824965737651E-015,  -1.104176682986070E-025,   8.385887675541124E-005
  -6.616971607003443E-001,  -1.824673132571488E+007,   2.854007473124006E-006,  -1.076668143430963E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   4.446868809013999E+007,   9.054619321208722E-004,   1.172754878832132E-004,   1.603687919598101E+008,   9.309174455737902E+006,   8.668725449440163E+006,   3.951226526464581E-015,  -5.657365806484922E-026,   8.452458527931138E-005
  -6.536276831308281E-001,  -1.800971173228197E+007,   2.734111563363513E-006,  -1.079411756162696E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   4.203773514021216E+007,   6.592656966225854E-004,   7.800226992077451E-005,   1.579800472220674E+008,   9.736762373725817E+006,   9.054108630836343E+006,   3.950669629278835E-015,   9.312320443117379E-026,   8.509697139047766E-005
  -6.455582055613116E-001,  -1.777254029350319E+007,   2.620779031921724E-006,  -1.082748545082967E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   3.887775437094218E+007,   4.873976429003359E-004,   5.286180530668726E-005,   1.548878301973853E+008,   1.019581681790779E+007,   9.440513714698222E+006,   4.733431534604336E-015,  -8.057622176808317E-026,   1.029177460405598E-004
  -6.374887279917952E-001,  -1.753525001679643E+007,   2.513591741822425E-006,  -1.085574723716025E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   3.632602842836389E+007,   3.625463999183847E-004,   3.552747366406329E-005,   1.523926669229966E+008,   1.065724608718012E+007,   9.845367113743493E+006,   4.735546711421189E-015,  -6.143494271816115E-026,   1.037189882020350E-004
  -6.294192504222789E-001,  -1.729787344394648E+007,   2.412161964829585E-006,  -1.088011032117939E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   3.421936105317283E+007,   2.714197543205085E-004,   2.511035574036116E-005,   1.503354286816381E+008,   1.112917234660216E+007,   1.026787429823586E+007,   4.733935081232782E-015,  -4.202796347033373E-026,   1.042819019402713E-004
  -6.213497728527624E-001,  -1.706044263402847E+007,   2.316129921000860E-006,  -1.090180341511368E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   3.240599903012458E+007,   2.046303278924359E-004,   1.739900621907581E-005,   1.485655307431272E+008,   1.161512478190820E+007,   1.070670142968092E+007,   5.320527074527498E-015,  -3.389520577165496E-026,   1.177561335175684E-004
  -6.132802952832461E-001,  -1.682298914631175E+007,   2.225161537161519E-006,  -1.092134021094857E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   3.082091365889111E+007,   1.554090322692772E-004,   1.159004055587178E-005,   1.470194203311071E+008,   1.211040167160868E+007,   1.116135607818470E+007,   5.584450736027375E-015,   1.105998759813148E-025,   1.240772572371765E-004
  -6.052108177137296E-001,  -1.658554402315078E+007,   2.138946403126921E-006,  -1.094791903282924E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.841277464305571E+007,   1.198118010653326E-004,   8.243887403516583E-006,   1.446863134644431E+008,   1.263852606755602E+007,   1.161413102068729E+007,   5.635288479064857E-015,  -9.372317871317582E-026,   1.260504417821653E-004
  -5.971413401442133E-001,  -1.634813777287059E+007,   2.057195906709536E-006,  -1.096852702420446E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.667083394078388E+007,   9.270209835404116E-005,   6.131336371502760E-006,   1.430011075992061E+008,   1.317270414543713E+007,   1.209069604656480E+007,   5.775994024625489E-015,  -4.082509929854802E-026,   1.297595974959303E-004
  -5.890718625746969E-001,  -1.611080035265456E+007,   1.979641530507675E-006,  -1.098653143093855E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.520705523698105E+007,   7.218400628205841E-005,   4.578018592838977E-006,   1.415847814079255E+008,   1.372033611045031E+007,   1.258546417112643E+007,   6.642984337822378E-015,  -2.944894998877657E-026,   1.497320223107394E-004
  -5.810023850051804E-001,  -1.587356115144298E+007,   1.906033295217207E-006,  -1.100265605037545E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.393361061407492E+007,   5.658967448426671E-005,   3.257578104565066E-006,   1.403550687365011E+008,   1.427615915855057E+007,   1.309756482516642E+007,   6.641453067385326E-015,  -2.394999125683790E-026,   1.500864596300262E-004
  -5.729329074356641E-001,  -1.563644897285160E+007,   1.836138335759910E-006,  -1.101725085617233E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.280989075608536E+007,   4.468013176100497E-005,   2.343777571725987E-006,   1.392722914354244E+008,   1.484634301973696E+007,   1.362681049087914E+007,   6.640754285728664E-015,  -2.046006948666329E-026,   1.503720382747456E-004
  -5.648634298661477E-001,  -1.539949201811992E+007,   1.769739597905371E-006,  -1.103053821270364E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.181009422157251E+007,   3.544726974929192E-005,   1.924881541230641E-006,   1.383115423275715E+008,   1.543149133232025E+007,   1.417305707994717E+007,   6.617410066798495E-015,   8.132521696068466E-026,   1.500691481752663E-004
  -5.567939522966312E-001,  -1.516271786909961E+007,   1.706634644297065E-006,  -1.104896656914401E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   2.023028474580934E+007,   2.851511761768479E-005,   1.305541568213989E-006,   1.368020470800821E+008,   1.605627009986148E+007,   1.471972826137003E+007,   7.866043649476133E-015,  -5.553009974230053E-026,   1.790092696528433E-004
  -5.487244747271149E-001,  -1.492615347129462E+007,   1.646634559894608E-006,  -1.106386727578974E+000,   1.175133600804388E+008,   2.976304681374774E+006,   3.532590926898538E-008,   1.063781847670401E-010,   1.227187083636825E+008,   1.175133600804388E+008,   1.902219458791930E+007,   2.299282408548381E-005,   1.092031418076206E-006,   1.356503697265098E+008,   1.668209365637807E+007,   1.528935675712443E+007,   7.831157284862762E-015,  -3.178489255628495E-026,   1.785944394093859E-004
