  -8.876425326468035E-001,  -2.467635886783710E+007,   1.247530382266544E-005,  -1.651035926937358E+000,  -3.303644250535336E-019,  -5.261141143444664E-019,  -1.180020178331465E-018,  -1.310271058900618E-018,   2.644892611957260E-019,  -3.303644250535336E-019,  -5.261141143444664E-019,  -1.180020178331465E-018,  -1.310271058900618E-018,   2.644892611957260E-019,  -3.303644250535336E-019,   2.644892611957260E-019
  -8.795730550772871E-001,  -2.445835460798162E+007,   1.171065433910797E-005,  -1.694377777255470E+000,  -3.360410044915254E-019,  -5.280220844449671E-019,  -1.169339027562809E-018,  -1.297082294012585E-018,   2.714340815107406E-019,  -3.360410044915254E-019,  -5.280220844449671E-019,  -1.169339027562809E-018,  -1.297082294012585E-018,   2.714340815107406E-019,  -3.360410044915254E-019,   2.714340815107406E-019
  -8.715035775077707E-001,  -2.423915298865858E+007,   1.100289989118353E-005,  -1.727944273525596E+000,  -3.401970124118919E-019,  -5.285450966144370E-019,  -1.157725938977505E-018,  -1.283051827921487E-018,   2.768126925997352E-019,  -3.401970124118919E-019,  -5.285450966144370E-019,  -1.157725938977505E-018,  -1.283051827921487E-018,   2.768126925997352E-019,  -3.401970124118919E-019,   2.768126925997352E-019
  -8.634340999382544E-001,  -2.401879334642855E+007,   1.034716075726601E-005,  -1.752429854622094E+000,  -3.429416912836786E-019,  -5.277863908288329E-019,  -1.145264101093735E-018,  -1.268258855116121E-018,   2.807363569360634E-019,  -3.429416912836786E-019,  -5.277863908288329E-019,  -1.145264101093735E-018,  -1.268258855116121E-018,   2.807363569360634E-019,  -3.429416912836786E-019,   2.807363569360634E-019
  -8.553646223687379E-001,  -2.379731500496490E+007,   9.739028113858790E-006,  -1.769435707830707E+000,  -3.445296743731884E-019,  -5.259949358646286E-019,  -1.132183560337380E-018,  -1.252929652898695E-018,   2.834616140429274E-019,  -3.445296743731884E-019,  -5.259949358646286E-019,  -1.132183560337380E-018,  -1.252929652898695E-018,   2.834616140429274E-019,  -3.445296743731884E-019,   2.834616140429274E-019
  -8.472951447992215E-001,  -2.357475726008784E+007,   9.174513766945742E-006,  -1.780898423898998E+000,  -3.452694385843966E-019,  -5.234738595232053E-019,  -1.118769575717102E-018,  -1.237345921011311E-018,   2.852987409447068E-019,  -3.452694385843966E-019,  -5.234738595232053E-019,  -1.118769575717102E-018,  -1.237345921011311E-018,   2.852987409447068E-019,  -3.452694385843966E-019,   2.852987409447068E-019
  -8.392256672297052E-001,  -2.335115936469116E+007,   8.650005747230556E-006,  -1.788538646294579E+000,  -3.454349613068866E-019,  -5.204920845939388E-019,  -1.105274185021136E-018,  -1.221756333936084E-018,   2.865234160432224E-019,  -3.454349613068866E-019,  -5.204920845939388E-019,  -1.105274185021136E-018,  -1.221756333936084E-018,   2.865234160432224E-019,  -3.454349613068866E-019,   2.865234160432224E-019
  -8.311561896601887E-001,  -2.312656051356367E+007,   8.162229028929325E-006,  -1.793618797493187E+000,  -3.452268973951187E-019,  -5.172454865297235E-019,  -1.091877298008243E-018,  -1.206337621241478E-018,   2.873379025932461E-019,  -3.452268973951187E-019,  -5.172454865297235E-019,  -1.091877298008243E-018,  -1.206337621241478E-018,   2.873379025932461E-019,  -3.452268973951187E-019,   2.873379025932461E-019
  -8.230867120906723E-001,  -2.290099982810679E+007,   7.708210732168848E-006,  -1.797014961245062E+000,  -3.447840899706846E-019,  -5.138683863910344E-019,  -1.078698129696089E-018,  -1.191205988987932E-018,   2.878825655145302E-019,  -3.447840899706846E-019,  -5.138683863910344E-019,  -1.078698129696089E-018,  -1.191205988987932E-018,   2.878825655145302E-019,  -3.447840899706846E-019,   2.878825655145302E-019
  -8.150172345211559E-001,  -2.267451634095023E+007,   7.285249254903956E-006,  -1.799307885725200E+000,  -3.441981451728726E-019,  -5.104481090612624E-019,  -1.065809703340295E-018,  -1.176431611704446E-018,   2.882504517069317E-019,  -3.441981451728726E-019,  -5.104481090612624E-019,  -1.065809703340295E-018,  -1.176431611704446E-018,   2.882504517069317E-019,  -3.441981451728726E-019,   2.882504517069317E-019
  -8.069477569516396E-001,  -2.244714898046742E+007,   6.890886853832304E-006,  -1.800868289470451E+000,  -3.435270945227000E-019,  -5.070386302875150E-019,  -1.053252446287641E-018,  -1.162052218045788E-018,   2.885009575711360E-019,  -3.435270945227000E-019,  -5.070386302875150E-019,  -1.053252446287641E-018,  -1.162052218045788E-018,   2.885009575711360E-019,  -3.435270945227000E-019,   2.885009575711360E-019
  -7.988782793821232E-001,  -2.221893655519269E+007,   6.522885256924275E-006,  -1.801942909494028E+000,  -3.428091765706975E-019,  -5.036743441165883E-019,  -1.041047909937186E-018,  -1.148086801297138E-018,   2.886736154391064E-019,  -3.428091765706975E-019,  -5.036743441165883E-019,  -1.041047909937186E-018,  -1.148086801297138E-018,   2.886736154391064E-019,  -3.428091765706975E-019,   2.886736154391064E-019
  -7.908088018126067E-001,  -2.198991773814201E+007,   6.179203944466971E-006,  -1.802689633001593E+000,  -3.420684611814414E-019,  -5.003756739878732E-019,  -1.029204336766246E-018,  -1.134541177622428E-018,   2.887937222979628E-019,  -3.420684611814414E-019,  -5.003756739878732E-019,  -1.029204336766246E-018,  -1.134541177622428E-018,   2.887937222979628E-019,  -3.420684611814414E-019,   2.887937222979628E-019
  -7.827393242430903E-001,  -2.176013105103910E+007,   5.857980782265090E-006,  -1.803214916496680E+000,  -3.413208406135261E-019,  -4.971550515590242E-019,  -1.017722598220312E-018,  -1.121413915800301E-018,   2.888783349938640E-019,  -3.413208406135261E-019,  -4.971550515590242E-019,  -1.017722598220312E-018,  -1.121413915800301E-018,   2.888783349938640E-019,  -3.413208406135261E-019,   2.888783349938640E-019
  -7.746698466735740E-001,  -2.152961484844922E+007,   5.557514730958905E-006,  -1.803587812456897E+000,  -3.405762730091123E-019,  -4.940191488032045E-019,  -1.006598388754051E-018,  -1.108698523684735E-018,   2.889385175553811E-019,  -3.405762730091123E-019,  -4.940191488032045E-019,  -1.006598388754051E-018,  -1.108698523684735E-018,   2.889385175553811E-019,  -3.405762730091123E-019,   2.889385175553811E-019
  -7.666003691040575E-001,  -2.129840730182241E+007,   5.276250390249076E-006,  -1.803854806818650E+000,  -3.398411560561990E-019,  -4.909712410725123E-019,  -9.958245534890620E-019,  -1.096385768810375E-018,   2.889817184225722E-019,  -3.398411560561990E-019,  -4.909712410725123E-019,  -9.958245534890620E-019,  -1.096385768810375E-018,   2.889817184225722E-019,  -3.398411560561990E-019,   2.889817184225722E-019
  -7.585308915345412E-001,  -2.106654638344846E+007,   5.012764166953219E-006,  -1.804047789976886E+000,  -3.391196007645912E-019,  -4.880124710061293E-019,  -9.853923191583633E-019,  -1.084464902771027E-018,   2.890130475437431E-019,  -3.391196007645912E-019,  -4.880124710061293E-019,  -9.853923191583633E-019,  -1.084464902771027E-018,   2.890130475437431E-019,  -3.391196007645912E-019,   2.890130475437431E-019
  -7.504614139650247E-001,  -2.083406985032598E+007,   4.765751881932101E-006,  -1.804188466028820E+000,  -3.384141348123750E-019,  -4.851425426830858E-019,  -9.752919575473662E-019,  -1.072924318543175E-018,   2.890359828158598E-019,  -3.384141348123750E-019,  -4.851425426830858E-019,  -9.752919575473662E-019,  -1.072924318543175E-018,   2.890359828158598E-019,  -3.384141348123750E-019,   2.890359828158598E-019
  -7.423919363955084E-001,  -2.060101522794753E+007,   4.534017653584685E-006,  -1.804291817785246E+000,  -3.377262548189421E-019,  -4.823602653237405E-019,  -9.655133005619314E-019,  -1.061752059850581E-018,   2.890529252421334E-019,  -3.377262548189421E-019,  -4.823602653237405E-019,  -9.655133005619314E-019,  -1.061752059850581E-018,   2.890529252421334E-019,  -3.377262548189421E-019,   2.890529252421334E-019
  -7.343224588259920E-001,  -2.036741979400380E+007,   4.316463915305364E-006,  -1.804368276496322E+000,  -3.370567712837020E-019,  -4.796638902316774E-019,  -9.560460504567243E-019,  -1.050936126071593E-018,   2.890655465618813E-019,  -3.370567712837020E-019,  -4.796638902316774E-019,  -9.560460504567243E-019,  -1.050936126071593E-018,   2.890655465618813E-019,  -3.370567712837020E-019,   2.890655465618813E-019
  -7.262529812564755E-001,  -2.013332056200887E+007,   4.112082441437128E-006,  -1.804425200600982E+000,  -3.364060429968910E-019,  -4.770513377390517E-019,  -9.468799818420261E-019,  -1.040464669278477E-018,   2.890750261736697E-019,  -3.364060429968910E-019,  -4.770513377390517E-019,  -9.468799818420261E-019,  -1.040464669278477E-018,   2.890750261736697E-019,  -3.364060429968910E-019,   2.890750261736697E-019
  -7.181835036869593E-001,  -1.989875426484964E+007,   3.919946271192615E-006,  -1.804467736020860E+000,  -3.357741125282592E-019,  -4.745203257214872E-019,  -9.380050469025346E-019,  -1.030326094815893E-018,   2.890821889708736E-019,  -3.357741125282592E-019,  -4.745203257214872E-019,  -9.380050469025346E-019,  -1.030326094815893E-018,   2.890821889708736E-019,  -3.357741125282592E-019,   2.890821889708736E-019
  -7.101140261174428E-001,  -1.966375733826217E+007,   3.739202433051659E-006,  -1.804499492654007E+000,  -3.351608124208662E-019,  -4.720684692734117E-019,  -9.294114532976395E-019,  -1.020509134863816E-018,   2.890876137291139E-019,  -3.351608124208662E-019,  -4.720684692734117E-019,  -9.294114532976395E-019,  -1.020509134863816E-018,   2.890876137291139E-019,  -3.351608124208662E-019,   2.890876137291139E-019
  -7.020445485479264E-001,  -1.942836590423794E+007,   3.569065383537280E-006,  -1.804523285039215E+000,  -3.345658818080843E-019,  -4.696933912286186E-019,  -9.210897543166930E-019,  -1.011002934536266E-018,   2.890917517748804E-019,  -3.345658818080843E-019,  -4.696933912286186E-019,  -9.210897543166930E-019,  -1.011002934536266E-018,   2.890917517748804E-019,  -3.345658818080843E-019,   2.890917517748804E-019
  -6.939750709784100E-001,  -1.919261575436316E+007,   3.408811084240771E-006,  -1.804541075811403E+000,  -3.339889554353158E-019,  -4.673927054770074E-019,  -9.130308131381501E-019,  -1.001797012344385E-018,   2.890949179271321E-019,  -3.339889554353158E-019,  -4.673927054770074E-019,  -9.130308131381501E-019,  -1.001797012344385E-018,   2.890949179271321E-019,  -3.339889554353158E-019,   2.890949179271321E-019
  -6.859055934088936E-001,  -1.895654233309491E+007,   3.257771649701928E-006,  -1.804554222211059E+000,  -3.334296013585545E-019,  -4.651640493215791E-019,  -9.052258173429483E-019,  -9.928812711555637E-019,   2.890973299934420E-019,  -3.334296013585545E-019,  -4.651640493215791E-019,  -9.052258173429483E-019,  -9.928812711555637E-019,   2.890973299934420E-019,  -3.334296013585545E-019,   2.890973299934420E-019
  -6.778361158393772E-001,  -1.872018072097722E+007,   3.115330506413012E-006,  -1.804559865733459E+000,  -3.328867408193746E-019,  -4.630044983494953E-019,  -8.976656770698282E-019,  -9.842453930191740E-019,   2.890985303289470E-019,  -3.328867408193746E-019,  -4.630044983494953E-019,  -8.976656770698282E-019,  -9.842453930191740E-019,   2.890985303289470E-019,  -3.328867408193746E-019,   2.890985303289470E-019
  -6.697666382698608E-001,  -1.848356561780146E+007,   2.980918009946230E-006,  -1.804559868120228E+000,  -3.323600783711660E-019,  -4.609119918683143E-019,  -8.903424347845326E-019,  -9.758802458150642E-019,   2.890988175408960E-019,  -3.323600783711660E-019,  -4.609119918683143E-019,  -8.903424347845326E-019,  -9.758802458150642E-019,   2.890988175408960E-019,  -3.323600783711660E-019,   2.890988175408960E-019
  -6.616971607003443E-001,  -1.824673132571488E+007,   2.854007473124006E-006,  -1.804559870471178E+000,  -3.318499496530291E-019,  -4.588851762820113E-019,  -8.832490939646221E-019,  -9.677777090120495E-019,   2.890990957425522E-019,  -3.318499496530291E-019,  -4.588851762820113E-019,  -8.832490939646221E-019,  -9.677777090120495E-019,   2.890990957425522E-019,  -3.318499496530291E-019,   2.890990957425522E-019
  -6.536276831308281E-001,  -1.800971173228197E+007,   2.734111563363513E-006,  -1.804559870667639E+000,  -3.313558103388527E-019,  -4.569218899142072E-019,  -8.763780901402253E-019,  -9.599291419633445E-019,   2.890993648907314E-019,  -3.313558103388527E-019,  -4.569218899142072E-019,  -8.763780901402253E-019,  -9.599291419633445E-019,   2.890993648907314E-019,  -3.313558103388527E-019,   2.890993648907314E-019
  -6.455582055613116E-001,  -1.777254029350319E+007,   2.620779031921724E-006,  -1.804559872424721E+000,  -3.308771399128300E-019,  -4.550200629113521E-019,  -8.697221778616046E-019,  -9.523262682974968E-019,   2.890996258644660E-019,  -3.308771399128300E-019,  -4.550200629113521E-019,  -8.697221778616046E-019,  -9.523262682974968E-019,   2.890996258644660E-019,  -3.308771399128300E-019,   2.890996258644660E-019
  -6.374887279917952E-001,  -1.753525001679643E+007,   2.513591741822425E-006,  -1.804559876920919E+000,  -3.304134391054586E-019,  -4.531777110428228E-019,  -8.632744123534480E-019,  -9.449611551533675E-019,   2.890998791245850E-019,  -3.304134391054586E-019,  -4.531777110428228E-019,  -8.632744123534480E-019,  -9.449611551533675E-019,   2.890998791245850E-019,  -3.304134391054586E-019,   2.890998791245850E-019
  -6.294192504222789E-001,  -1.729787344394648E+007,   2.412161964829585E-006,  -1.804559881173050E+000,  -3.299642284844808E-019,  -4.513929308766257E-019,  -8.570281332818950E-019,  -9.378261946746753E-019,   2.891001244539768E-019,  -3.299642284844808E-019,  -4.513929308766257E-019,  -8.570281332818950E-019,  -9.378261946746753E-019,   2.891001244539768E-019,  -3.299642284844808E-019,   2.891001244539768E-019
  -6.213497728527624E-001,  -1.706044263402847E+007,   2.316129921000860E-006,  -1.804559883481621E+000,  -3.295290482479504E-019,  -4.496638963633230E-019,  -8.509769506182604E-019,  -9.309140877383728E-019,   2.891003618306199E-019,  -3.295290482479504E-019,  -4.496638963633230E-019,  -8.509769506182604E-019,  -9.309140877383728E-019,   2.891003618306199E-019,  -3.295290482479504E-019,   2.891003618306199E-019
  -6.132802952832461E-001,  -1.682298914631175E+007,   2.225161537161519E-006,  -1.804559884670053E+000,  -3.291074574081936E-019,  -4.479888550034833E-019,  -8.451147307297651E-019,  -9.242178280382072E-019,   2.891005916266823E-019,  -3.291074574081936E-019,  -4.479888550034833E-019,  -8.451147307297651E-019,  -9.242178280382072E-019,   2.891005916266823E-019,  -3.291074574081936E-019,   2.891005916266823E-019
  -6.052108177137296E-001,  -1.658554402315078E+007,   2.138946403126922E-006,  -1.804559890515166E+000,  -3.286990332272263E-019,  -4.463661244467561E-019,  -8.394355835037510E-019,  -9.177306873216474E-019,   2.891008149984470E-019,  -3.286990332272263E-019,  -4.463661244467561E-019,  -8.394355835037510E-019,  -9.177306873216474E-019,   2.891008149984470E-019,  -3.286990332272263E-019,   2.891008149984470E-019
  -5.971413401442133E-001,  -1.634813777287059E+007,   2.057195906709536E-006,  -1.804559892463547E+000,  -3.283033672299081E-019,  -4.447940858373178E-019,  -8.339338467815854E-019,  -9.114461980487059E-019,   2.891010307972223E-019,  -3.283033672299081E-019,  -4.447940858373178E-019,  -8.339338467815854E-019,  -9.114461980487059E-019,   2.891010307972223E-019,  -3.283033672299081E-019,   2.891010307972223E-019
  -5.890718625746969E-001,  -1.611080035265456E+007,   1.979641530507675E-006,  -1.804559895814845E+000,  -3.279200688752563E-019,  -4.432711849754166E-019,  -8.286040791362709E-019,  -9.053581444995633E-019,   2.891012400852633E-019,  -3.279200688752563E-019,  -4.432711849754166E-019,  -8.286040791362709E-019,  -9.053581444995633E-019,   2.891012400852633E-019,  -3.279200688752563E-019,   2.891012400852633E-019
  -5.810023850051804E-001,  -1.587356115144298E+007,   1.906033295217207E-006,  -1.804559900270595E+000,  -3.275487616456665E-019,  -4.417959260448531E-019,  -8.234410457104818E-019,  -8.994605470411133E-019,   2.891014430197824E-019,  -3.275487616456665E-019,  -4.417959260448531E-019,  -8.234410457104818E-019,  -8.994605470411133E-019,   2.891014430197824E-019,  -3.275487616456665E-019,   2.891014430197824E-019
  -5.729329074356641E-001,  -1.563644897285160E+007,   1.836138335759910E-006,  -1.804559904929879E+000,  -3.271890830996422E-019,  -4.403668694427984E-019,  -8.184397086206982E-019,  -8.937476510519833E-019,   2.891016396537501E-019,  -3.271890830996422E-019,  -4.403668694427984E-019,  -8.184397086206982E-019,  -8.937476510519833E-019,   2.891016396537501E-019,  -3.271890830996422E-019,   2.891016396537501E-019
  -5.648634298661477E-001,  -1.539949201811992E+007,   1.769739597905371E-006,  -1.804559913795345E+000,  -3.268406850501119E-019,  -4.389826298654838E-019,  -8.135952180524307E-019,  -8.882139166253334E-019,   2.891018308184387E-019,  -3.268406850501119E-019,  -4.389826298654838E-019,  -8.135952180524307E-019,  -8.882139166253334E-019,   2.891018308184387E-019,  -3.268406850501119E-019,   2.891018308184387E-019
  -5.567939522966312E-001,  -1.516271786909961E+007,   1.706634644297065E-006,  -1.804559914121490E+000,  -3.265032294327500E-019,  -4.376418702062397E-019,  -8.089028995764859E-019,  -8.828540045741083E-019,   2.891020146547975E-019,  -3.265032294327500E-019,  -4.376418702062397E-019,  -8.089028995764859E-019,  -8.828540045741083E-019,   2.891020146547975E-019,  -3.265032294327500E-019,   2.891020146547975E-019
  -5.487244747271149E-001,  -1.492615347129462E+007,   1.646634559894608E-006,  -1.804559925187042E+000,  -3.261763954961439E-019,  -4.363433068903389E-019,  -8.043582532860637E-019,  -8.776627743336093E-019,   2.891021944279876E-019,  -3.261763954961439E-019,  -4.363433068903389E-019,  -8.043582532860637E-019,  -8.776627743336093E-019,   2.891021944279876E-019,  -3.261763954961439E-019,   2.891021944279876E-019
  -5.406549971575985E-001,  -1.468982511696487E+007,   1.589562947828321E-006,  -1.804559928468318E+000,  -3.258598680266608E-019,  -4.350856963526239E-019,  -7.999569344376926E-019,  -8.726352634398259E-019,   2.891023673402427E-019,  -3.258598680266608E-019,  -4.350856963526239E-019,  -7.999569344376926E-019,  -8.726352634398259E-019,   2.891023673402427E-019,  -3.258598680266608E-019,   2.891023673402427E-019
  -5.325855195880821E-001,  -1.445375842830664E+007,   1.535255007542538E-006,  -1.804559936503271E+000,  -3.255533478282079E-019,  -4.338678438717093E-019,  -7.956947567884089E-019,  -8.677666897716688E-019,   2.891025355644052E-019,  -3.255533478282079E-019,  -4.338678438717093E-019,  -7.956947567884089E-019,  -8.677666897716688E-019,   2.891025355644052E-019,  -3.255533478282079E-019,   2.891025355644052E-019
  -5.245160420185657E-001,  -1.421797834072362E+007,   1.483556687892088E-006,  -1.804559939713285E+000,  -3.252565426808641E-019,  -4.326885929787649E-019,  -7.915676768272395E-019,  -8.630524347511910E-019,   2.891026977241240E-019,  -3.252565426808641E-019,  -4.326885929787649E-019,  -7.915676768272395E-019,  -8.630524347511910E-019,   2.891026977241240E-019,  -3.252565426808641E-019,   2.891026977241240E-019
  -5.164465644490494E-001,  -1.398250908620347E+007,   1.434323908562449E-006,  -1.804559946374747E+000,  -3.249691732540659E-019,  -4.315468299109942E-019,  -7.875717933524963E-019,  -8.584880419496005E-019,   2.891028552982728E-019,  -3.249691732540659E-019,  -4.315468299109942E-019,  -7.875717933524963E-019,  -8.584880419496005E-019,   2.891028552982728E-019,  -3.249691732540659E-019,   2.891028552982728E-019
  -5.083770868795329E-001,  -1.374737417681599E+007,   1.387421843817385E-006,  -1.804559956084600E+000,  -3.246909683929258E-019,  -4.304414775231859E-019,  -7.837033367908861E-019,  -8.540692054916064E-019,   2.891030083699152E-019,  -3.246909683929258E-019,  -4.304414775231859E-019,  -7.837033367908861E-019,  -8.540692054916064E-019,   2.891030083699152E-019,  -3.246909683929258E-019,   2.891030083699152E-019
  -5.003076093100165E-001,  -1.351259638834989E+007,   1.342724263146176E-006,  -1.804559959212406E+000,  -3.244216645949816E-019,  -4.293714934697750E-019,  -7.799586630546415E-019,  -8.497917630510711E-019,   2.891031555387523E-019,  -3.244216645949816E-019,  -4.293714934697750E-019,  -7.799586630546415E-019,  -8.497917630510711E-019,   2.891031555387523E-019,  -3.244216645949816E-019,   2.891031555387523E-019
  -4.922381317405001E-001,  -1.327819774410651E+007,   1.300112923893255E-006,  -1.804559968031159E+000,  -3.241610105878481E-019,  -4.283358735633408E-019,  -7.763342528274082E-019,  -8.456516943256778E-019,   2.891032989090530E-019,  -3.241610105878481E-019,  -4.283358735633408E-019,  -7.763342528274082E-019,  -8.456516943256778E-019,   2.891032989090530E-019,  -3.241610105878481E-019,   2.891032989090530E-019
  -4.841686541709836E-001,  -1.304419949886988E+007,   1.259477011412184E-006,  -1.804559974673605E+000,  -3.239087602069948E-019,  -4.273336435045116E-019,  -7.728266994596537E-019,  -8.416451081685527E-019,   2.891034373537229E-019,  -3.239087602069948E-019,  -4.273336435045116E-019,  -7.728266994596537E-019,  -8.416451081685527E-019,   2.891034373537229E-019,  -3.239087602069948E-019,   2.891034373537229E-019
