  -7.343224588259920E-001,  -2.036741979400380E+007,   4.316463915305364E-006,  -1.036724001296304E+000,  -2.140665991887686E-019,  -3.566737181367441E-019,  -8.330558783617912E-019,  -9.279459539766599E-019,   1.660753744669479E-019,  -2.140665991887686E-019,  -3.566737181367441E-019,  -8.330558783617912E-019,  -9.279459539766599E-019,   1.660753744669479E-019
  -7.262529812564755E-001,  -2.013332056200887E+007,   4.112082441437128E-006,  -1.042315536286557E+000,  -2.143026133258755E-019,  -3.549479080680361E-019,  -8.247765521710108E-019,  -9.183612396074622E-019,   1.669715965026542E-019,  -2.143026133258755E-019,  -3.549479080680361E-019,  -8.247765521710108E-019,  -9.183612396074622E-019,   1.669715965026542E-019
  -7.181835036869593E-001,  -1.989875426484964E+007,   3.919946271192615E-006,  -1.047784322188175E+000,  -2.145400640304513E-019,  -3.532862772236793E-019,  -8.167709984047271E-019,  -9.090920463180860E-019,   1.678481404730657E-019,  -2.145400640304513E-019,  -3.532862772236793E-019,  -8.167709984047271E-019,  -9.090920463180860E-019,   1.678481404730657E-019
  -7.101140261174428E-001,  -1.966375733826217E+007,   3.739202433051660E-006,  -1.052360314923672E+000,  -2.146548308133146E-019,  -3.515624876658602E-019,  -8.089054716900882E-019,  -9.000031532562648E-019,   1.685816321215623E-019,  -2.146548308133146E-019,  -3.515624876658602E-019,  -8.089054716900882E-019,  -9.000031532562648E-019,   1.685816321215623E-019
  -7.020445485479264E-001,  -1.942836590423794E+007,   3.569065383537281E-006,  -1.057535829112531E+000,  -2.148852970304005E-019,  -3.500128064509349E-019,  -8.014091695390094E-019,  -8.913223497585823E-019,   1.694111669971966E-019,  -2.148852970304005E-019,  -3.500128064509349E-019,  -8.014091695390094E-019,  -8.913223497585823E-019,   1.694111669971966E-019
  -6.939750709784100E-001,  -1.919261575436316E+007,   3.408811084240772E-006,  -1.061973614688879E+000,  -2.150165318973947E-019,  -3.484202819390864E-019,  -7.940583896002292E-019,  -8.828245888064638E-019,   1.701224943892110E-019,  -2.150165318973947E-019,  -3.484202819390864E-019,  -7.940583896002292E-019,  -8.828245888064638E-019,   1.701224943892110E-019
  -6.859055934088936E-001,  -1.895654233309491E+007,   3.257771649701928E-006,  -1.065805680898600E+000,  -2.150690362293138E-019,  -3.468034841923386E-019,  -7.868652522137078E-019,  -8.745207060263233E-019,   1.707367648642013E-019,  -2.150690362293138E-019,  -3.468034841923386E-019,  -7.868652522137078E-019,  -8.745207060263233E-019,   1.707367648642013E-019
  -6.778361158393772E-001,  -1.872018072097722E+007,   3.115330506413012E-006,  -1.070077562276889E+000,  -2.152097023509134E-019,  -3.453274598810340E-019,  -7.799886386013672E-019,  -8.665683545507132E-019,   1.714214918604857E-019,  -2.152097023509134E-019,  -3.453274598810340E-019,  -7.799886386013672E-019,  -8.665683545507132E-019,   1.714214918604857E-019
  -6.697666382698608E-001,  -1.848356561780146E+007,   2.980918009946230E-006,  -1.073919034469889E+000,  -2.152985112190807E-019,  -3.438504247162291E-019,  -7.732808676324475E-019,  -8.588186786629791E-019,   1.720372503888106E-019,  -2.152985112190807E-019,  -3.438504247162291E-019,  -7.732808676324475E-019,  -8.588186786629791E-019,   1.720372503888106E-019
  -6.616971607003443E-001,  -1.824673132571488E+007,   2.854007473124006E-006,  -1.077068677817516E+000,  -2.152930106219802E-019,  -3.423282372509624E-019,  -7.666921549335735E-019,  -8.512207699810010E-019,   1.725421567115032E-019,  -2.152930106219802E-019,  -3.423282372509624E-019,  -7.666921549335735E-019,  -8.512207699810010E-019,   1.725421567115032E-019
  -6.536276831308281E-001,  -1.800971173228197E+007,   2.734111563363513E-006,  -1.079857404054002E+000,  -2.152456744777993E-019,  -3.408117540531538E-019,  -7.602679542791721E-019,  -8.438190061022913E-019,   1.729892290296779E-019,  -2.152456744777993E-019,  -3.408117540531538E-019,  -7.602679542791721E-019,  -8.438190061022913E-019,   1.729892290296779E-019
  -6.455582055613116E-001,  -1.777254029350319E+007,   2.620779031921724E-006,  -1.083210387948056E+000,  -2.153042110151842E-019,  -3.394471340137064E-019,  -7.541492489639590E-019,  -8.367533393998511E-019,   1.735266969668202E-019,  -2.153042110151842E-019,  -3.394471340137064E-019,  -7.541492489639590E-019,  -8.367533393998511E-019,   1.735266969668202E-019
  -6.374887279917952E-001,  -1.753525001679643E+007,   2.513591741822425E-006,  -1.086111045222532E+000,  -2.153052460182833E-019,  -3.380695179556476E-019,  -7.481662192662729E-019,  -8.298529620661924E-019,   1.739916860374097E-019,  -2.153052460182833E-019,  -3.380695179556476E-019,  -7.481662192662729E-019,  -8.298529620661924E-019,   1.739916860374097E-019
  -6.294192504222789E-001,  -1.729787344394648E+007,   2.412161964829585E-006,  -1.088605718057798E+000,  -2.152557253686526E-019,  -3.366844277607976E-019,  -7.423196301660670E-019,  -8.231176915588472E-019,   1.743916213381486E-019,  -2.152557253686526E-019,  -3.366844277607976E-019,  -7.423196301660670E-019,  -8.231176915588472E-019,   1.743916213381486E-019
  -6.213497728527624E-001,  -1.706044263402847E+007,   2.316129921000860E-006,  -1.090826629623423E+000,  -2.151763740239109E-019,  -3.353112221392836E-019,  -7.366242763942211E-019,  -8.165614135143335E-019,   1.747476876065804E-019,  -2.151763740239109E-019,  -3.353112221392836E-019,  -7.366242763942211E-019,  -8.165614135143335E-019,   1.747476876065804E-019
  -6.132802952832461E-001,  -1.682298914631175E+007,   2.225161537161519E-006,  -1.092827450644669E+000,  -2.150753498626518E-019,  -3.339567474579415E-019,  -7.310826231842233E-019,  -8.101857204926657E-019,   1.750684840811406E-019,  -2.150753498626518E-019,  -3.339567474579415E-019,  -7.310826231842233E-019,  -8.101857204926657E-019,   1.750684840811406E-019
  -6.052108177137296E-001,  -1.658554402315078E+007,   2.138946403126921E-006,  -1.095503850419236E+000,  -2.150957312633998E-019,  -3.327628224829295E-019,  -7.258322815399246E-019,  -8.041273853578210E-019,   1.754975130346204E-019,  -2.150957312633998E-019,  -3.327628224829295E-019,  -7.258322815399246E-019,  -8.041273853578210E-019,   1.754975130346204E-019
  -5.971413401442133E-001,  -1.634813777287059E+007,   2.057195906709536E-006,  -1.097645650111032E+000,  -2.150432190960069E-019,  -3.315339377034166E-019,  -7.206736986476844E-019,  -7.981860499148049E-019,   1.758408826633210E-019,  -2.150432190960069E-019,  -3.315339377034166E-019,  -7.206736986476844E-019,  -7.981860499148049E-019,   1.758408826633210E-019
  -5.890718625746969E-001,  -1.611080035265456E+007,   1.979641530507675E-006,  -1.099508739669133E+000,  -2.149584200601218E-019,  -3.303095361602821E-019,  -7.156424303211364E-019,  -7.923964956844288E-019,   1.761395912701287E-019,  -2.149584200601218E-019,  -3.303095361602821E-019,  -7.156424303211364E-019,  -7.923964956844288E-019,   1.761395912701287E-019
  -5.810023850051804E-001,  -1.587356115144298E+007,   1.906033295217207E-006,  -1.101177563047393E+000,  -2.148544870989342E-019,  -3.291016514981208E-019,  -7.107467711637496E-019,  -7.867662724943811E-019,   1.764071684730501E-019,  -2.148544870989342E-019,  -3.291016514981208E-019,  -7.107467711637496E-019,  -7.867662724943811E-019,   1.764071684730501E-019
  -5.729329074356641E-001,  -1.563644897285160E+007,   1.836138335759910E-006,  -1.102689477570688E+000,  -2.147370432185931E-019,  -3.279148295617492E-019,  -7.059876687396492E-019,  -7.812956111709342E-019,   1.766495997727010E-019,  -2.147370432185931E-019,  -3.279148295617492E-019,  -7.059876687396492E-019,  -7.812956111709342E-019,   1.766495997727010E-019
  -5.648634298661477E-001,  -1.539949201811992E+007,   1.769739597905371E-006,  -1.104068000274959E+000,  -2.146095074352809E-019,  -3.267514522506527E-019,  -7.013640404375997E-019,  -7.759827390105025E-019,   1.768706532036076E-019,  -2.146095074352809E-019,  -3.267514522506527E-019,  -7.013640404375997E-019,  -7.759827390105025E-019,   1.768706532036076E-019
  -5.567939522966312E-001,  -1.516271786909961E+007,   1.706634644297065E-006,  -1.105899433672128E+000,  -2.145654797452318E-019,  -3.257041205187215E-019,  -6.969651498889677E-019,  -7.709162548865902E-019,   1.771642649672793E-019,  -2.145654797452318E-019,  -3.257041205187215E-019,  -6.969651498889677E-019,  -7.709162548865902E-019,   1.771642649672793E-019
  -5.487244747271149E-001,  -1.492615347129462E+007,   1.646634559894608E-006,  -1.107489040357789E+000,  -2.144933271046304E-019,  -3.246602384988253E-019,  -6.926751848945501E-019,  -7.659797059420956E-019,   1.774191260364742E-019,  -2.144933271046304E-019,  -3.246602384988253E-019,  -6.926751848945501E-019,  -7.659797059420956E-019,   1.774191260364742E-019
  -5.406549971575985E-001,  -1.468982511696487E+007,   1.589562947828320E-006,  -1.108848226173566E+000,  -2.143945646849591E-019,  -3.236203930109223E-019,  -6.884916310959908E-019,  -7.611699600981240E-019,   1.776370639985411E-019,  -2.143945646849591E-019,  -3.236203930109223E-019,  -6.884916310959908E-019,  -7.611699600981240E-019,   1.776370639985411E-019
  -5.325855195880821E-001,  -1.445375842830664E+007,   1.535255007542538E-006,  -1.110064206571228E+000,  -2.142828647372185E-019,  -3.225973607807199E-019,  -6.844242736974193E-019,  -7.564962066806791E-019,   1.778320524734157E-019,  -2.142828647372185E-019,  -3.225973607807199E-019,  -6.844242736974193E-019,  -7.564962066806791E-019,   1.778320524734157E-019
  -5.245160420185657E-001,  -1.421797834072362E+007,   1.483556687892088E-006,  -1.111168574578276E+000,  -2.141629983371967E-019,  -3.215950486350974E-019,  -6.804741324835720E-019,  -7.519588904075235E-019,   1.780091533804566E-019,  -2.141629983371967E-019,  -3.215950486350974E-019,  -6.804741324835720E-019,  -7.519588904075235E-019,   1.780091533804566E-019
  -5.164465644490494E-001,  -1.398250908620347E+007,   1.434323908562449E-006,  -1.112179484981954E+000,  -2.140375935458988E-019,  -3.206152502028270E-019,  -6.766402136443287E-019,  -7.475564622414329E-019,   1.781712755901057E-019,  -2.140375935458988E-019,  -3.206152502028270E-019,  -6.766402136443287E-019,  -7.475564622414329E-019,   1.781712755901057E-019
  -5.083770868795329E-001,  -1.374737417681599E+007,   1.387421843817385E-006,  -1.113109492280853E+000,  -2.139083907254431E-019,  -3.196588998557032E-019,  -6.729207591234033E-019,  -7.432866278241236E-019,   1.783204307024325E-019,  -2.139083907254431E-019,  -3.196588998557032E-019,  -6.729207591234033E-019,  -7.432866278241236E-019,   1.783204307024325E-019
  -5.003076093100165E-001,  -1.351259638834989E+007,   1.342724263146175E-006,  -1.113968117300371E+000,  -2.137766533207332E-019,  -3.187264821955265E-019,  -6.693136517803931E-019,  -7.391467517768224E-019,   1.784581442645039E-019,  -2.137766533207332E-019,  -3.187264821955265E-019,  -6.693136517803931E-019,  -7.391467517768224E-019,   1.784581442645039E-019
  -4.922381317405001E-001,  -1.327819774410651E+007,   1.300112923893254E-006,  -1.114763098160492E+000,  -2.136433678765360E-019,  -3.178182308520287E-019,  -6.658166101160957E-019,  -7.351340516143654E-019,   1.785856561977410E-019,  -2.136433678765360E-019,  -3.178182308520287E-019,  -6.658166101160957E-019,  -7.351340516143654E-019,   1.785856561977410E-019
  -4.841686541709836E-001,  -1.304419949886988E+007,   1.259477011412184E-006,  -1.116072622467905E+000,  -2.136009253561447E-019,  -3.170258086536615E-019,  -6.625188646088034E-019,  -7.313372733177023E-019,   1.787956025028729E-019,  -2.136009253561447E-019,  -3.170258086536615E-019,  -6.625188646088034E-019,  -7.313372733177023E-019,   1.787956025028729E-019
  -4.760991766014674E-001,  -1.281062212307397E+007,   1.220712622699008E-006,  -1.117008119756409E+000,  -2.135067241428735E-019,  -3.162059095485135E-019,  -6.592747560255217E-019,  -7.276102889261038E-019,   1.789456186250765E-019,  -2.135067241428735E-019,  -3.162059095485135E-019,  -6.592747560255217E-019,  -7.276102889261038E-019,   1.789456186250765E-019
  -4.680296990319509E-001,  -1.257748528718917E+007,   1.183722289832163E-006,  -1.117830972872929E+000,  -2.134024130820482E-019,  -3.153995006292792E-019,  -6.561229740495590E-019,  -7.239913344880302E-019,   1.790775828382219E-019,  -2.134024130820482E-019,  -3.153995006292792E-019,  -6.561229740495590E-019,  -7.239913344880302E-019,   1.790775828382219E-019
  -4.599602214624345E-001,  -1.234480784635152E+007,   1.148414539881519E-006,  -1.118576122030640E+000,  -2.132933682166121E-019,  -3.146112979118972E-019,  -6.530660298623918E-019,  -7.204824820062351E-019,   1.791970933025252E-019,  -2.132933682166121E-019,  -3.146112979118972E-019,  -6.530660298623918E-019,  -7.204824820062351E-019,   1.791970933025252E-019
  -4.518907438929182E-001,  -1.211260782525969E+007,   1.114703488251607E-006,  -1.119259183830104E+000,  -2.131818766099603E-019,  -3.138429492581743E-019,  -6.501034360591197E-019,  -7.170828187542248E-019,   1.793066521903273E-019,  -2.131818766099603E-019,  -3.138429492581743E-019,  -6.501034360591197E-019,  -7.170828187542248E-019,   1.793066521903273E-019
  -4.438212663234018E-001,  -1.188090240336612E+007,   1.082508462697272E-006,  -1.119889647997059E+000,  -2.130692504116998E-019,  -3.130951475950015E-019,  -6.472338170397798E-019,  -7.137905571042864E-019,   1.794077800367405E-019,  -2.130692504116998E-019,  -3.130951475950015E-019,  -6.472338170397798E-019,  -7.137905571042864E-019,   1.794077800367405E-019
  -4.357517887538853E-001,  -1.164970790039028E+007,   1.051753655496726E-006,  -1.120474196565306E+000,  -2.129563583817178E-019,  -3.123681616426304E-019,  -6.444554370792625E-019,  -7.106035620678879E-019,   1.795015475315221E-019,  -2.129563583817178E-019,  -3.123681616426304E-019,  -6.444554370792625E-019,  -7.106035620678879E-019,   1.795015475315221E-019
  -4.276823111843689E-001,  -1.141903976218382E+007,   1.022367801490066E-006,  -1.121017949097934E+000,  -2.128438251451035E-019,  -3.116620344218134E-019,  -6.417663963364763E-019,  -7.075195468072721E-019,   1.795887750256451E-019,  -2.128438251451035E-019,  -3.116620344218134E-019,  -6.417663963364763E-019,  -7.075195468072721E-019,   1.795887750256451E-019
  -4.196128336148526E-001,  -1.118891254697872E+007,   9.942838798932325E-007,  -1.121525035019033E+000,  -2.127321226535665E-019,  -3.109766740128709E-019,  -6.391647192671881E-019,  -7.045361605809571E-019,   1.796701242290778E-019,  -2.127321226535665E-019,  -3.109766740128709E-019,  -6.391647192671881E-019,  -7.045361605809571E-019,   1.796701242290778E-019
  -4.115433560453362E-001,  -1.095933991205138E+007,   9.674388379801946E-007,  -1.121998906883756E+000,  -2.126216201550613E-019,  -3.103119028659529E-019,  -6.366484017316769E-019,  -7.016510354126515E-019,   1.797461484023016E-019,  -2.126216201550613E-019,  -3.103119028659529E-019,  -6.366484017316769E-019,  -7.016510354126515E-019,   1.797461484023016E-019
  -4.034738784758197E-001,  -1.073033460083742E+007,   9.417733348917667E-007,  -1.122442501392433E+000,  -2.125126097830057E-019,  -3.096674827715888E-019,  -6.342154338985993E-019,  -6.988618085834620E-019,   1.798173181537287E-019,  -2.125126097830057E-019,  -3.096674827715888E-019,  -6.342154338985993E-019,  -6.988618085834620E-019,   1.798173181537287E-019
