  -8.809806956972582E-001,  -8.809805956972583E-001,  -8.809807956972582E-001,  -8.809806956972582E-001,   0.000000000000000E+000,   1.285878250502649E-009,   2.876153939638216E-007,   2.850435258957414E-007,
  -8.841978587891652E-001,  -8.841977587891653E-001,  -8.841979587891652E-001,  -8.841978587891652E-001,   0.000000000000000E+000,   1.488164521349065E-010,   1.693018389935487E-007,   1.690041197542772E-007,
  -8.858545773552816E-001,  -8.858544773552817E-001,  -8.858546773552816E-001,  -8.858545773552816E-001,   0.000000000000000E+000,   2.644571257255430E-010,   1.077143557572377E-007,   1.071853808415478E-007,
  -8.867293448966295E-001,  -8.867292448966295E-001,  -8.867294448966294E-001,  -8.867293448966295E-001,   0.000000000000000E+000,   1.247574369281643E-008,   4.728537190181617E-008,   7.223682852635678E-008,
  -8.872029761980185E-001,  -8.872028761980185E-001,  -8.872030761980184E-001,  -8.872029761980185E-001,   0.000000000000000E+000,   1.751045108899388E-008,   1.948433093080447E-008,   5.450521156458580E-008,
  -8.874650729615075E-001,  -8.874649729615075E-001,  -8.874651729615074E-001,  -8.874650729615075E-001,   0.000000000000000E+000,   9.704623605202044E-009,   1.309538523437173E-008,   3.250462129414849E-008,
  -8.876126493295858E-001,  -8.876125493295859E-001,  -8.876127493295858E-001,  -8.876126493295858E-001,   0.000000000000000E+000,   6.430180301675536E-009,   2.044590694432665E-008,   7.585544134631448E-009,
  -8.876971771688267E-001,  -8.876970771688267E-001,  -8.876972771688266E-001,  -8.876971771688267E-001,   0.000000000000000E+000,   4.096145187565646E-009,   4.507072803235310E-009,   1.269935269786748E-008,
  -8.877458906459869E-001,  -8.877457906459869E-001,  -8.877459906459868E-001,  -8.877458906459869E-001,   0.000000000000000E+000,   2.503463191837544E-009,   2.773065271312479E-009,   7.779993913851610E-009,
  -8.877196558107311E-001,  -8.877195558107311E-001,  -8.877197558107310E-001,  -8.877202368755004E-001,  -5.810647693005322E-007,   5.810647692734077E-007,   5.810651270108986E-007,   5.810644107636360E-007,
  -8.915421729087913E-001,  -8.915420729087914E-001,  -8.915422729087913E-001,  -8.915421729087913E-001,   0.000000000000000E+000,   2.856927809827375E-009,   1.293965164462551E-007,   1.351160085659028E-007,
  -9.063444576333922E-001,  -9.063443576333923E-001,  -9.063445576333922E-001,  -9.063444576333922E-001,   0.000000000000000E+000,   1.445149020251706E-009,   3.681651843490805E-007,   3.710653528629243E-007,
  -9.198498406803115E-001,  -9.198497406803116E-001,  -9.198499406803115E-001,  -9.198498406803115E-001,   0.000000000000000E+000,   3.370737878350557E-010,   4.852911121090320E-007,   4.859749951278960E-007,
  -9.324671975216623E-001,  -9.324670975216623E-001,  -9.324672975216622E-001,  -9.324671975216623E-001,   0.000000000000000E+000,   1.960284995905979E-007,   3.600327561041389E-007,   7.520974616080511E-007,
  -9.443103318284178E-001,  -9.443102318284179E-001,  -9.443104318284178E-001,  -9.443103318284178E-001,   0.000000000000000E+000,   2.500418914454025E-011,   5.522793393885268E-007,   5.523320449682909E-007,
  -9.551721442273531E-001,  -9.551720442273531E-001,  -9.551722442273530E-001,  -9.551721442273531E-001,   0.000000000000000E+000,   2.505868016349612E-008,   4.915463614571965E-007,   5.416642707651905E-007,
  -9.660613708039206E-001,  -9.660612708039207E-001,  -9.660614708039206E-001,  -9.660613708039206E-001,   0.000000000000000E+000,   8.737521989349474E-008,   4.882850516937904E-007,   6.630377671415185E-007,
  -9.758913895316764E-001,  -9.758912895316765E-001,  -9.758914895316764E-001,  -9.758913895316764E-001,   0.000000000000000E+000,   1.842116695381322E-007,   3.944991005430735E-007,   7.629236257808387E-007,
  -9.852957555754449E-001,  -9.852956555754450E-001,  -9.852958555754449E-001,  -9.852957555754449E-001,   0.000000000000000E+000,   3.399720275019885E-009,   6.089385395822089E-007,   6.157392332986227E-007,
  -9.939432244632501E-001,  -9.939431244632502E-001,  -9.939433244632501E-001,  -9.939432244632501E-001,   0.000000000000000E+000,   5.857088887388462E-010,   6.348486148327956E-007,   6.360228533697437E-007,
  -1.001889713004536E+000,  -1.001889613004536E+000,  -1.001889813004536E+000,  -1.001889713004536E+000,   0.000000000000000E+000,   7.643353571783522E-013,   5.314981530298398E-007,   5.314999518558965E-007,
  -1.009990500068901E+000,  -1.009990400068901E+000,  -1.009990600068901E+000,  -1.009990500068901E+000,   0.000000000000000E+000,   4.749136050239302E-012,   5.835969405162471E-007,   5.836068565357304E-007,
  -1.017264320844938E+000,  -1.017264220844938E+000,  -1.017264420844938E+000,  -1.017264320844938E+000,   0.000000000000000E+000,   5.986207871266105E-008,   5.702282432988763E-007,   6.899544460751372E-007,
  -1.023999923045568E+000,  -1.023999823045568E+000,  -1.024000023045568E+000,  -1.023999923045568E+000,   0.000000000000000E+000,   4.703652439550335E-011,   5.450429961912081E-007,   5.451373193629787E-007,
  -1.030768230542178E+000,  -1.030768130542178E+000,  -1.030768330542178E+000,  -1.030768230542178E+000,   0.000000000000000E+000,   2.523201705999598E-012,   5.868313841625489E-007,   5.868376501915591E-007,
  -1.036724001296304E+000,  -1.036723901296304E+000,  -1.036724101296304E+000,  -1.036724001296304E+000,   0.000000000000000E+000,   1.450799640211989E-008,   5.538911005927922E-007,   5.829073052142029E-007,
  -1.042315536286557E+000,  -1.042315436286557E+000,  -1.042315636286557E+000,  -1.042315536286557E+000,   0.000000000000000E+000,   7.192120783423614E-009,   6.415417050550515E-007,   6.559295811049622E-007,
  -1.047784322188175E+000,  -1.047784222188175E+000,  -1.047784422188175E+000,  -1.047784322188175E+000,   0.000000000000000E+000,   1.430069345582745E-009,   5.535799541160767E-007,   5.564403320673073E-007,
  -1.052360314923672E+000,  -1.052360214923672E+000,  -1.052360414923672E+000,  -1.052360314923672E+000,   0.000000000000000E+000,   2.598717652587503E-008,   5.495268977089204E-007,   4.975526336826046E-007,
  -1.057535829112531E+000,  -1.057535729112531E+000,  -1.057535929112531E+000,  -1.057535829112531E+000,   0.000000000000000E+000,   1.640994616015260E-008,   5.460182630134125E-007,   5.788388507754350E-007,
  -1.061973614688879E+000,  -1.061973514688879E+000,  -1.061973714688879E+000,  -1.061973614688879E+000,   0.000000000000000E+000,   5.782369122061038E-010,   5.176829023525756E-007,   5.188395230581508E-007,
  -1.065805680898600E+000,  -1.065805580898600E+000,  -1.065805780898600E+000,  -1.065805680898600E+000,   0.000000000000000E+000,   6.361949141476810E-014,   4.944719032780964E-007,   4.944721053841720E-007,
  -1.070077562276889E+000,  -1.070077462276889E+000,  -1.070077662276889E+000,  -1.070077562276889E+000,   0.000000000000000E+000,   1.469922680632871E-008,   5.335734249155588E-007,   5.629731653474451E-007,
  -1.073919034469889E+000,  -1.073918934469889E+000,  -1.073919134469889E+000,  -1.073919034469889E+000,   0.000000000000000E+000,   4.996253863237636E-008,   4.984743816265219E-007,   5.983996362018627E-007,
  -1.077068677817516E+000,  -1.077068577817516E+000,  -1.077068777817516E+000,  -1.077068677817516E+000,   0.000000000000000E+000,   1.709457764212855E-008,   5.093949480880992E-007,   5.435841545236575E-007,
  -1.079857404054002E+000,  -1.079857304054002E+000,  -1.079857504054002E+000,  -1.079857404054002E+000,   0.000000000000000E+000,   1.382412186077152E-012,   5.109637409950093E-007,   5.109665085039218E-007,
  -1.083210387948056E+000,  -1.083210287948056E+000,  -1.083210487948056E+000,  -1.083210387948056E+000,   0.000000000000000E+000,   9.530864306234077E-013,   5.530867240382245E-007,   5.530893530060791E-007,
  -1.086111045222532E+000,  -1.086110945222532E+000,  -1.086111145222532E+000,  -1.086111045222532E+000,   0.000000000000000E+000,   2.718247441383776E-010,   5.177109761876184E-007,   5.182547503317157E-007,
  -1.088605718057798E+000,  -1.088605618057798E+000,  -1.088605818057798E+000,  -1.088605718057798E+000,   0.000000000000000E+000,   2.655813983177898E-009,   4.983534319663063E-007,   5.036650856724423E-007,
  -1.090826629623423E+000,  -1.090826529623423E+000,  -1.090826729623423E+000,  -1.090826629623423E+000,   0.000000000000000E+000,   1.252732869980750E-012,   4.887890146533325E-007,   4.887865083738914E-007,
  -1.092827450644669E+000,  -1.092827350644669E+000,  -1.092827550644669E+000,  -1.092827450644669E+000,   0.000000000000000E+000,   1.444719004696648E-011,   4.790227393367787E-007,   4.789938142076036E-007,
  -1.095503850419236E+000,  -1.095503750419236E+000,  -1.095503950419236E+000,  -1.095503850419236E+000,   0.000000000000000E+000,   6.847823263490420E-010,   5.109370941466723E-007,   5.123070810806231E-007,
  -1.097645650111032E+000,  -1.097645550111032E+000,  -1.097645750111032E+000,  -1.097645650111032E+000,   0.000000000000000E+000,   1.085572938895541E-010,   4.882535409172653E-007,   4.884707333517259E-007,
  -1.099508739669133E+000,  -1.099508639669133E+000,  -1.099508839669133E+000,  -1.099508739669133E+000,   0.000000000000000E+000,   6.780003185560220E-014,   4.758680226384008E-007,   4.758681511880375E-007,
  -1.101177563047393E+000,  -1.101177463047393E+000,  -1.101177663047393E+000,  -1.101177563047393E+000,   0.000000000000000E+000,   7.985251547680148E-013,   4.667310366892519E-007,   4.667294026171507E-007,
  -1.102689477570688E+000,  -1.102689377570688E+000,  -1.102689577570688E+000,  -1.102689477570688E+000,   0.000000000000000E+000,   4.079755789927418E-012,   4.593725499379224E-007,   4.593643513772451E-007,
  -1.104068000274959E+000,  -1.104067900274959E+000,  -1.104068100274959E+000,  -1.104068000274959E+000,   0.000000000000000E+000,   7.057951213506094E-012,   4.531793352910071E-007,   4.531651669104514E-007,
  -1.105899433672128E+000,  -1.105899333672128E+000,  -1.105899533672128E+000,  -1.105899433672128E+000,   0.000000000000000E+000,   1.191994125116949E-010,   4.914234597153324E-007,   4.916626112342358E-007,
  -1.107489040357789E+000,  -1.107488940357789E+000,  -1.107489140357789E+000,  -1.107489040357789E+000,   0.000000000000000E+000,   3.808563237567839E-009,   4.628298465281906E-007,   4.704470742822664E-007,
  -1.108848226173566E+000,  -1.108848126173566E+000,  -1.108848326173566E+000,  -1.108848226173566E+000,   0.000000000000000E+000,   2.046935040553934E-014,   4.560407576544568E-007,   4.560407180392944E-007,
  -1.110064206571228E+000,  -1.110064106571228E+000,  -1.110064306571228E+000,  -1.110064206571228E+000,   0.000000000000000E+000,   2.116338008323581E-009,   4.508974114372141E-007,   4.466647086339758E-007,
  -1.111168574578276E+000,  -1.111168474578276E+000,  -1.111168674578276E+000,  -1.111168574578276E+000,   0.000000000000000E+000,   8.523968509038694E-008,   5.283288583087091E-007,   3.578494760923137E-007,
  -1.112179484981954E+000,  -1.112179384981954E+000,  -1.112179584981954E+000,  -1.112179484981954E+000,   0.000000000000000E+000,   9.919757326665156E-008,   5.375537372180945E-007,   3.391585234925425E-007,
  -1.113109492280853E+000,  -1.113109392280853E+000,  -1.113109592280853E+000,  -1.113109492280853E+000,   0.000000000000000E+000,   4.803025969726367E-010,   4.347754485810805E-007,   4.338147820431466E-007,
  -1.113968117300371E+000,  -1.113968017300371E+000,  -1.113968217300371E+000,  -1.113968117300371E+000,   0.000000000000000E+000,   9.824922806052726E-013,   4.307449850435260E-007,   4.307429428461971E-007,
  -1.114763098160492E+000,  -1.114762998160492E+000,  -1.114763198160492E+000,  -1.114763098160492E+000,   0.000000000000000E+000,   7.823607120577731E-013,   4.276000806436833E-007,   4.275984388254384E-007,
  -1.116072622467905E+000,  -1.116072522467905E+000,  -1.116072722467905E+000,  -1.116072622467905E+000,   0.000000000000000E+000,   2.020034839547564E-010,   4.513724813136241E-007,   4.517767505840746E-007,
  -1.117008119756409E+000,  -1.117008019756409E+000,  -1.117008219756409E+000,  -1.117008119756409E+000,   0.000000000000000E+000,   9.997811964163407E-008,   3.398960078730096E-007,   5.398522759819891E-007,
  -1.117830972872929E+000,  -1.117830872872929E+000,  -1.117831072872929E+000,  -1.117830972872929E+000,   0.000000000000000E+000,   4.740040336172549E-014,   4.335232511946694E-007,   4.335231403894183E-007,
  -1.118576122030640E+000,  -1.118576022030640E+000,  -1.118576222030640E+000,  -1.118576122030640E+000,   0.000000000000000E+000,   6.014353094104995E-013,   4.289808414761139E-007,   4.289795959222830E-007,
  -1.119259183830104E+000,  -1.119259083830104E+000,  -1.119259283830104E+000,  -1.119259183830104E+000,   0.000000000000000E+000,   5.992109797295422E-014,   4.253696255433255E-007,   4.253694534083530E-007,
  -1.119889647997059E+000,  -1.119889547997059E+000,  -1.119889747997059E+000,  -1.119889647997059E+000,   0.000000000000000E+000,   4.236757536817835E-012,   4.223502225179553E-007,   4.223416896015830E-007,
  -1.120474196565306E+000,  -1.120474096565306E+000,  -1.120474296565307E+000,  -1.120474196565306E+000,   0.000000000000000E+000,   6.812525594395435E-014,   4.197371234015518E-007,   4.197369156057850E-007,
  -1.121017949097934E+000,  -1.121017849097934E+000,  -1.121018049097934E+000,  -1.121017949097934E+000,   0.000000000000000E+000,   5.361645017263976E-010,   4.179789869272603E-007,   4.169065783014982E-007,
  -1.121525035019033E+000,  -1.121524935019033E+000,  -1.121525135019033E+000,  -1.121525035019033E+000,   0.000000000000000E+000,   8.234703554958737E-009,   4.236338491571607E-007,   4.071643597387081E-007,
  -1.121998906883756E+000,  -1.121998806883756E+000,  -1.121999006883756E+000,  -1.121998906883756E+000,   0.000000000000000E+000,   7.152968426747058E-014,   4.135617840984070E-007,   4.135615348504843E-007,
  -1.122442501392433E+000,  -1.122442401392433E+000,  -1.122442601392433E+000,  -1.122442501392433E+000,   0.000000000000000E+000,   8.991792259354212E-014,   4.118982021869580E-007,   4.118979358875159E-007,
  -1.122858373219092E+000,  -1.122858273219092E+000,  -1.122858473219092E+000,  -1.122858373219092E+000,   0.000000000000000E+000,   4.810926317601520E-013,   4.103842029294751E-007,   4.103831497861956E-007,
  -1.123248763208646E+000,  -1.123248663208646E+000,  -1.123248863208646E+000,  -1.123248763208646E+000,   0.000000000000000E+000,   5.080277749597772E-013,   4.089996084188495E-007,   4.089985070791352E-007,
  -1.123907718162332E+000,  -1.123907618162332E+000,  -1.123907818162332E+000,  -1.123907718162332E+000,   0.000000000000000E+000,   1.244257277464715E-012,   4.376214074021978E-007,   4.376246119071527E-007,
  -1.124428915592427E+000,  -1.124428815592427E+000,  -1.124429015592427E+000,  -1.124428915592427E+000,   0.000000000000000E+000,   3.713001333414814E-009,   4.207407466653531E-007,   4.281668693845019E-007,
  -1.124876027719613E+000,  -1.124875927719613E+000,  -1.124876127719613E+000,  -1.124876027719613E+000,   0.000000000000000E+000,   5.567245796732610E-008,   3.634098256972035E-007,   4.747547610143835E-007,
  -1.125279066593257E+000,  -1.125278966593257E+000,  -1.125279166593257E+000,  -1.125279066593257E+000,   0.000000000000000E+000,   1.112735244403868E-007,   3.044047161092733E-007,   5.269517403223167E-007,
  -1.125648842770874E+000,  -1.125648742770873E+000,  -1.125648942770874E+000,  -1.125648842770874E+000,   0.000000000000000E+000,   8.979110688680629E-008,   3.233609875588698E-007,   5.029431367830438E-007,
  -1.125991172619817E+000,  -1.125991072619817E+000,  -1.125991272619817E+000,  -1.125991172619817E+000,   0.000000000000000E+000,   1.158638905390211E-013,   4.111250554650369E-007,   4.111247609685173E-007,
  -1.126309859605081E+000,  -1.126309759605081E+000,  -1.126309959605081E+000,  -1.126309859605081E+000,   0.000000000000000E+000,   1.920752766606761E-013,   4.094237569145243E-007,   4.094233113753168E-007,
  -1.126607589921887E+000,  -1.126607489921887E+000,  -1.126607689921887E+000,  -1.126607589921887E+000,   0.000000000000000E+000,   4.058762094370767E-008,   4.485423367849929E-007,   3.673669921957107E-007,
  -1.126886494806604E+000,  -1.126886394806604E+000,  -1.126886594806604E+000,  -1.126886494806604E+000,   0.000000000000000E+000,   9.672308597115546E-010,   4.076294884934502E-007,   4.056949591792043E-007,
  -1.127148246424052E+000,  -1.127148146424052E+000,  -1.127148346424052E+000,  -1.127148246424052E+000,   0.000000000000000E+000,   6.097489023557214E-014,   4.055097776767900E-007,   4.055095771439393E-007,
  -1.127394296031063E+000,  -1.127394196031063E+000,  -1.127394396031063E+000,  -1.127394296031063E+000,   0.000000000000000E+000,   8.255069031050057E-008,   3.219210911932090E-007,   4.870223839813591E-007,
  -1.127625800411700E+000,  -1.127625700411700E+000,  -1.127625900411700E+000,  -1.127625800411700E+000,   0.000000000000000E+000,   1.066428354083916E-008,   3.928658396859234E-007,   4.141943438887358E-007,
  -1.127843868917910E+000,  -1.127843768917910E+000,  -1.127843968917910E+000,  -1.127843868917910E+000,   0.000000000000000E+000,   6.622196495340720E-011,   4.027371123786414E-007,   4.026045754655224E-007,
  -1.128049418500759E+000,  -1.128049318500759E+000,  -1.128049518500759E+000,  -1.128049418500759E+000,   0.000000000000000E+000,   1.081213745564367E-013,   4.018833820569924E-007,   4.018830829120033E-007,
  -1.128243241287374E+000,  -1.128243141287374E+000,  -1.128243341287374E+000,  -1.128243241287374E+000,   0.000000000000000E+000,   1.242594605832331E-007,   5.254181908336471E-007,   2.768991826029144E-007,
  -1.128426214012054E+000,  -1.128426114012054E+000,  -1.128426314012054E+000,  -1.128426214012054E+000,   0.000000000000000E+000,   1.782257745972948E-007,   2.222643631689149E-007,   5.787158299385341E-007,
  -1.128598776009093E+000,  -1.128598676009093E+000,  -1.128598876009093E+000,  -1.128598776009093E+000,   0.000000000000000E+000,   2.042445887171308E-010,   4.000761535377867E-007,   3.996675514812217E-007,
  -1.128761694450293E+000,  -1.128761594450293E+000,  -1.128761794450293E+000,  -1.128761694450293E+000,   0.000000000000000E+000,   4.696422724161136E-013,   3.992994565970162E-007,   3.992984182197728E-007,
  -1.128915471967604E+000,  -1.128915371967604E+000,  -1.128915571967604E+000,  -1.128915471967604E+000,   0.000000000000000E+000,   4.971867496958335E-010,   3.992644504034848E-007,   3.982699910356616E-007,
  -1.129060607910291E+000,  -1.129060507910291E+000,  -1.129060707910291E+000,  -1.129060607910291E+000,   0.000000000000000E+000,   9.608794618073176E-014,   3.982732852806941E-007,   3.982730139976230E-007,
  -1.129197531142591E+000,  -1.129197431142591E+000,  -1.129197631142592E+000,  -1.129197531142591E+000,   0.000000000000000E+000,   1.061821641121943E-007,   5.039958446796477E-007,   2.916314047285425E-007,
  -1.129326735705989E+000,  -1.129326635705989E+000,  -1.129326835705989E+000,  -1.129326735705989E+000,   0.000000000000000E+000,   1.468329047395102E-008,   4.120692351722572E-007,   3.827025373003768E-007,
  -1.129448535572505E+000,  -1.129448435572505E+000,  -1.129448635572505E+000,  -1.129448535572505E+000,   0.000000000000000E+000,   3.396594427297199E-010,   3.973272949033784E-007,   3.966478968919225E-007,
  -1.129563298166925E+000,  -1.129563198166925E+000,  -1.129563398166926E+000,  -1.129563298166925E+000,   0.000000000000000E+000,   1.321459579467929E-009,   3.979381462178153E-007,   3.952951375161793E-007,
  -1.129671330663516E+000,  -1.129671230663516E+000,  -1.129671430663516E+000,  -1.129671330663516E+000,   0.000000000000000E+000,   8.276556420056281E-008,   4.790367561500481E-007,   3.135055376911203E-007,
  -1.129772992409663E+000,  -1.129772892409663E+000,  -1.129773092409663E+000,  -1.129772992409663E+000,   0.000000000000000E+000,   9.849070822141723E-010,   3.969343494496785E-007,   3.949644329022851E-007,
  -1.129868540482397E+000,  -1.129868440482397E+000,  -1.129868640482397E+000,  -1.129868540482397E+000,   0.000000000000000E+000,   1.756249622007155E-007,   2.200249852172217E-007,   5.712748087273393E-007,
  -1.129958109404166E+000,  -1.129958009404166E+000,  -1.129958209404166E+000,  -1.129958109404166E+000,   0.000000000000000E+000,   1.997301077426550E-008,   4.153444811320693E-007,   3.753983477038145E-007,
  -1.130042129980887E+000,  -1.130042029980887E+000,  -1.130042229980887E+000,  -1.130042129980887E+000,   0.000000000000000E+000,   1.960044369497844E-007,   1.991081630438356E-007,   5.911169422182706E-007,
  -1.130120607856063E+000,  -1.130120507856063E+000,  -1.130120707856063E+000,  -1.130120607856063E+000,   0.000000000000000E+000,   5.625968745965675E-010,   3.954350579936682E-007,   3.943097819386683E-007,
  -1.130193894230704E+000,  -1.130193794230704E+000,  -1.130193994230704E+000,  -1.130193894230704E+000,   0.000000000000000E+000,   4.107604879608756E-010,   3.950606901597254E-007,   3.942390836483976E-007,
  -1.130262101298191E+000,  -1.130262001298191E+000,  -1.130262201298192E+000,  -1.130262101298191E+000,   0.000000000000000E+000,   7.542615780335500E-008,   4.698703314154051E-007,   3.190179174682816E-007,
  -1.130325452316411E+000,  -1.130325352316411E+000,  -1.130325552316411E+000,  -1.130325452316411E+000,   0.000000000000000E+000,   2.461039532284478E-010,   3.945004510670322E-007,   3.940081257681331E-007,
  -1.130384018822847E+000,  -1.130383918822847E+000,  -1.130384118822847E+000,  -1.130384018822847E+000,   0.000000000000000E+000,   9.274508412384306E-008,   4.868248538623802E-007,   3.013345852469717E-007,
  -1.130537290015405E+000,  -1.130537190015405E+000,  -1.130537390015405E+000,  -1.130537290015405E+000,   0.000000000000000E+000,   8.877936816357067E-008,   3.485465108715287E-007,   5.261100119227623E-007,
  -1.130637930266045E+000,  -1.130637830266045E+000,  -1.130638030266045E+000,  -1.130637930266045E+000,   0.000000000000000E+000,   1.254609573700421E-012,   4.221803048756183E-007,   4.221841299263930E-007,
  -1.130718477612722E+000,  -1.130718377612722E+000,  -1.130718577612722E+000,  -1.130718477612722E+000,   0.000000000000000E+000,   4.980725425001732E-008,   3.666509892278290E-007,   4.662661597800381E-007,
  -1.130786636417738E+000,  -1.130786536417738E+000,  -1.130786736417738E+000,  -1.130786636417738E+000,   0.000000000000000E+000,   1.420442154592916E-010,   4.131307327569343E-007,   4.134152263462455E-007,
  -1.130845326919845E+000,  -1.130845226919845E+000,  -1.130845426919845E+000,  -1.130845326919845E+000,   0.000000000000000E+000,   1.180205161450629E-007,   2.931829695762043E-007,   5.292242704239881E-007,
  -1.130895913359756E+000,  -1.130895813359756E+000,  -1.130896013359756E+000,  -1.130895913359756E+000,   0.000000000000000E+000,   1.189863687058896E-009,   4.085564010452284E-007,   4.109363288822284E-007,
  -1.130939406540985E+000,  -1.130939306540985E+000,  -1.130939506540985E+000,  -1.130939406540985E+000,   0.000000000000000E+000,   1.948713440928152E-007,   2.138014775371218E-007,   6.035443124874335E-007,
  -1.130976215802084E+000,  -1.130976115802084E+000,  -1.130976315802084E+000,  -1.130976215802084E+000,   0.000000000000000E+000,   8.884380419282049E-009,   3.989784213244696E-007,   4.167472777088089E-007,
  -1.131006880642579E+000,  -1.131006780642579E+000,  -1.131006980642580E+000,  -1.131006880642579E+000,   0.000000000000000E+000,   5.037416497348909E-009,   4.022097380043746E-007,   4.122846439382154E-007,
  -1.131031644630131E+000,  -1.131031544630131E+000,  -1.131031744630131E+000,  -1.131031644630131E+000,   0.000000000000000E+000,   2.033410244175281E-009,   4.047498905279379E-007,   4.088167939785399E-007,
  -1.131050720734882E+000,  -1.131050620734882E+000,  -1.131050820734882E+000,  -1.131050720734882E+000,   0.000000000000000E+000,   2.125564420146801E-008,   3.851885686581454E-007,   4.276999349355593E-007,
  -1.131064240753625E+000,  -1.131064140753625E+000,  -1.131064340753625E+000,  -1.131064240753625E+000,   0.000000000000000E+000,   1.864373264183132E-010,   4.060260988917311E-007,   4.063990281307777E-007,
  -1.131072318161514E+000,  -1.131072218161514E+000,  -1.131072418161514E+000,  -1.131072318161514E+000,   0.000000000000000E+000,   5.181915871763521E-013,   4.060769013740284E-007,   4.060780101253546E-007,
  -1.131075004493991E+000,  -1.131074904493991E+000,  -1.131075104493991E+000,  -1.131075004493991E+000,   0.000000000000000E+000,   4.382500005711021E-011,   4.059892025320172E-007,   4.060769193908498E-007,
  -1.131072318161403E+000,  -1.131072218161403E+000,  -1.131072418161403E+000,  -1.131072318161403E+000,   0.000000000000000E+000,   6.664646030952902E-014,   4.060773711177033E-007,   4.060775650080581E-007,
  -1.131064240708244E+000,  -1.131064140708244E+000,  -1.131064340708244E+000,  -1.131064240708244E+000,   0.000000000000000E+000,   2.086243484574302E-012,   4.062104327136760E-007,   4.062146840791281E-007,
  -1.131050715507975E+000,  -1.131050615507974E+000,  -1.131050815507975E+000,  -1.131050715507975E+000,   0.000000000000000E+000,   1.117701269523861E-011,   4.064330279290588E-007,   4.064554712651128E-007,
  -1.131031644278707E+000,  -1.131031544278707E+000,  -1.131031744278707E+000,  -1.131031644278707E+000,   0.000000000000000E+000,   6.038758497296090E-010,   4.061794336890860E-007,   4.073872550788069E-007,
  -1.131006879815645E+000,  -1.131006779815644E+000,  -1.131006979815645E+000,  -1.131006879815645E+000,   0.000000000000000E+000,   1.669742183591174E-009,   4.055774094755291E-007,   4.089169753788902E-007,
  -1.130976216462011E+000,  -1.130976116462011E+000,  -1.130976316462011E+000,  -1.130976216462011E+000,   0.000000000000000E+000,   1.157595342903973E-008,   3.962868257152838E-007,   4.194388728535444E-007,
  -1.130939358857072E+000,  -1.130939258857072E+000,  -1.130939458857072E+000,  -1.130939358857072E+000,   0.000000000000000E+000,   1.495806386630245E-013,   4.086726015765234E-007,   4.086730359027837E-007,
  -1.130895919568974E+000,  -1.130895819568974E+000,  -1.130896019568974E+000,  -1.130895919568974E+000,   0.000000000000000E+000,   2.663191329372621E-008,   3.831143743451547E-007,   4.363783912155327E-007,
  -1.130845300011463E+000,  -1.130845200011463E+000,  -1.130845400011463E+000,  -1.130845300011463E+000,   0.000000000000000E+000,   7.372292380126112E-009,   4.038311229126870E-007,   4.185759701401893E-007,
  -1.130786672514473E+000,  -1.130786572514473E+000,  -1.130786772514473E+000,  -1.130786672514473E+000,   0.000000000000000E+000,   1.493201251931953E-007,   2.639527979200773E-007,   5.625934471250239E-007,
