  -9.441288756334183E-001,  -2.616556245671518E+007,   1.996000727453001E-005,  -8.745703850614587E-001,  -2.163085630965962E-019,  -4.428232470821930E-019,  -1.199500440169014E-018,  -1.350222196907628E-018,   1.400801308686739E-019,  -2.163085630965962E-019,  -4.428232470821930E-019,  -1.199500440169014E-018,  -1.350222196907628E-018,   1.400801308686739E-019,  -2.163085630965962E-019,   1.400801308686739E-019
  -9.360593980639018E-001,  -2.595703912755752E+007,   1.860672428383267E-005,  -8.809806917925990E-001,  -2.156807645515623E-019,  -4.372753635276246E-019,  -1.177516906398498E-018,  -1.324964862768446E-018,   1.411080764904456E-019,  -2.156807645515623E-019,  -4.372753635276246E-019,  -1.177516906398498E-018,  -1.324964862768446E-018,   1.411080764904456E-019,  -2.156807645515623E-019,   1.411080764904456E-019
  -9.279899204943854E-001,  -2.574704395603055E+007,   1.736360243178712E-005,  -8.841978541515163E-001,  -2.146050864640746E-019,  -4.314690449188748E-019,  -1.155907780977635E-018,  -1.300207992409737E-018,   1.416243892797727E-019,  -2.146050864640746E-019,  -4.314690449188748E-019,  -1.155907780977635E-018,  -1.300207992409737E-018,   1.416243892797727E-019,  -2.146050864640746E-019,   1.416243892797727E-019
  -9.199204429248691E-001,  -2.553561595921079E+007,   1.622034499752741E-005,  -8.858545732947684E-001,  -2.133400263287436E-019,  -4.256536015306544E-019,  -1.134891684074675E-018,  -1.276164092868812E-018,   1.418906584838943E-019,  -2.133400263287436E-019,  -4.256536015306544E-019,  -1.134891684074675E-018,  -1.276164092868812E-018,   1.418906584838943E-019,  -2.133400263287436E-019,   1.418906584838943E-019
  -9.118509653553527E-001,  -2.532279424290868E+007,   1.516773515696090E-005,  -8.867293381156950E-001,  -2.120074105606080E-019,  -4.199422339270530E-019,  -1.114553001412353E-018,  -1.252911810269605E-018,   1.420316133543575E-019,  -2.120074105606080E-019,  -4.199422339270530E-019,  -1.114553001412353E-018,  -1.252911810269605E-018,   1.420316133543575E-019,  -2.120074105606080E-019,   1.420316133543575E-019
  -9.037814877858363E-001,  -2.510861798749930E+007,   1.419751093427214E-005,  -8.872029788865392E-001,  -2.106655288010755E-019,  -4.143851266786765E-019,  -1.094914842397242E-018,  -1.230468860944440E-018,   1.421082711122110E-019,  -2.106655288010755E-019,  -4.143851266786765E-019,  -1.094914842397242E-018,  -1.230468860944440E-018,   1.421082711122110E-019,  -2.106655288010755E-019,   1.421082711122110E-019
  -8.957120102163199E-001,  -2.489312643363437E+007,   1.330225595206759E-005,  -8.874650980731630E-001,  -2.093421952620314E-019,  -4.090024724869272E-019,  -1.075971939910404E-018,  -1.208824906458783E-018,   1.421510108176097E-019,  -2.093421952620314E-019,  -4.090024724869272E-019,  -1.075971939910404E-018,  -1.208824906458783E-018,   1.421510108176097E-019,  -2.093421952620314E-019,   1.421510108176097E-019
  -8.876425326468035E-001,  -2.467635886783710E+007,   1.247530382266544E-005,  -8.876128323475668E-001,  -2.080505606527601E-019,  -4.038002499436928E-019,  -1.057706313930692E-018,  -1.187957194499844E-018,   1.421753967949524E-019,  -2.080505606527601E-019,  -4.038002499436928E-019,  -1.057706313930692E-018,  -1.187957194499844E-018,   1.421753967949524E-019,  -2.080505606527601E-019,   1.421753967949524E-019
  -8.795730550772871E-001,  -2.445835460798162E+007,   1.171065433910797E-005,  -8.876972825937426E-001,  -2.067965405264672E-019,  -3.987776204799089E-019,  -1.040094563597751E-018,  -1.167837830047527E-018,   1.421896175456825E-019,  -2.067965405264672E-019,  -3.987776204799089E-019,  -1.040094563597751E-018,  -1.167837830047527E-018,   1.421896175456825E-019,  -2.067965405264672E-019,   1.421896175456825E-019
  -8.715035775077707E-001,  -2.423915298865858E+007,   1.100289989118353E-005,  -8.877460985662347E-001,  -2.055824240269587E-019,  -3.939305082295037E-019,  -1.023111350592572E-018,  -1.148437239536554E-018,   1.421981042148019E-019,  -2.055824240269587E-019,  -3.939305082295037E-019,  -1.023111350592572E-018,  -1.148437239536554E-018,   1.421981042148019E-019,  -2.055824240269587E-019,   1.421981042148019E-019
  -8.634340999382544E-001,  -2.401879334642855E+007,   1.034716075726601E-005,  -8.877742701929189E-001,  -2.044085939006746E-019,  -3.892532934458289E-019,  -1.006731003710731E-018,  -1.129725757733117E-018,   1.422032595530595E-019,  -2.044085939006746E-019,  -3.892532934458289E-019,  -1.006731003710731E-018,  -1.129725757733117E-018,   1.422032595530595E-019,  -2.044085939006746E-019,   1.422032595530595E-019
  -8.553646223687379E-001,  -2.379731500496491E+007,   9.739028113858790E-006,  -8.915421702186929E-001,  -2.038756230630315E-019,  -3.853408845544717E-019,  -9.915295090272234E-019,  -1.112275601588539E-018,   1.428075627327705E-019,  -2.038756230630315E-019,  -3.853408845544717E-019,  -9.915295090272234E-019,  -1.112275601588539E-018,   1.428075627327705E-019,  -2.038756230630315E-019,   1.428075627327705E-019
  -8.472951447992215E-001,  -2.357475726008784E+007,   9.174513766945742E-006,  -9.063444539192567E-001,  -2.051504449970486E-019,  -3.833548659358573E-019,  -9.786505821297546E-019,  -1.097226927423963E-018,   1.451797473573588E-019,  -2.051504449970486E-019,  -3.833548659358573E-019,  -9.786505821297546E-019,  -1.097226927423963E-018,   1.451797473573588E-019,  -2.051504449970486E-019,   1.451797473573588E-019
  -8.392256672297052E-001,  -2.335115936469116E+007,   8.650005747230557E-006,  -9.198498375489460E-001,  -2.062556701479318E-019,  -3.813127934349839E-019,  -9.660948938621816E-019,  -1.082577042777129E-018,   1.473441248842676E-019,  -2.062556701479318E-019,  -3.813127934349839E-019,  -9.660948938621816E-019,  -1.082577042777129E-018,   1.473441248842676E-019,  -2.062556701479318E-019,   1.473441248842676E-019
  -8.311561896601887E-001,  -2.312656051356367E+007,   8.162229028929325E-006,  -9.324671588720765E-001,  -2.072551940221632E-019,  -3.792737831567681E-019,  -9.539055946352879E-019,  -1.068365917868523E-018,   1.493661992202906E-019,  -2.072551940221632E-019,  -3.792737831567681E-019,  -9.539055946352879E-019,  -1.068365917868523E-018,   1.493661992202906E-019,  -2.072551940221632E-019,   1.493661992202906E-019
  -8.230867120906723E-001,  -2.290099982810679E+007,   7.708210732168848E-006,  -9.443103278106525E-001,  -2.081657460314700E-019,  -3.772500424518197E-019,  -9.420797857568747E-019,  -1.054587645048717E-018,   1.512642215753155E-019,  -2.081657460314700E-019,  -3.772500424518197E-019,  -9.420797857568747E-019,  -1.054587645048717E-018,   1.512642215753155E-019,  -2.081657460314700E-019,   1.512642215753155E-019
  -8.150172345211559E-001,  -2.267451634095023E+007,   7.285249254903956E-006,  -9.551721341956658E-001,  -2.089526874704076E-019,  -3.752026513587975E-019,  -9.305642456378299E-019,  -1.041186154001981E-018,   1.530049940044667E-019,  -2.089526874704076E-019,  -3.752026513587975E-019,  -9.305642456378299E-019,  -1.041186154001981E-018,   1.530049940044667E-019,  -2.089526874704076E-019,   1.530049940044667E-019
  -8.069477569516396E-001,  -2.244714898046742E+007,   6.890886853832304E-006,  -9.660613506688174E-001,  -2.097762773977955E-019,  -3.732878131626106E-019,  -9.195016291627373E-019,  -1.028301400920884E-018,   1.547501404462315E-019,  -2.097762773977955E-019,  -3.732878131626106E-019,  -9.195016291627373E-019,  -1.028301400920884E-018,   1.547501404462315E-019,  -2.097762773977955E-019,   1.547501404462315E-019
  -7.988782793821232E-001,  -2.221893655519270E+007,   6.522885256924275E-006,  -9.758913522156056E-001,  -2.104611262156173E-019,  -3.713262937615082E-019,  -9.086998595821056E-019,  -1.015738750942058E-018,   1.563255650840263E-019,  -2.104611262156173E-019,  -3.713262937615082E-019,  -9.086998595821056E-019,  -1.015738750942058E-018,   1.563255650840263E-019,  -2.104611262156173E-019,   1.563255650840263E-019
  -7.908088018126067E-001,  -2.198991773814201E+007,   6.179203944466971E-006,  -9.852957493647414E-001,  -2.111075230676935E-019,  -3.694147358741254E-019,  -8.982433986524987E-019,  -1.003580239508680E-018,   1.578327841842149E-019,  -2.111075230676935E-019,  -3.694147358741254E-019,  -8.982433986524987E-019,  -1.003580239508680E-018,   1.578327841842149E-019,  -2.111075230676935E-019,   1.578327841842149E-019
  -7.827393242430903E-001,  -2.176013105103910E+007,   5.857980782265091E-006,  -9.939432187715074E-001,  -2.116612201482478E-019,  -3.674954310937460E-019,  -8.880629777550343E-019,  -9.917542953350229E-019,   1.592187145285857E-019,  -2.116612201482478E-019,  -3.674954310937460E-019,  -8.880629777550343E-019,  -9.917542953350229E-019,   1.592187145285857E-019,  -2.116612201482478E-019,   1.592187145285857E-019
  -7.746698466735740E-001,  -2.152961484844922E+007,   5.557514730958904E-006,  -1.001889706224850E+000,  -2.121300756764087E-019,  -3.655729514705009E-019,  -8.781521914213476E-019,  -9.802523263520312E-019,   1.604923202226776E-019,  -2.121300756764087E-019,  -3.655729514705009E-019,  -8.781521914213476E-019,  -9.802523263520312E-019,   1.604923202226776E-019,  -2.121300756764087E-019,   1.604923202226776E-019
  -7.666003691040575E-001,  -2.129840730182240E+007,   5.276250390249075E-006,  -1.009990492162257E+000,  -2.126500705053094E-019,  -3.637801555216226E-019,  -8.686334679381725E-019,  -9.691946832594859E-019,   1.617906328716825E-019,  -2.126500705053094E-019,  -3.637801555216226E-019,  -8.686334679381725E-019,  -9.691946832594859E-019,   1.617906328716825E-019,  -2.126500705053094E-019,   1.617906328716825E-019
  -7.585308915345412E-001,  -2.106654638344846E+007,   5.012764166953218E-006,  -1.017264306734785E+000,  -2.130629894778288E-019,  -3.619558597193671E-019,  -8.593357078716012E-019,  -9.584082914842651E-019,   1.629564362569807E-019,  -2.130629894778288E-019,  -3.619558597193671E-019,  -8.593357078716012E-019,  -9.584082914842651E-019,   1.629564362569807E-019,  -2.130629894778288E-019,   1.629564362569807E-019
  -7.504614139650247E-001,  -2.083406985032598E+007,   4.765751881932103E-006,  -1.023999952962243E+000,  -2.134141542373276E-019,  -3.601425621080384E-019,  -8.502919769723190E-019,  -9.479243379681283E-019,   1.640360022408124E-019,  -2.134141542373276E-019,  -3.601425621080384E-019,  -8.502919769723190E-019,  -9.479243379681283E-019,   1.640360022408124E-019,  -2.134141542373276E-019,   1.640360022408124E-019
  -7.423919363955084E-001,  -2.060101522794753E+007,   4.534017653584685E-006,  -1.030768223481864E+000,  -2.137941119548848E-019,  -3.584281224596833E-019,  -8.415811576978743E-019,  -9.378199169865239E-019,   1.651207823780761E-019,  -2.137941119548848E-019,  -3.584281224596833E-019,  -8.415811576978743E-019,  -9.378199169865239E-019,   1.651207823780761E-019,  -2.137941119548848E-019,   1.651207823780761E-019
  -7.343224588259920E-001,  -2.036741979400380E+007,   4.316463915305364E-006,  -1.036723991350875E+000,  -2.140665975953352E-019,  -3.566737165433107E-019,  -8.330558767683579E-019,  -9.279459523832266E-019,   1.660753728735145E-019,  -2.140665975953352E-019,  -3.566737165433107E-019,  -8.330558767683579E-019,  -9.279459523832266E-019,   1.660753728735145E-019,  -2.140665975953352E-019,   1.660753728735145E-019
  -7.262529812564755E-001,  -2.013332056200887E+007,   4.112082441437128E-006,  -1.042315531288593E+000,  -2.143026125251134E-019,  -3.549479072672741E-019,  -8.247765513702488E-019,  -9.183612388067002E-019,   1.669715957018921E-019,  -2.143026125251134E-019,  -3.549479072672741E-019,  -8.247765513702488E-019,  -9.183612388067002E-019,   1.669715957018921E-019,  -2.143026125251134E-019,   1.669715957018921E-019
  -7.181835036869593E-001,  -1.989875426484964E+007,   3.919946271192615E-006,  -1.047784312950144E+000,  -2.145400625503554E-019,  -3.532862757435835E-019,  -8.167709969246313E-019,  -9.090920448379902E-019,   1.678481389929699E-019,  -2.145400625503554E-019,  -3.532862757435835E-019,  -8.167709969246313E-019,  -9.090920448379902E-019,   1.678481389929699E-019,  -2.145400625503554E-019,   1.678481389929699E-019
  -7.101140261174428E-001,  -1.966375733826217E+007,   3.739202433051660E-006,  -1.052360311116211E+000,  -2.146548302032922E-019,  -3.515624870558377E-019,  -8.089054710800657E-019,  -9.000031526462423E-019,   1.685816315115398E-019,  -2.146548302032922E-019,  -3.515624870558377E-019,  -8.089054710800657E-019,  -9.000031526462423E-019,   1.685816315115398E-019,  -2.146548302032922E-019,   1.685816315115398E-019
  -7.020445485479264E-001,  -1.942836590423794E+007,   3.569065383537281E-006,  -1.057535848444687E+000,  -2.148853001277534E-019,  -3.500128095482878E-019,  -8.014091726363622E-019,  -8.913223528559353E-019,   1.694111700945495E-019,  -2.148853001277534E-019,  -3.500128095482878E-019,  -8.014091726363622E-019,  -8.913223528559353E-019,   1.694111700945495E-019,  -2.148853001277534E-019,   1.694111700945495E-019
  -6.939750709784100E-001,  -1.919261575436316E+007,   3.408811084240772E-006,  -1.061973605706663E+000,  -2.150165304582851E-019,  -3.484202804999767E-019,  -7.940583881611196E-019,  -8.828245873673541E-019,   1.701224929501013E-019,  -2.150165304582851E-019,  -3.484202804999767E-019,  -7.940583881611196E-019,  -8.828245873673541E-019,   1.701224929501013E-019,  -2.150165304582851E-019,   1.701224929501013E-019
  -6.859055934088936E-001,  -1.895654233309491E+007,   3.257771649701928E-006,  -1.065805669971209E+000,  -2.150690344785528E-019,  -3.468034824415775E-019,  -7.868652504629468E-019,  -8.745207042755621E-019,   1.707367631134403E-019,  -2.150690344785528E-019,  -3.468034824415775E-019,  -7.868652504629468E-019,  -8.745207042755621E-019,   1.707367631134403E-019,  -2.150690344785528E-019,   1.707367631134403E-019
  -6.778361158393772E-001,  -1.872018072097722E+007,   3.115330506413012E-006,  -1.070077554770693E+000,  -2.152097011482882E-019,  -3.453274586784088E-019,  -7.799886373987420E-019,  -8.665683533480880E-019,   1.714214906578605E-019,  -2.152097011482882E-019,  -3.453274586784088E-019,  -7.799886373987420E-019,  -8.665683533480880E-019,   1.714214906578605E-019,  -2.152097011482882E-019,   1.714214906578605E-019
  -6.697666382698608E-001,  -1.848356561780146E+007,   2.980918009946230E-006,  -1.073919037221498E+000,  -2.152985116599370E-019,  -3.438504251570854E-019,  -7.732808680733037E-019,  -8.588186791038354E-019,   1.720372508296670E-019,  -2.152985116599370E-019,  -3.438504251570854E-019,  -7.732808680733037E-019,  -8.588186791038354E-019,   1.720372508296670E-019,  -2.152985116599370E-019,   1.720372508296670E-019
  -6.616971607003443E-001,  -1.824673132571488E+007,   2.854007473124006E-006,  -1.077068668066387E+000,  -2.152930090596770E-019,  -3.423282356886593E-019,  -7.666921533712703E-019,  -8.512207684186978E-019,   1.725421551492000E-019,  -2.152930090596770E-019,  -3.423282356886593E-019,  -7.666921533712703E-019,  -8.512207684186978E-019,   1.725421551492000E-019,  -2.152930090596770E-019,   1.725421551492000E-019
  -6.536276831308281E-001,  -1.800971173228197E+007,   2.734111563363513E-006,  -1.079857396823720E+000,  -2.152456733193804E-019,  -3.408117528947350E-019,  -7.602679531207532E-019,  -8.438190049438724E-019,   1.729892278712591E-019,  -2.152456733193804E-019,  -3.408117528947350E-019,  -7.602679531207532E-019,  -8.438190049438724E-019,   1.729892278712591E-019,  -2.152456733193804E-019,   1.729892278712591E-019
  -6.455582055613116E-001,  -1.777254029350319E+007,   2.620779031921724E-006,  -1.083210383467367E+000,  -2.153042102972987E-019,  -3.394471332958209E-019,  -7.541492482460734E-019,  -8.367533386819656E-019,   1.735266962489346E-019,  -2.153042102972987E-019,  -3.394471332958209E-019,  -7.541492482460734E-019,  -8.367533386819656E-019,   1.735266962489346E-019,  -2.153042102972987E-019,   1.735266962489346E-019
  -6.374887279917952E-001,  -1.753525001679643E+007,   2.513591741822425E-006,  -1.086111034673165E+000,  -2.153052443280883E-019,  -3.380695162654525E-019,  -7.481662175760779E-019,  -8.298529603759974E-019,   1.739916843472147E-019,  -2.153052443280883E-019,  -3.380695162654525E-019,  -7.481662175760779E-019,  -8.298529603759974E-019,   1.739916843472147E-019,  -2.153052443280883E-019,   1.739916843472147E-019
  -6.294192504222789E-001,  -1.729787344394648E+007,   2.412161964829585E-006,  -1.088605711196408E+000,  -2.152557242693367E-019,  -3.366844266614816E-019,  -7.423196290667511E-019,  -8.231176904595313E-019,   1.743916202388327E-019,  -2.152557242693367E-019,  -3.366844266614816E-019,  -7.423196290667511E-019,  -8.231176904595313E-019,   1.743916202388327E-019,  -2.152557242693367E-019,   1.743916202388327E-019
  -6.213497728527624E-001,  -1.706044263402847E+007,   2.316129921000860E-006,  -1.090826608441264E+000,  -2.151763706301549E-019,  -3.353112187455276E-019,  -7.366242730004651E-019,  -8.165614101205776E-019,   1.747476842128244E-019,  -2.151763706301549E-019,  -3.353112187455276E-019,  -7.366242730004651E-019,  -8.165614101205776E-019,   1.747476842128244E-019,  -2.151763706301549E-019,   1.747476842128244E-019
  -6.132802952832461E-001,  -1.682298914631175E+007,   2.225161537161519E-006,  -1.092827439564092E+000,  -2.150753480873477E-019,  -3.339567456826373E-019,  -7.310826214089192E-019,  -8.101857187173616E-019,   1.750684823058364E-019,  -2.150753480873477E-019,  -3.339567456826373E-019,  -7.310826214089192E-019,  -8.101857187173616E-019,   1.750684823058364E-019,  -2.150753480873477E-019,   1.750684823058364E-019
  -6.052108177137296E-001,  -1.658554402315078E+007,   2.138946403126921E-006,  -1.095503842629624E+000,  -2.150957300153664E-019,  -3.327628212348962E-019,  -7.258322802918912E-019,  -8.041273841097876E-019,   1.754975117865870E-019,  -2.150957300153664E-019,  -3.327628212348962E-019,  -7.258322802918912E-019,  -8.041273841097876E-019,   1.754975117865870E-019,  -2.150957300153664E-019,   1.754975117865870E-019
  -5.971413401442133E-001,  -1.634813777287059E+007,   2.057195906709536E-006,  -1.097645645490178E+000,  -2.150432183556645E-019,  -3.315339369630742E-019,  -7.206736979073420E-019,  -7.981860491744625E-019,   1.758408819229786E-019,  -2.150432183556645E-019,  -3.315339369630742E-019,  -7.206736979073420E-019,  -7.981860491744625E-019,   1.758408819229786E-019,  -2.150432183556645E-019,   1.758408819229786E-019
  -5.890718625746969E-001,  -1.611080035265456E+007,   1.979641530507675E-006,  -1.099508734635958E+000,  -2.149584192537183E-019,  -3.303095353538786E-019,  -7.156424295147329E-019,  -7.923964948780253E-019,   1.761395904637253E-019,  -2.149584192537183E-019,  -3.303095353538786E-019,  -7.156424295147329E-019,  -7.923964948780253E-019,   1.761395904637253E-019,  -2.149584192537183E-019,   1.761395904637253E-019
  -5.810023850051804E-001,  -1.587356115144298E+007,   1.906033295217207E-006,  -1.101177555650789E+000,  -2.148544859138676E-019,  -3.291016503130543E-019,  -7.107467699786829E-019,  -7.867662713093145E-019,   1.764071672879835E-019,  -2.148544859138676E-019,  -3.291016503130543E-019,  -7.107467699786829E-019,  -7.867662713093145E-019,   1.764071672879835E-019,  -2.148544859138676E-019,   1.764071672879835E-019
  -5.729329074356641E-001,  -1.563644897285160E+007,   1.836138335759910E-006,  -1.102689471221398E+000,  -2.147370422013247E-019,  -3.279148285444808E-019,  -7.059876677223808E-019,  -7.812956101536658E-019,   1.766495987554326E-019,  -2.147370422013247E-019,  -3.279148285444808E-019,  -7.059876677223808E-019,  -7.812956101536658E-019,   1.766495987554326E-019,  -2.147370422013247E-019,   1.766495987554326E-019
  -5.648634298661477E-001,  -1.539949201811992E+007,   1.769739597905371E-006,  -1.104067989614088E+000,  -2.146095057272211E-019,  -3.267514505425930E-019,  -7.013640387295399E-019,  -7.759827373024427E-019,   1.768706514955478E-019,  -2.146095057272211E-019,  -3.267514505425930E-019,  -7.013640387295399E-019,  -7.759827373024427E-019,   1.768706514955478E-019,  -2.146095057272211E-019,   1.768706514955478E-019
  -5.567939522966312E-001,  -1.516271786909961E+007,   1.706634644297065E-006,  -1.105899422433879E+000,  -2.145654779446658E-019,  -3.257041187181554E-019,  -6.969651480884017E-019,  -7.709162530860241E-019,   1.771642631667132E-019,  -2.145654779446658E-019,  -3.257041187181554E-019,  -6.969651480884017E-019,  -7.709162530860241E-019,   1.771642631667132E-019,  -2.145654779446658E-019,   1.771642631667132E-019
  -5.487244747271149E-001,  -1.492615347129462E+007,   1.646634559894608E-006,  -1.107489025382586E+000,  -2.144933247053385E-019,  -3.246602360995334E-019,  -6.926751824952581E-019,  -7.659797035428037E-019,   1.774191236371822E-019,  -2.144933247053385E-019,  -3.246602360995334E-019,  -6.926751824952581E-019,  -7.659797035428037E-019,   1.774191236371822E-019,  -2.144933247053385E-019,   1.774191236371822E-019
  -5.406549971575985E-001,  -1.468982511696487E+007,   1.589562947828320E-006,  -1.108848216432275E+000,  -2.143945631242323E-019,  -3.236203914501953E-019,  -6.884916295352639E-019,  -7.611699585373971E-019,   1.776370624378142E-019,  -2.143945631242323E-019,  -3.236203914501953E-019,  -6.884916295352639E-019,  -7.611699585373971E-019,   1.776370624378142E-019,  -2.143945631242323E-019,   1.776370624378142E-019
  -5.325855195880821E-001,  -1.445375842830664E+007,   1.535255007542538E-006,  -1.110064190973168E+000,  -2.142828622381339E-019,  -3.225973582816353E-019,  -6.844242711983348E-019,  -7.564962041815946E-019,   1.778320499743311E-019,  -2.142828622381339E-019,  -3.225973582816353E-019,  -6.844242711983348E-019,  -7.564962041815946E-019,   1.778320499743311E-019,  -2.142828622381339E-019,   1.778320499743311E-019
  -5.245160420185657E-001,  -1.421797834072362E+007,   1.483556687892088E-006,  -1.111168580519673E+000,  -2.141629992891135E-019,  -3.215950495870143E-019,  -6.804741334354889E-019,  -7.519588913594403E-019,   1.780091543323734E-019,  -2.141629992891135E-019,  -3.215950495870143E-019,  -6.804741334354889E-019,  -7.519588913594403E-019,   1.780091543323734E-019,  -2.141629992891135E-019,   1.780091543323734E-019
  -5.164465644490494E-001,  -1.398250908620347E+007,   1.434323908562449E-006,  -1.112179472203282E+000,  -2.140375914985297E-019,  -3.206152481554579E-019,  -6.766402115969596E-019,  -7.475564601940638E-019,   1.781712735427366E-019,  -2.140375914985297E-019,  -3.206152481554579E-019,  -6.766402115969596E-019,  -7.475564601940638E-019,   1.781712735427366E-019,  -2.140375914985297E-019,   1.781712735427366E-019
  -5.083770868795329E-001,  -1.374737417681599E+007,   1.387421843817385E-006,  -1.113109483120399E+000,  -2.139083892577766E-019,  -3.196588983880368E-019,  -6.729207576557368E-019,  -7.432866263564571E-019,   1.783204292347660E-019,  -2.139083892577766E-019,  -3.196588983880368E-019,  -6.729207576557368E-019,  -7.432866263564571E-019,   1.783204292347660E-019,  -2.139083892577766E-019,   1.783204292347660E-019
  -5.003076093100165E-001,  -1.351259638834989E+007,   1.342724263146175E-006,  -1.113968107469680E+000,  -2.137766517456828E-019,  -3.187264806204762E-019,  -6.693136502053428E-019,  -7.391467502017721E-019,   1.784581426894535E-019,  -2.137766517456828E-019,  -3.187264806204762E-019,  -6.693136502053428E-019,  -7.391467502017721E-019,   1.784581426894535E-019,  -2.137766517456828E-019,   1.784581426894535E-019
  -4.922381317405001E-001,  -1.327819774410651E+007,   1.300112923893254E-006,  -1.114763073311999E+000,  -2.136433638953685E-019,  -3.178182268708612E-019,  -6.658166061349282E-019,  -7.351340476331979E-019,   1.785856522165734E-019,  -2.136433638953685E-019,  -3.178182268708612E-019,  -6.658166061349282E-019,  -7.351340476331979E-019,   1.785856522165734E-019,  -2.136433638953685E-019,   1.785856522165734E-019
  -4.841686541709836E-001,  -1.304419949886988E+007,   1.259477011412184E-006,  -1.116072645114735E+000,  -2.136009289845669E-019,  -3.170258122820837E-019,  -6.625188682372256E-019,  -7.313372769461246E-019,   1.787956061312951E-019,  -2.136009289845669E-019,  -3.170258122820837E-019,  -6.625188682372256E-019,  -7.313372769461246E-019,   1.787956061312951E-019,  -2.136009289845669E-019,   1.787956061312951E-019
