  -8.957120102163199E-001,  -2.489312643363437E+007,   1.330225595206759E-005,  -1.381379376270135E+000,  -2.884759868346479E-019,  -4.881362640595437E-019,  -1.155105731483021E-018,  -1.287958698031399E-018,   2.212848023902262E-019,  -2.884759868346479E-019,  -4.881362640595437E-019,  -1.155105731483021E-018,  -1.287958698031399E-018,   2.212848023902262E-019,  -2.884759868346479E-019,   2.212848023902262E-019
  -8.876425326468035E-001,  -2.467635886783710E+007,   1.247530382266544E-005,  -1.388597539285675E+000,  -2.883171597975174E-019,  -4.840668490884503E-019,  -1.137972913075449E-018,  -1.268223793644602E-018,   2.224419959397098E-019,  -2.883171597975174E-019,  -4.840668490884503E-019,  -1.137972913075449E-018,  -1.268223793644602E-018,   2.224419959397098E-019,  -2.883171597975174E-019,   2.224419959397098E-019
  -8.795730550772871E-001,  -2.445835460798162E+007,   1.171065433910797E-005,  -1.392862853282275E+000,  -2.877329878923114E-019,  -4.797140678457531E-019,  -1.121031010963595E-018,  -1.248774277413371E-018,   2.231260649115267E-019,  -2.877329878923114E-019,  -4.797140678457531E-019,  -1.121031010963595E-018,  -1.248774277413371E-018,   2.231260649115267E-019,  -2.877329878923114E-019,   2.231260649115267E-019
  -8.715035775077707E-001,  -2.423915298865858E+007,   1.100289989118353E-005,  -1.395414123636088E+000,  -2.869198087865431E-019,  -4.752678929890881E-019,  -1.104448735352157E-018,  -1.229774624296138E-018,   2.235354889743863E-019,  -2.869198087865431E-019,  -4.752678929890881E-019,  -1.104448735352157E-018,  -1.229774624296138E-018,   2.235354889743863E-019,  -2.869198087865431E-019,   2.235354889743863E-019
  -8.634340999382544E-001,  -2.401879334642855E+007,   1.034716075726601E-005,  -1.396967188793535E+000,  -2.859902935386918E-019,  -4.708349930838460E-019,  -1.088312703348748E-018,  -1.211307457371134E-018,   2.237849591910766E-019,  -2.859902935386918E-019,  -4.708349930838460E-019,  -1.088312703348748E-018,  -1.211307457371134E-018,   2.237849591910766E-019,  -2.859902935386918E-019,   2.237849591910766E-019
  -8.553646223687379E-001,  -2.379731500496490E+007,   9.739028113858790E-006,  -1.397927210167019E+000,  -2.850074509442681E-019,  -4.664727124357083E-019,  -1.072661336908460E-018,  -1.193407429469775E-018,   2.239393906140071E-019,  -2.850074509442681E-019,  -4.664727124357083E-019,  -1.072661336908460E-018,  -1.193407429469775E-018,   2.239393906140071E-019,  -2.850074509442681E-019,   2.239393906140071E-019
  -8.472951447992215E-001,  -2.357475726008784E+007,   9.174513766945742E-006,  -1.398529804123557E+000,  -2.840072317664923E-019,  -4.622116527053010E-019,  -1.057507368899198E-018,  -1.176083714193407E-018,   2.240365341268025E-019,  -2.840072317664923E-019,  -4.622116527053010E-019,  -1.057507368899198E-018,  -1.176083714193407E-018,   2.240365341268025E-019,  -2.840072317664923E-019,   2.240365341268025E-019
  -8.392256672297052E-001,  -2.335115936469116E+007,   8.650005747230556E-006,  -1.398914053226033E+000,  -2.830102194022683E-019,  -4.580673426893205E-019,  -1.042849443116518E-018,  -1.159331592031466E-018,   2.240986741386042E-019,  -2.830102194022683E-019,  -4.580673426893205E-019,  -1.042849443116518E-018,  -1.159331592031466E-018,   2.240986741386042E-019,  -2.830102194022683E-019,   2.240986741386042E-019
  -8.311561896601887E-001,  -2.312656051356367E+007,   8.162229028929325E-006,  -1.399162629507861E+000,  -2.820280518467919E-019,  -4.540466409813967E-019,  -1.028678452459916E-018,  -1.143138775693151E-018,   2.241390570449193E-019,  -2.820280518467919E-019,  -4.540466409813967E-019,  -1.028678452459916E-018,  -1.143138775693151E-018,   2.241390570449193E-019,  -2.820280518467919E-019,   2.241390570449193E-019
  -8.230867120906723E-001,  -2.290099982810679E+007,   7.708210732168848E-006,  -1.399325644057958E+000,  -2.810672368118253E-019,  -4.501515332321749E-019,  -1.014981276537230E-018,  -1.127489135829072E-018,   2.241657123556708E-019,  -2.810672368118253E-019,  -4.501515332321749E-019,  -1.014981276537230E-018,  -1.127489135829072E-018,   2.241657123556708E-019,  -2.810672368118253E-019,   2.241657123556708E-019
  -8.150172345211559E-001,  -2.267451634095023E+007,   7.285249254903956E-006,  -1.399433674702828E+000,  -2.801312334289496E-019,  -4.463811973173395E-019,  -1.001742791596372E-018,  -1.112364699960523E-018,   2.241835399630087E-019,  -2.801312334289496E-019,  -4.463811973173395E-019,  -1.001742791596372E-018,  -1.112364699960523E-018,   2.241835399630087E-019,  -2.801312334289496E-019,   2.241835399630087E-019
  -8.069477569516396E-001,  -2.244714898046742E+007,   6.890886853832304E-006,  -1.399505993967529E+000,  -2.792217653603614E-019,  -4.427333011251764E-019,  -9.889471171253028E-019,  -1.097746888883449E-018,   2.241956284087975E-019,  -2.792217653603614E-019,  -4.427333011251764E-019,  -9.889471171253028E-019,  -1.097746888883449E-018,   2.241956284087975E-019,  -2.792217653603614E-019,   2.241956284087975E-019
  -7.988782793821232E-001,  -2.221893655519269E+007,   6.522885256924275E-006,  -1.399554940756943E+000,  -2.783395164393694E-019,  -4.392046839852603E-019,  -9.765782498058575E-019,  -1.083617141165810E-018,   2.242039553077784E-019,  -2.783395164393694E-019,  -4.392046839852603E-019,  -9.765782498058575E-019,  -1.083617141165810E-018,   2.242039553077784E-019,  -2.783395164393694E-019,   2.242039553077784E-019
  -7.908088018126067E-001,  -2.198991773814201E+007,   6.179203944466971E-006,  -1.399588262784349E+000,  -2.774845015318963E-019,  -4.357917143383281E-019,  -9.646203771167011E-019,  -1.069957217972883E-018,   2.242097626484176E-019,  -2.774845015318963E-019,  -4.357917143383281E-019,  -9.646203771167011E-019,  -1.069957217972883E-018,   2.242097626484176E-019,  -2.774845015318963E-019,   2.242097626484176E-019
  -7.827393242430903E-001,  -2.176013105103910E+007,   5.857980782265090E-006,  -1.399611119388218E+000,  -2.766563833014405E-019,  -4.324905942469386E-019,  -9.530581409082268E-019,  -1.056749458488215E-018,   2.242138776817784E-019,  -2.766563833014405E-019,  -4.324905942469386E-019,  -9.530581409082268E-019,  -1.056749458488215E-018,   2.242138776817784E-019,  -2.766563833014405E-019,   2.242138776817784E-019
  -7.746698466735740E-001,  -2.152961484844922E+007,   5.557514730958905E-006,  -1.399626934385370E+000,  -2.758546050194799E-019,  -4.292974808135721E-019,  -9.418767207644188E-019,  -1.043976855695102E-018,   2.242168495657487E-019,  -2.758546050194799E-019,  -4.292974808135721E-019,  -9.418767207644188E-019,  -1.043976855695102E-018,   2.242168495657487E-019,  -2.758546050194799E-019,   2.242168495657487E-019
  -7.666003691040575E-001,  -2.129840730182241E+007,   5.276250390249076E-006,  -1.399637988692707E+000,  -2.750784819490776E-019,  -4.262085669653908E-019,  -9.310618793819406E-019,  -1.031623094703254E-018,   2.242190443154508E-019,  -2.750784819490776E-019,  -4.262085669653908E-019,  -9.310618793819406E-019,  -1.031623094703254E-018,   2.242190443154508E-019,  -2.750784819490776E-019,   2.242190443154508E-019
  -7.585308915345412E-001,  -2.106654638344846E+007,   5.012764166953219E-006,  -1.399645857155370E+000,  -2.743272680134842E-019,  -4.232201382550224E-019,  -9.205999864072561E-019,  -1.019672570019920E-018,   2.242207147926361E-019,  -2.743272680134842E-019,  -4.232201382550224E-019,  -9.205999864072561E-019,  -1.019672570019920E-018,   2.242207147926361E-019,  -2.743272680134842E-019,   2.242207147926361E-019
  -7.504614139650247E-001,  -2.083406985032598E+007,   4.765751881932101E-006,  -1.399651618759195E+000,  -2.736001863836331E-019,  -4.203285942543438E-019,  -9.104780091186241E-019,  -1.008110370114433E-018,   2.242220343871179E-019,  -2.736001863836331E-019,  -4.203285942543438E-019,  -9.104780091186241E-019,  -1.008110370114433E-018,   2.242220343871179E-019,  -2.736001863836331E-019,   2.242220343871179E-019
  -7.423919363955084E-001,  -2.060101522794753E+007,   4.534017653584685E-006,  -1.399656024148503E+000,  -2.728964534344586E-019,  -4.175304639392570E-019,  -9.006834991774478E-019,  -9.969222584660976E-019,   2.242231238576500E-019,  -2.728964534344586E-019,  -4.175304639392570E-019,  -9.006834991774478E-019,  -9.969222584660976E-019,   2.242231238576500E-019,  -2.728964534344586E-019,   2.242231238576500E-019
  -7.343224588259920E-001,  -2.036741979400380E+007,   4.316463915305364E-006,  -1.399659593009828E+000,  -2.722152916578059E-019,  -4.148224106057813E-019,  -8.912045708308281E-019,  -9.860946464456968E-019,   2.242240669359852E-019,  -2.722152916578059E-019,  -4.148224106057813E-019,  -8.912045708308281E-019,  -9.860946464456968E-019,   2.242240669359852E-019,  -2.722152916578059E-019,   2.242240669359852E-019
  -7.262529812564755E-001,  -2.013332056200887E+007,   4.112082441437128E-006,  -1.399662666296288E+000,  -2.715559355187306E-019,  -4.122012302608912E-019,  -8.820298743638658E-019,  -9.756145618003171E-019,   2.242249186955093E-019,  -2.715559355187306E-019,  -4.122012302608912E-019,  -8.820298743638658E-019,  -9.756145618003171E-019,   2.242249186955093E-019,  -2.715559355187306E-019,   2.242249186955093E-019
  -7.181835036869593E-001,  -1.989875426484964E+007,   3.919946271192615E-006,  -1.399665452326023E+000,  -2.709176364956885E-019,  -4.096638496889165E-019,  -8.731485708699639E-019,  -9.654696187833227E-019,   2.242257129383030E-019,  -2.709176364956885E-019,  -4.096638496889165E-019,  -8.731485708699639E-019,  -9.654696187833227E-019,   2.242257129383030E-019,  -2.709176364956885E-019,   2.242257129383030E-019
  -7.101140261174428E-001,  -1.966375733826217E+007,   3.739202433051659E-006,  -1.399668091086744E+000,  -2.702996711908121E-019,  -4.072073280433577E-019,  -8.645503120675855E-019,  -9.556479936337621E-019,   2.242264724990598E-019,  -2.702996711908121E-019,  -4.072073280433577E-019,  -8.645503120675855E-019,  -9.556479936337621E-019,   2.242264724990598E-019,  -2.702996711908121E-019,   2.242264724990598E-019
  -7.020445485479264E-001,  -1.942836590423794E+007,   3.569065383537280E-006,  -1.399670668906337E+000,  -2.697013416298974E-019,  -4.048288510504317E-019,  -8.562252141385060E-019,  -9.461383943580787E-019,   2.242272115966935E-019,  -2.697013416298974E-019,  -4.048288510504317E-019,  -8.562252141385060E-019,  -9.461383943580787E-019,   2.242272115966935E-019,  -2.697013416298974E-019,   2.242272115966935E-019
  -6.939750709784100E-001,  -1.919261575436316E+007,   3.408811084240771E-006,  -1.399673217723771E+000,  -2.691219732267527E-019,  -4.025257232684443E-019,  -8.481638309295870E-019,  -9.369300301358214E-019,   2.242279357185690E-019,  -2.691219732267527E-019,  -4.025257232684443E-019,  -8.481638309295870E-019,  -9.369300301358214E-019,   2.242279357185690E-019,  -2.691219732267527E-019,   2.242279357185690E-019
  -6.859055934088936E-001,  -1.895654233309491E+007,   3.257771649701928E-006,  -1.399675787999600E+000,  -2.685609246681439E-019,  -4.002953726311687E-019,  -8.403571406525378E-019,  -9.280125944651532E-019,   2.242286533030315E-019,  -2.685609246681439E-019,  -4.002953726311687E-019,  -8.403571406525378E-019,  -9.280125944651532E-019,   2.242286533030315E-019,  -2.685609246681439E-019,   2.242286533030315E-019
  -6.778361158393772E-001,  -1.872018072097722E+007,   3.115330506413012E-006,  -1.399678407276286E+000,  -2.680175795913822E-019,  -3.981353371215028E-019,  -8.327965158418356E-019,  -9.193762317911816E-019,   2.242293691009546E-019,  -2.680175795913822E-019,  -3.981353371215028E-019,  -8.327965158418356E-019,  -9.193762317911816E-019,   2.242293691009546E-019,  -2.680175795913822E-019,   2.242293691009546E-019
  -6.697666382698608E-001,  -1.848356561780146E+007,   2.980918009946230E-006,  -1.399681089592360E+000,  -2.674913465151850E-019,  -3.960432600123333E-019,  -8.254737029285516E-019,  -9.110115139590832E-019,   2.242300856849149E-019,  -2.674913465151850E-019,  -3.960432600123333E-019,  -8.254737029285516E-019,  -9.110115139590832E-019,   2.242300856849149E-019,  -2.674913465151850E-019,   2.242300856849149E-019
  -6.616971607003443E-001,  -1.824673132571488E+007,   2.854007473124006E-006,  -1.399683820231113E+000,  -2.669816549169450E-019,  -3.940168815459272E-019,  -8.183807992285380E-019,  -9.029094142759653E-019,   2.242308010064681E-019,  -2.669816549169450E-019,  -3.940168815459272E-019,  -8.183807992285380E-019,  -9.029094142759653E-019,   2.242308010064681E-019,  -2.669816549169450E-019,   2.242308010064681E-019
  -6.536276831308281E-001,  -1.800971173228197E+007,   2.734111563363513E-006,  -1.399686547492247E+000,  -2.664879525266983E-019,  -3.920540321020529E-019,  -8.115102323280710E-019,  -8.950612841511901E-019,   2.242315070785770E-019,  -2.664879525266983E-019,  -3.920540321020529E-019,  -8.115102323280710E-019,  -8.950612841511901E-019,   2.242315070785770E-019,  -2.664879525266983E-019,   2.242315070785770E-019
  -6.455582055613116E-001,  -1.777254029350319E+007,   2.620779031921724E-006,  -1.399689358318620E+000,  -2.660097321631938E-019,  -3.901526551617159E-019,  -8.048547701119683E-019,  -8.874588605478605E-019,   2.242322181148297E-019,  -2.660097321631938E-019,  -3.901526551617159E-019,  -8.048547701119683E-019,  -8.874588605478605E-019,   2.242322181148297E-019,  -2.660097321631938E-019,   2.242322181148297E-019
  -6.374887279917952E-001,  -1.753525001679643E+007,   2.513591741822425E-006,  -1.399692251189675E+000,  -2.655464941244931E-019,  -3.883107660618573E-019,  -7.984074673724825E-019,  -8.800942101724021E-019,   2.242329341436195E-019,  -2.655464941244931E-019,  -3.883107660618573E-019,  -7.984074673724825E-019,  -8.800942101724021E-019,   2.242329341436195E-019,  -2.655464941244931E-019,   2.242329341436195E-019
  -6.294192504222789E-001,  -1.729787344394648E+007,   2.412161964829585E-006,  -1.399695348807946E+000,  -2.650977791154100E-019,  -3.865264815075549E-019,  -7.921616839128244E-019,  -8.729597453056044E-019,   2.242336750849061E-019,  -2.650977791154100E-019,  -3.865264815075549E-019,  -7.921616839128244E-019,  -8.729597453056044E-019,   2.242336750849061E-019,  -2.650977791154100E-019,   2.242336750849061E-019
  -6.213497728527624E-001,  -1.706044263402847E+007,   2.316129921000860E-006,  -1.403681907689631E+000,  -2.653013156580360E-019,  -3.854361637734087E-019,  -7.867492180283460E-019,  -8.666863551484583E-019,   2.248726292407055E-019,  -2.653013156580360E-019,  -3.854361637734087E-019,  -7.867492180283460E-019,  -8.666863551484583E-019,   2.248726292407055E-019,  -2.653013156580360E-019,   2.248726292407055E-019
  -6.132802952832461E-001,  -1.682298914631175E+007,   2.225161537161519E-006,  -1.410105989634168E+000,  -2.659089760265152E-019,  -3.847903736218049E-019,  -7.819162493480868E-019,  -8.610193466565289E-019,   2.259021102450039E-019,  -2.659089760265152E-019,  -3.847903736218049E-019,  -7.819162493480868E-019,  -8.610193466565289E-019,   2.259021102450039E-019,  -2.659089760265152E-019,   2.259021102450039E-019
  -6.052108177137296E-001,  -1.658554402315078E+007,   2.138946403126922E-006,  -1.416013672398502E+000,  -2.664470660376677E-019,  -3.841141572571974E-019,  -7.771836163141924E-019,  -8.554787201320887E-019,   2.268488478088883E-019,  -2.664470660376677E-019,  -3.841141572571974E-019,  -7.771836163141924E-019,  -8.554787201320887E-019,   2.268488478088883E-019,  -2.664470660376677E-019,   2.268488478088883E-019
  -5.971413401442133E-001,  -1.634813777287059E+007,   2.057195906709536E-006,  -1.421574620567663E+000,  -2.669423618501360E-019,  -3.834330804575456E-019,  -7.725728414018133E-019,  -8.500851926689337E-019,   2.277400254174502E-019,  -2.669423618501360E-019,  -3.834330804575456E-019,  -7.725728414018133E-019,  -8.500851926689337E-019,   2.277400254174502E-019,  -2.669423618501360E-019,   2.277400254174502E-019
  -5.890718625746969E-001,  -1.611080035265456E+007,   1.979641530507675E-006,  -1.426821600658300E+000,  -2.673997218485752E-019,  -3.827508379487355E-019,  -7.680837321095898E-019,  -8.448377974728822E-019,   2.285808930585822E-019,  -2.673997218485752E-019,  -3.827508379487355E-019,  -7.680837321095898E-019,  -8.448377974728822E-019,   2.285808930585822E-019,  -2.673997218485752E-019,   2.285808930585822E-019
  -5.810023850051804E-001,  -1.587356115144298E+007,   1.906033295217207E-006,  -1.431820042737281E+000,  -2.678292526156302E-019,  -3.820764170148168E-019,  -7.637215366804454E-019,  -8.397410380110771E-019,   2.293819339897461E-019,  -2.678292526156302E-019,  -3.820764170148168E-019,  -7.637215366804454E-019,  -8.397410380110771E-019,   2.293819339897461E-019,  -2.678292526156302E-019,   2.293819339897461E-019
  -5.729329074356641E-001,  -1.563644897285160E+007,   1.836138335759910E-006,  -1.436613226206964E+000,  -2.682375259788661E-019,  -3.814153123220223E-019,  -7.594881514999221E-019,  -8.347960939312072E-019,   2.301500825329740E-019,  -2.682375259788661E-019,  -3.814153123220223E-019,  -7.594881514999221E-019,  -8.347960939312072E-019,   2.301500825329740E-019,  -2.682375259788661E-019,   2.301500825329740E-019
  -5.648634298661477E-001,  -1.539949201811992E+007,   1.769739597905371E-006,  -1.441184820511039E+000,  -2.686215766663435E-019,  -3.807635214817154E-019,  -7.553761096686623E-019,  -8.299948082415651E-019,   2.308827224346702E-019,  -2.686215766663435E-019,  -3.807635214817154E-019,  -7.553761096686623E-019,  -8.299948082415651E-019,   2.308827224346702E-019,  -2.686215766663435E-019,   2.308827224346702E-019
  -5.567939522966312E-001,  -1.516271786909961E+007,   1.706634644297065E-006,  -1.445518673397520E+000,  -2.689784807797186E-019,  -3.801171215532083E-019,  -7.513781509234546E-019,  -8.253292559210770E-019,   2.315772660017661E-019,  -2.689784807797186E-019,  -3.801171215532083E-019,  -7.513781509234546E-019,  -8.253292559210770E-019,   2.315772660017661E-019,  -2.689784807797186E-019,   2.315772660017661E-019
  -5.487244747271149E-001,  -1.492615347129462E+007,   1.646634559894608E-006,  -1.449754449053402E+000,  -2.693302911484876E-019,  -3.794972025426826E-019,  -7.475121489384074E-019,  -8.208166699859530E-019,   2.322560900803313E-019,  -2.693302911484876E-019,  -3.794972025426826E-019,  -7.475121489384074E-019,  -8.208166699859530E-019,   2.322560900803313E-019,  -2.693302911484876E-019,   2.322560900803313E-019
  -5.406549971575985E-001,  -1.468982511696487E+007,   1.589562947828321E-006,  -1.453776862790195E+000,  -2.696582248834231E-019,  -3.788840532093862E-019,  -7.437552912944549E-019,  -8.164336202965883E-019,   2.329007241970050E-019,  -2.696582248834231E-019,  -3.788840532093862E-019,  -7.437552912944549E-019,  -8.164336202965883E-019,   2.329007241970050E-019,  -2.696582248834231E-019,   2.329007241970050E-019
  -5.325855195880821E-001,  -1.445375842830664E+007,   1.535255007542538E-006,  -1.457427777451549E+000,  -2.699366444139439E-019,  -3.782511404574453E-019,  -7.400780533741449E-019,  -8.121499863574046E-019,   2.334858321501411E-019,  -2.699366444139439E-019,  -3.782511404574453E-019,  -7.400780533741449E-019,  -8.121499863574046E-019,   2.334858321501411E-019,  -2.699366444139439E-019,   2.334858321501411E-019
  -5.245160420185657E-001,  -1.421797834072362E+007,   1.483556687892088E-006,  -1.461293079142434E+000,  -2.702591283575488E-019,  -3.776911786554496E-019,  -7.365702625039242E-019,  -8.080550204278757E-019,   2.341052834008086E-019,  -2.702591283575488E-019,  -3.776911786554496E-019,  -7.365702625039242E-019,  -8.080550204278757E-019,   2.341052834008086E-019,  -2.702591283575488E-019,   2.341052834008086E-019
  -5.164465644490494E-001,  -1.398250908620347E+007,   1.434323908562449E-006,  -1.464823031583481E+000,  -2.705373185954844E-019,  -3.771149752524127E-019,  -7.331399386939146E-019,  -8.040561872910188E-019,   2.346710006396912E-019,  -2.705373185954844E-019,  -3.771149752524127E-019,  -7.331399386939146E-019,  -8.040561872910188E-019,   2.346710006396912E-019,  -2.705373185954844E-019,   2.346710006396912E-019
  -5.083770868795329E-001,  -1.374737417681599E+007,   1.387421843817385E-006,  -1.468260037820697E+000,  -2.708097812870723E-019,  -3.765602904173324E-019,  -7.298221496850325E-019,  -8.001880183857528E-019,   2.352218212640616E-019,  -2.708097812870723E-019,  -3.765602904173324E-019,  -7.298221496850325E-019,  -8.001880183857528E-019,   2.352218212640616E-019,  -2.708097812870723E-019,   2.352218212640616E-019
  -5.003076093100165E-001,  -1.351259638834989E+007,   1.342724263146176E-006,  -1.471430347593864E+000,  -2.710484166121094E-019,  -3.759982454869028E-019,  -7.265854150717694E-019,  -7.964185150681988E-019,   2.357299075558801E-019,  -2.710484166121094E-019,  -3.759982454869028E-019,  -7.265854150717694E-019,  -7.964185150681988E-019,   2.357299075558801E-019,  -2.710484166121094E-019,   2.357299075558801E-019
  -4.922381317405001E-001,  -1.327819774410651E+007,   1.300112923893255E-006,  -1.474719681138923E+000,  -2.713147705267885E-019,  -3.754896335022812E-019,  -7.234880127663485E-019,  -7.928054542646182E-019,   2.362570588479934E-019,  -2.713147705267885E-019,  -3.754896335022812E-019,  -7.234880127663485E-019,  -7.928054542646182E-019,   2.362570588479934E-019,  -2.713147705267885E-019,   2.362570588479934E-019
  -4.841686541709836E-001,  -1.304419949886988E+007,   1.259477011412184E-006,  -1.477543757123195E+000,  -2.715149859371620E-019,  -3.749398692346789E-019,  -7.204329251898210E-019,  -7.892513338987200E-019,   2.367096630838902E-019,  -2.715149859371620E-019,  -3.749398692346789E-019,  -7.204329251898210E-019,  -7.892513338987200E-019,   2.367096630838902E-019,  -2.715149859371620E-019,   2.367096630838902E-019
