  -1.118134298906408E+000,  -1.118134198906408E+000,  -1.118134398906408E+000,  -1.117919657112211E+000,   2.146417941966128E-004,   9.113469935136639E-004,   9.109224037729324E-004,   9.117715832139234E-004,
  -1.118736537530691E+000,  -1.118736437530691E+000,  -1.118736637530692E+000,  -1.118517971164955E+000,   2.185663657363612E-004,   9.230667804047309E-004,   9.226444524713500E-004,   9.234891083065087E-004,
  -1.119295201623787E+000,  -1.119295101623787E+000,  -1.119295301623787E+000,  -1.119072971404079E+000,   2.222302197083525E-004,   9.344374224288159E-004,   9.340169407123065E-004,   9.348579041278137E-004,
  -1.119815080832569E+000,  -1.119814980832569E+000,  -1.119815180832569E+000,  -1.119589403425721E+000,   2.256774068478684E-004,   9.455299496066902E-004,   9.451109754590385E-004,   9.459489237174536E-004,
  -1.120300060790942E+000,  -1.120299960790942E+000,  -1.120300160790942E+000,  -1.120071136190451E+000,   2.289246004907319E-004,   9.563576771917920E-004,   9.559399161928581E-004,   9.567754381731961E-004,
  -1.120755558639859E+000,  -1.120755458639858E+000,  -1.120755658639859E+000,  -1.120520764725749E+000,   2.347939141094102E-004,   9.776657135081935E-004,   9.772493203826940E-004,   9.780821066308278E-004,
  -1.121182083808752E+000,  -1.121181983808752E+000,  -1.121182183808752E+000,  -1.120941901827511E+000,   2.401819812416495E-004,   9.984963295180062E-004,   9.980806046340507E-004,   9.989120544580041E-004,
  -1.121582177678058E+000,  -1.121582077678058E+000,  -1.121582277678058E+000,  -1.121336796572163E+000,   2.453811058944488E-004,   1.019277319795910E-003,   1.018861934454972E-003,   1.019692705281174E-003,
  -1.122053128680775E+000,  -1.122053028680775E+000,  -1.122053228680775E+000,  -1.121836672977481E+000,   2.164557032937608E-004,   1.268225570281682E-003,   1.267639751179919E-003,   1.268811561928466E-003,
  -1.122640244029920E+000,  -1.122640144029920E+000,  -1.122640344029920E+000,  -1.122388366079524E+000,   2.518779503961621E-004,   1.088300568279136E-003,   1.087868493861644E-003,   1.088732642999909E-003,
  -1.123100242681744E+000,  -1.123100142681744E+000,  -1.123100342681744E+000,  -1.122841511239452E+000,   2.587314422914933E-004,   1.100924615917215E-003,   1.100499107332141E-003,   1.101350124592980E-003,
  -1.123507564063609E+000,  -1.123507464063609E+000,  -1.123507664063609E+000,  -1.123242551702712E+000,   2.650123608971544E-004,   1.120044554012798E-003,   1.119621915437256E-003,   1.120467192654421E-003,
  -1.123881443533551E+000,  -1.123881343533551E+000,  -1.123881543533551E+000,  -1.123607279538588E+000,   2.741639949634944E-004,   1.154608306398217E-003,   1.154187168619817E-003,   1.155029444285684E-003,
  -1.124223127713044E+000,  -1.124223027713044E+000,  -1.124223227713044E+000,  -1.123942304025426E+000,   2.808236876181702E-004,   1.179302233384687E-003,   1.178882289468482E-003,   1.179722177473711E-003,
  -1.124543385771885E+000,  -1.124543285771884E+000,  -1.124543485771885E+000,  -1.124252584200076E+000,   2.908015718086077E-004,   1.221761612614629E-003,   1.221341477000112E-003,   1.222181748671087E-003,
  -1.124840955143549E+000,  -1.124840855143549E+000,  -1.124841055143549E+000,  -1.124542037005048E+000,   2.989181385009143E-004,   1.264653785822492E-003,   1.264230710681334E-003,   1.265076864610250E-003,
  -1.125122476940244E+000,  -1.125122376940244E+000,  -1.125122576940244E+000,  -1.124804138822349E+000,   3.183381178946121E-004,   1.324572936036640E-003,   1.324156846081617E-003,   1.324989025994956E-003,
  -1.125388576160482E+000,  -1.125388476160482E+000,  -1.125388676160482E+000,  -1.125055878950129E+000,   3.326972103530057E-004,   1.385323633874342E-003,   1.384907242175546E-003,   1.385740025614405E-003,
  -1.125641963770037E+000,  -1.125641863770037E+000,  -1.125642063770037E+000,  -1.125290084740582E+000,   3.518790294547713E-004,   1.464975883585008E-003,   1.464559554212638E-003,   1.465392213031045E-003,
  -1.125889902946467E+000,  -1.125889802946467E+000,  -1.125890002946467E+000,  -1.125506413302849E+000,   3.834896436181179E-004,   1.594500040705138E-003,   1.594084253796255E-003,   1.594915827773895E-003,
  -1.126136960259982E+000,  -1.126136860259982E+000,  -1.126137060259982E+000,  -1.125703581588200E+000,   4.333786717825028E-004,   1.796752381748766E-003,   1.796337790135847E-003,   1.797166973711222E-003,
  -1.126423267981747E+000,  -1.126423167981746E+000,  -1.126423367981747E+000,  -1.125874654550046E+000,   5.486134317005398E-004,   2.271857116196759E-003,   2.271443008598021E-003,   2.272271226423641E-003,
  -1.129361469796803E+000,  -1.129361369796803E+000,  -1.129361569796803E+000,  -1.125871250728108E+000,   3.490219068694955E-003,   1.336166947052104E-002,   1.336128663864023E-002,   1.336205230229718E-002,
  -1.126996871964191E+000,  -1.126996771964191E+000,  -1.126996971964191E+000,  -1.116996871964191E+000,   1.000000000000001E-002,   1.092144296002837E-002,   1.092134446718486E-002,   1.092154145313197E-002,
  -1.127215942637248E+000,  -1.127215842637248E+000,  -1.127216042637248E+000,  -1.117215942637248E+000,   1.000000000000001E-002,   1.071933906468635E-002,   1.071923870617326E-002,   1.071943942367058E-002,
  -1.128380456030370E+000,  -1.128380356030370E+000,  -1.128380556030370E+000,  -1.118380456030370E+000,   1.000000000000001E-002,   1.153454442467131E-002,   1.153444920864645E-002,   1.153463964075581E-002,
  -1.127813775989919E+000,  -1.127813675989919E+000,  -1.127813875989919E+000,  -1.117813775989919E+000,   1.000000000000001E-002,   1.067578370224465E-002,   1.067568288930868E-002,   1.067588451545426E-002,
  -1.127884746359077E+000,  -1.127884646359077E+000,  -1.127884846359077E+000,  -1.117884746359077E+000,   1.000000000000001E-002,   1.053364298664818E-002,   1.053355015008165E-002,   1.053373582329489E-002,
  -1.127471470762741E+000,  -1.127471370762741E+000,  -1.127471570762741E+000,  -1.117471470762741E+000,   1.000000000000001E-002,   1.018115108856323E-002,   1.018105797708043E-002,   1.018124420036622E-002,
  -1.133509879138251E+000,  -1.133509779138251E+000,  -1.133509979138251E+000,  -1.127278796423187E+000,   6.231082715063563E-003,   2.695074676416545E-002,   2.695031424301937E-002,   2.695117928519622E-002,
  -1.130862826838176E+000,  -1.130862726838176E+000,  -1.130862926838176E+000,  -1.120862826838176E+000,   1.000000000000001E-002,   2.469114344864941E-002,   2.469106148196468E-002,   2.469122541533357E-002,
  -1.127986641863365E+000,  -1.127986541863365E+000,  -1.127986741863365E+000,  -1.117986641863365E+000,   1.000000000000001E-002,   2.187798729717503E-002,   2.187788742180053E-002,   2.187808717265570E-002,
  -1.127468170724504E+000,  -1.127468070724504E+000,  -1.127468270724505E+000,  -1.117468170724504E+000,   1.000000000000001E-002,   2.174904998459358E-002,   2.174894862929481E-002,   2.174915134119123E-002,
  -1.135429789426438E+000,  -1.135429689426438E+000,  -1.135429889426438E+000,  -1.127502871180580E+000,   7.926918245858339E-003,   3.456975247634393E-002,   3.456931637044894E-002,   3.457018858210609E-002,
  -1.134684134109004E+000,  -1.134684034109004E+000,  -1.134684234109004E+000,  -1.124684134109004E+000,   1.000000000000001E-002,   3.087716927139150E-002,   3.087696344612349E-002,   3.087737509654105E-002,
  -1.128879386203476E+000,  -1.128879286203476E+000,  -1.128879486203476E+000,  -1.118879386203476E+000,   1.000000000000001E-002,   2.465191350532542E-002,   2.465178056379063E-002,   2.465204644735845E-002,
  -1.130993841013051E+000,  -1.130993741013051E+000,  -1.130993941013051E+000,  -1.120993841013051E+000,   1.000000000000001E-002,   2.757713735630814E-002,   2.757700552728582E-002,   2.757726918543928E-002,
  -1.130242962936336E+000,  -1.130242862936335E+000,  -1.130243062936336E+000,  -1.120242962936336E+000,   1.000000000000001E-002,   2.652269194438168E-002,   2.652253138807732E-002,   2.652285250139183E-002,
  -1.130082399673499E+000,  -1.130082299673498E+000,  -1.130082499673499E+000,  -1.120082399673499E+000,   1.000000000000001E-002,   2.628006028910213E-002,   2.627989055714106E-002,   2.628023002275260E-002,
  -1.130344015296690E+000,  -1.130343915296690E+000,  -1.130344115296690E+000,  -1.120344015296690E+000,   1.000000000000001E-002,   2.683492442703434E-002,   2.683474966433540E-002,   2.683509919088858E-002,
  -1.130767581042007E+000,  -1.130767481042007E+000,  -1.130767681042007E+000,  -1.120767581042007E+000,   1.000000000000001E-002,   2.778331076490264E-002,   2.778312895995837E-002,   2.778349257129564E-002,
  -1.130550101334000E+000,  -1.130550001334000E+000,  -1.130550201334000E+000,  -1.120550101334000E+000,   1.000000000000001E-002,   2.764115627227451E-002,   2.764094377728773E-002,   2.764136879605140E-002,
  -1.130875360843216E+000,  -1.130875260843216E+000,  -1.130875460843216E+000,  -1.120875360843216E+000,   1.000000000000001E-002,   2.857230636255332E-002,   2.857211538803862E-002,   2.857249733794744E-002,
  -1.130419618001655E+000,  -1.130419518001655E+000,  -1.130419718001655E+000,  -1.120419618001655E+000,   1.000000000000001E-002,   2.771662661377421E-002,   2.771640863800663E-002,   2.771684459271649E-002,
  -1.130515838293707E+000,  -1.130515738293707E+000,  -1.130515938293708E+000,  -1.120515838293707E+000,   1.000000000000001E-002,   2.810265546350636E-002,   2.810245896479936E-002,   2.810285196334469E-002,
  -1.129815876866149E+000,  -1.129815776866149E+000,  -1.129815976866149E+000,  -1.119815876866149E+000,   1.000000000000001E-002,   2.709718709993258E-002,   2.709702580773181E-002,   2.709734839255079E-002,
  -1.128156167820555E+000,  -1.128156067820555E+000,  -1.128156267820555E+000,  -1.118156167820555E+000,   1.000000000000001E-002,   2.548442344417129E-002,   2.548422750210925E-002,   2.548461938980384E-002,
  -1.133910158678832E+000,  -1.133910058678832E+000,  -1.133910258678833E+000,  -1.123910158678832E+000,   1.000000000000001E-002,   3.594939935213618E-002,   3.594924058793524E-002,   3.594955811609720E-002,
  -1.129892071390605E+000,  -1.129891971390605E+000,  -1.129892171390605E+000,  -1.119892071390605E+000,   1.000000000000001E-002,   2.803464801731208E-002,   2.803440993986690E-002,   2.803488609452955E-002,
  -1.128292157921447E+000,  -1.128292057921447E+000,  -1.128292257921447E+000,  -1.121142856080211E+000,   7.149301841235189E-003,   2.385656077886446E-002,   2.385622708956516E-002,   2.385689447111718E-002,
  -1.127643401809733E+000,  -1.127643301809733E+000,  -1.127643501809733E+000,  -1.121565481243910E+000,   6.077920565823236E-003,   2.229657468751303E-002,   2.229620784780172E-002,   2.229694153869038E-002,
  -1.127506072009116E+000,  -1.127505972009116E+000,  -1.127506172009116E+000,  -1.122248866228690E+000,   5.257205780426100E-003,   2.317243540763452E-002,   2.317199477648648E-002,   2.317287632607195E-002,
  -1.129144641669501E+000,  -1.129144541669501E+000,  -1.129144741669501E+000,  -1.122337808372529E+000,   6.806833296972625E-003,   3.134455848244945E-002,   3.134409806096879E-002,   3.134501903428372E-002,
  -1.129423246233456E+000,  -1.129423146233456E+000,  -1.129423346233456E+000,  -1.119598547712892E+000,   9.824698520563668E-003,   3.432406751968059E-002,   3.432371815866896E-002,   3.432441688886353E-002,
  -1.129493137553740E+000,  -1.129493037553740E+000,  -1.129493237553741E+000,  -1.119493137553740E+000,   1.000000000000001E-002,   3.508099076694942E-002,   3.508070636800087E-002,   3.508127516475860E-002,
  -1.128014618753826E+000,  -1.128014518753826E+000,  -1.128014718753826E+000,  -1.120601814655017E+000,   7.412804098809511E-003,   2.865836432357763E-002,   2.865797771371581E-002,   2.865875092622651E-002,
  -1.126129700140997E+000,  -1.126129600140997E+000,  -1.126129800140997E+000,  -1.116129700140997E+000,   1.000000000000001E-002,   1.086589941368098E-002,   1.086588319145286E-002,   1.086591563595820E-002,
  -1.127596532205955E+000,  -1.127596432205955E+000,  -1.127596632205955E+000,  -1.121655566112999E+000,   5.940966092956135E-003,   2.695056189570893E-002,   2.695010831086819E-002,   2.695101558964674E-002,
  -1.129764788020251E+000,  -1.129764688020251E+000,  -1.129764888020252E+000,  -1.119764788020251E+000,   1.000000000000001E-002,   3.583529692945050E-002,   3.583501150437107E-002,   3.583558235783082E-002,
  -1.127815095165248E+000,  -1.127814995165248E+000,  -1.127815195165248E+000,  -1.120898054502657E+000,   6.917040662590912E-003,   2.919717419601948E-002,   2.919675219359837E-002,   2.919759640364027E-002,
  -1.128332121677703E+000,  -1.128332021677703E+000,  -1.128332221677703E+000,  -1.121570285735604E+000,   6.761835942098893E-003,   2.825399331296211E-002,   2.825357550579762E-002,   2.825441119580261E-002,
  -1.127550422460403E+000,  -1.127550322460403E+000,  -1.127550522460403E+000,  -1.121572025837805E+000,   5.978396622597471E-003,   2.321611426930618E-002,   2.321572594228371E-002,   2.321650260919809E-002,
  -1.128011895680748E+000,  -1.128011795680748E+000,  -1.128011995680748E+000,  -1.121816635242036E+000,   6.195260438712324E-003,   2.382346947394237E-002,   2.382308494000805E-002,   2.382385402694921E-002,
  -1.128911968185897E+000,  -1.128911868185897E+000,  -1.128912068185898E+000,  -1.120670405939554E+000,   8.241562246343204E-003,   2.614837403512294E-002,   2.614805676141690E-002,   2.614869131038393E-002,
  -1.129739331558462E+000,  -1.129739231558462E+000,  -1.129739431558462E+000,  -1.120866511368483E+000,   8.872820189979480E-003,   2.812259191466503E-002,   2.812227496379154E-002,   2.812290886803685E-002,
  -1.130755085836682E+000,  -1.130754985836682E+000,  -1.130755185836682E+000,  -1.120755085836682E+000,   1.000000000000001E-002,   3.046552575837799E-002,   3.046523740267207E-002,   3.046581411614839E-002,
  -1.130470601381690E+000,  -1.130470501381690E+000,  -1.130470701381690E+000,  -1.120470601381690E+000,   1.000000000000001E-002,   2.886649251758296E-002,   2.886621965735647E-002,   2.886676538103450E-002,
