7.71442809018385E-01,3.51670760916296E+08,1.83351444862452E-05,8.98745713942310E-03
7.85728786963169E-01,3.58365702932815E+08,2.01261459023503E-05,1.11245566491560E-02
8.00014764907955E-01,3.65022405189448E+08,2.21430547770984E-05,1.41868585677714E-02
8.14300742852740E-01,3.71637365212428E+08,2.44199976928754E-05,1.79499404105102E-02
8.28586720797524E-01,3.78207056501095E+08,2.69971151127700E-05,2.23391226696822E-02
8.42872698742309E-01,3.84727933013681E+08,2.99217740455254E-05,2.78399994960647E-02
8.57158676687094E-01,3.91196433604484E+08,3.32500569425763E-05,3.42046103774114E-02
8.71444654631879E-01,3.97608986410749E+08,3.70485972068407E-05,4.18145672727142E-02
8.85730632576664E-01,4.03962013187658E+08,4.13968515954711E-05,5.03241649082996E-02
9.00016610521449E-01,4.10251933589853E+08,4.63899259091903E-05,6.04729508868896E-02
9.14302588466234E-01,4.16475169397994E+08,5.21421048039108E-05,7.18419442409483E-02
9.28588566411018E-01,4.22628148688853E+08,5.87912822555008E-05,8.46946391688305E-02
9.42874544355804E-01,4.28707309947471E+08,6.65045501933547E-05,9.92964445947190E-02
9.57160522300589E-01,4.34709106119934E+08,7.54852847150152E-05,1.15821168871590E-01
9.71446500245374E-01,4.40630008605319E+08,8.59821799870671E-05,1.34476975377744E-01
9.85732478190158E-01,4.46466511185345E+08,9.83008305666561E-05,1.54462903005355E-01
1.00001845613494E+00,4.52215133890318E+08,1.12818669304870E-04,1.76117748087859E-01
1.01430443407972E+00,4.57872426799896E+08,1.30004352986421E-04,2.05111608305548E-01
1.02859041202451E+00,4.63434973777236E+08,1.50443084381958E-04,2.26056681876273E-01
1.04287638996929E+00,4.68899396135082E+08,1.74869915586141E-04,2.43861165515263E-01
1.05716236791408E+00,4.74262356232314E+08,2.04213864371408E-04,2.74088957504000E-01
1.07144834585886E+00,4.79520560999534E+08,2.39656798493419E-04,2.98210176434014E-01
1.08573432380365E+00,4.84670765392198E+08,2.82712661433216E-04,3.25499484064956E-01
1.08716292159813E+00,4.85179722392545E+08,2.87507652644789E-04,3.62019802196120E-01
1.08859151939261E+00,4.85687564243240E+08,2.92400063800374E-04,3.95355540963632E-01
1.09002011718708E+00,4.86194287785431E+08,2.97392187901971E-04,3.99620182107077E-01
1.09144871498156E+00,4.86699889865799E+08,3.02486379205784E-04,4.20124769663697E-01
1.09287731277604E+00,4.87204367336598E+08,3.07685055052114E-04,4.67848968369054E-01
1.09430591057052E+00,4.87707717055684E+08,3.12990697755755E-04,4.10195962682043E-01
1.09573450836500E+00,4.88209935886545E+08,3.18405856558974E-04,4.46584010366633E-01
1.09716310615948E+00,4.88711020698337E+08,3.23933149649431E-04,4.42029856211333E-01
1.09859170395396E+00,4.89210968365915E+08,3.29575266245366E-04,4.53350066261387E-01
1.10002030174843E+00,4.89709775769865E+08,3.35334968750517E-04,4.37970158814500E-01
