   0.174419251324508E+008,   0.174124801687872E+008,   0.580817819265727E-001
   0.205978531857145E+008,   0.205494069348589E+008,   0.685454433108486E-001
   0.242472006435653E+008,   0.241682802841962E+008,   0.806167054549323E-001
   0.284520982078669E+008,   0.283248212685618E+008,   0.944814337809718E-001
   0.332951673495815E+008,   0.330917082388647E+008,   0.110382057172581E+000
   0.105134309578213E+009,   0.992105237120881E+008,   0.330930685761575E+000
   0.110638020267043E+009,   0.103795275553311E+009,   0.346223771757829E+000
   0.116613255096850E+009,   0.108680755117523E+009,   0.362519977462286E+000
   0.123110893437133E+009,   0.113882439383260E+009,   0.379870928518354E+000
   0.128052956853074E+009,   0.117760240837034E+009,   0.392805881851217E+000
   0.135649811039210E+009,   0.123587063704025E+009,   0.412242070826294E+000
   0.143955850897738E+009,   0.129770150052137E+009,   0.432866626858697E+000
   0.153055617545626E+009,   0.136317643717128E+009,   0.454706714860478E+000
   0.163046191714769E+009,   0.143233220006690E+009,   0.477774594338494E+000
   0.174039408873931E+009,   0.150514688705666E+009,   0.502062959521369E+000
   0.186164531374791E+009,   0.158152424473044E+009,   0.527539703727449E+000
   0.199571485455122E+009,   0.166127684906849E+009,   0.554142309033168E+000
   0.214434799231755E+009,   0.174410922069009E+009,   0.581772214126243E+000
   0.230958414556764E+009,   0.182960248203377E+009,   0.610289696491889E+000
   0.249381592984869E+009,   0.191720274251633E+009,   0.639509998118877E+000
   0.269986197450718E+009,   0.200621588723415E+009,   0.669201587197416E+000
   0.293105710246223E+009,   0.209581166517032E+009,   0.699087521798271E+000
   0.319136453300135E+009,   0.218503972334331E+009,   0.728850798289033E+000
   0.348551601799055E+009,   0.227285927180624E+009,   0.758144246512780E+000
   0.381918759251699E+009,   0.235818241748956E+009,   0.786604984402094E+000
   0.419922063595235E+009,   0.243992887928167E+009,   0.813872668965431E+000
   0.463390046576236E+009,   0.251708732013969E+009,   0.839609954477138E+000
   0.513330746217755E+009,   0.258877648935538E+009,   0.863522887342076E+000
   0.570975842301364E+009,   0.265429846730964E+009,   0.885378666633983E+000
   0.637835802205632E+009,   0.271317702984165E+009,   0.905018441071539E+000
   0.642360801894832E+009,   0.271662967662197E+009,   0.906170120070857E+000
   0.646929418546537E+009,   0.272005534826801E+009,   0.907312801133914E+000
   0.651542162673097E+009,   0.272345402270719E+009,   0.908446476898090E+000
   0.656199551528953E+009,   0.272682568154962E+009,   0.909571141229182E+000
   0.110474183475574E+010,   0.289328459439940E+009,   0.965095857881589E+000
   0.111743585747470E+010,   0.289552878521710E+009,   0.965844439361147E+000
   0.113030076980497E+010,   0.289773154950545E+009,   0.966579202437926E+000
   0.114333690304109E+010,   0.289989309179635E+009,   0.967300215336423E+000
   0.115654424364058E+010,   0.290201359995206E+009,   0.968007540720742E+000
   0.116992239033294E+010,   0.290409324468387E+009,   0.968701235534040E+000
   0.118347050411940E+010,   0.290613217859273E+009,   0.969381350678518E+000
   0.119718724984094E+010,   0.290813053468425E+009,   0.970047930520070E+000
   0.121107072755402E+010,   0.291008842427562E+009,   0.970701012190112E+000
   0.122511839172066E+010,   0.291200593421752E+009,   0.971340624658916E+000
   0.123932695602707E+010,   0.291388312336630E+009,   0.971966787558845E+000
   0.931540469563505E+008,   0.889584233806724E+008,   0.296733360052281E+000
