   6.933435943358196E-008,   6.933574589821050E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.933351970516748E-008,   6.933490618658776E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.933267553161515E-008,   6.933406202991648E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.933183085306131E-008,   6.933321736825419E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.933098954269642E-008,   6.933237607471391E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.933015538603415E-008,   6.933154193473358E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.932933206173455E-008,   6.933071862689968E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.932852312416976E-008,   6.932990970551325E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.932773198790848E-008,   6.932911858507468E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.932696191428145E-008,   6.932834852684945E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.932621600017732E-008,   6.932760262766426E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.932549716920413E-008,   6.932688381106862E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.932480816533914E-008,   6.932619482098489E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.932415154917769E-008,   6.932553821795713E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.932352969688154E-008,   6.932491637809957E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.932294480191928E-008,   6.932433149483685E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.932239887968593E-008,   6.932378558352364E-008,   0.000000000000000E+000,   3.604823399531755E-016
   6.932189377508790E-008,   6.932328048902944E-008,   0.000000000000000E+000,   3.604823399531755E-016
   9.804070562499168E-008,   9.804168613728731E-008,   6.932860162214224E-008,   3.604823399531755E-016
   9.804036381843438E-008,   9.804134433414842E-008,   6.932811825721514E-008,   3.604823399531755E-016
   9.804003976104594E-008,   9.804102028000091E-008,   6.932765999067686E-008,   3.604823399531755E-016
   9.803971988584484E-008,   9.804070040799892E-008,   6.932720763690364E-008,   3.604823399531755E-016
   9.472269211001923E-008,   9.472370696803192E-008,   6.455124664950265E-008,   3.604823399531755E-016
   9.472252430981812E-008,   9.472353916962860E-008,   6.455100041873490E-008,   3.604823399531755E-016
   9.472239329955966E-008,   9.472340816077378E-008,   6.455080817334431E-008,   3.604823399531755E-016
   9.472229991793880E-008,   9.472331478015340E-008,   6.455067114429855E-008,   3.604823399531755E-016
   9.472224503191945E-008,   9.472325989472211E-008,   6.455059060397835E-008,   3.604823399531755E-016
   9.472222960565488E-008,   9.472324446862281E-008,   6.455056796730630E-008,   3.604823399531755E-016
   9.472225470176755E-008,   9.472326956446660E-008,   6.455060479361874E-008,   3.604823399531755E-016
   9.472232154183494E-008,   9.472333640381787E-008,   6.455070287541567E-008,   3.604823399531755E-016
   9.472243155591598E-008,   9.472344641672022E-008,   6.455086431102697E-008,   3.604823399531755E-016
   9.472258644126708E-008,   9.472360130041190E-008,   6.455109159076046E-008,   3.604823399531755E-016
   9.472278823060155E-008,   9.472380308758441E-008,   6.455138769704966E-008,   3.604823399531755E-016
   9.472303937194386E-008,   9.472405422623605E-008,   6.455175622161071E-008,   3.604823399531755E-016
   9.472334251816667E-008,   9.472435736921100E-008,   6.455220105658172E-008,   3.604823399531755E-016
   9.472370161957582E-008,   9.472471646677288E-008,   6.455272799773734E-008,   3.604823399531755E-016
   9.472412099499987E-008,   9.472513583770391E-008,   6.455334338135249E-008,   3.604823399531755E-016
   9.472460588885936E-008,   9.472562072636848E-008,   6.455405490157190E-008,   3.604823399531755E-016
   9.472516266961809E-008,   9.472617750116219E-008,   6.455487190151520E-008,   3.604823399531755E-016
   9.472579907717292E-008,   9.472681390189904E-008,   6.455580573615639E-008,   3.604823399531755E-016
   9.472652453306647E-008,   9.472753935002070E-008,   6.455687022733577E-008,   3.604823399531755E-016
   9.472735053304406E-008,   9.472836534114944E-008,   6.455808223952778E-008,   3.604823399531755E-016
   9.472829114881777E-008,   9.472930594684659E-008,   6.455946241574983E-008,   3.604823399531755E-016
   9.472835406598024E-008,   9.472936886333505E-008,   6.455955473425404E-008,   3.604823399531755E-016
   9.472841751211996E-008,   9.472943230879510E-008,   6.455964782885625E-008,   3.604823399531755E-016
   9.472848149077487E-008,   9.472949628676465E-008,   6.455974170474591E-008,   3.604823399531755E-016
   9.472854600579967E-008,   9.472956080109832E-008,   6.455983636757711E-008,   3.604823399531755E-016
   6.932812517296582E-008,   6.932951176226829E-008,   9.295070918757035E-010,   3.604823399531755E-016
   6.932821482693534E-008,   6.932960141444473E-008,   9.361701368479622E-010,   3.604823399531755E-016
   6.932830522283892E-008,   6.932969180854040E-008,   9.428406580876524E-010,   3.604823399531755E-016
   6.932839636761725E-008,   6.932978295149586E-008,   9.495190050100795E-010,   3.604823399531755E-016
   6.932848826830423E-008,   6.932987485034483E-008,   9.562055238419570E-010,   3.604823399531755E-016
   6.932858093202827E-008,   6.932996751221562E-008,   9.629005578053507E-010,   3.604823399531755E-016
   6.932867436601384E-008,   6.933006094433254E-008,   9.696044472949926E-010,   3.604823399531755E-016
   6.932876857758294E-008,   6.933015515401745E-008,   9.763175300493667E-010,   3.604823399531755E-016
   6.932886357415652E-008,   6.933025014869113E-008,   9.830401413155639E-010,   3.604823399531755E-016
   6.932895936325608E-008,   6.933034593587496E-008,   9.897726140090992E-010,   3.604823399531755E-016
   6.932905595250513E-008,   6.933044252319227E-008,   9.965152788678152E-010,   3.604823399531755E-016
   1.000000000000000E-015,   4.384759925925250E-010,   0.000000000000000E+000,   3.604823399531755E-016
