  -1.247361791164470E+000,  -1.221778693657100E+008,   1.667220881386568E-005,  -1.506823740989390E+000,  -3.105274777693531E-019,  -5.159945651724462E-019,  -1.202361807385242E-018,  -1.339078596868655E-018,   2.413821417072938E-019,  -3.105274777693531E-019,  -5.159945651724462E-019,  -1.202361807385242E-018,  -1.339078596868655E-018,   2.413821417072938E-019,  -3.105274777693531E-019,   2.413821417072938E-019
  -1.242164450367952E+000,  -1.218721913471320E+008,   1.518375806987209E-005,  -1.582497373810303E+000,  -3.205646431706894E-019,  -5.198265212903777E-019,  -1.185465127900099E-018,  -1.318053001643175E-018,   2.535075310020981E-019,  -3.205646431706894E-019,  -5.198265212903777E-019,  -1.185465127900099E-018,  -1.318053001643175E-018,   2.535075310020981E-019,  -3.205646431706894E-019,   2.535075310020981E-019
  -1.236967109571433E+000,  -1.215622191525525E+008,   1.384943992481167E-005,  -1.638929917657472E+000,  -3.276163694722542E-019,  -5.209623941725799E-019,  -1.166838964691250E-018,  -1.295490458662889E-018,   2.625501049763766E-019,  -3.276163694722542E-019,  -5.209623941725799E-019,  -1.166838964691250E-018,  -1.295490458662889E-018,   2.625501049763766E-019,  -3.276163694722542E-019,   2.625501049763766E-019
  -1.231769768774915E+000,  -1.212479792572336E+008,   1.265120280715019E-005,  -1.677268397690376E+000,  -3.318605472347984E-019,  -5.195625829911525E-019,  -1.146585286569307E-018,  -1.271481298054420E-018,   2.686936405250945E-019,  -3.318605472347984E-019,  -5.195625829911525E-019,  -1.146585286569307E-018,  -1.271481298054420E-018,   2.686936405250945E-019,  -3.318605472347984E-019,   2.686936405250945E-019
  -1.226572427978396E+000,  -1.209294984756566E+008,   1.157334465091412E-005,  -1.701870290251481E+000,  -3.339898807836542E-019,  -5.163036171239509E-019,  -1.125326590150805E-018,  -1.246637253703801E-018,   2.726362852890714E-019,  -3.339898807836542E-019,  -5.163036171239509E-019,  -1.125326590150805E-018,  -1.246637253703801E-018,   2.726362852890714E-019,  -3.339898807836542E-019,   2.726362852890714E-019
  -1.221375087181877E+000,  -1.206068039580379E+008,   1.060217751012715E-005,  -1.716450311951720E+000,  -3.345944966056902E-019,  -5.117606481418902E-019,  -1.103588002976557E-018,  -1.221473488916416E-018,   2.749732052269920E-019,  -3.345944966056902E-019,  -5.117606481418902E-019,  -1.103588002976557E-018,  -1.221473488916416E-018,   2.749732052269920E-019,  -3.345944966056902E-019,   2.749732052269920E-019
  -1.216177746385359E+000,  -1.202799231867977E+008,   9.725744138015809E-006,  -1.724818071893519E+000,  -3.342800930982546E-019,  -5.065254950024497E-019,  -1.081914979435455E-018,  -1.196526222770125E-018,   2.763147695501351E-019,  -3.342800930982546E-019,  -5.065254950024497E-019,  -1.081914979435455E-018,  -1.196526222770125E-018,   2.763147695501351E-019,  -3.342800930982546E-019,   2.763147695501351E-019
  -1.210980405588840E+000,  -1.199488839729811E+008,   8.933577865023918E-006,  -1.729558147690100E+000,  -3.334564337961394E-019,  -5.009950432153602E-019,  -1.060661385716433E-018,  -1.172140752479318E-018,   2.770750756035488E-019,  -3.334564337961394E-019,  -5.009950432153602E-019,  -1.060661385716433E-018,  -1.172140752479318E-018,   2.770750756035488E-019,  -3.334564337961394E-019,   2.770750756035488E-019
  -1.205783064792321E+000,  -1.196137144526303E+008,   8.216498654365753E-006,  -1.732243677541423E+000,  -3.323715400883296E-019,  -4.954053528052066E-019,  -1.040023324648008E-018,  -1.148505221839470E-018,   2.775061701049053E-019,  -3.323715400883296E-019,  -4.954053528052066E-019,  -1.040023324648008E-018,  -1.148505221839470E-018,   2.775061701049053E-019,  -3.323715400883296E-019,   2.775061701049053E-019
  -1.200585723995803E+000,  -1.192744430831111E+008,   7.566439465966839E-006,  -1.733774338077114E+000,  -3.311658155129314E-019,  -4.898857061212166E-019,  -1.020092928007817E-018,  -1.125704362643827E-018,   2.777521991787859E-019,  -3.311658155129314E-019,  -4.898857061212166E-019,  -1.020092928007817E-018,  -1.125704362643827E-018,   2.777521991787859E-019,  -3.311658155129314E-019,   2.777521991787859E-019
  -1.195388383199284E+000,  -1.189310986393906E+008,   6.976298077774296E-006,  -1.734659300324534E+000,  -3.299173570511385E-019,  -4.845038500054029E-019,  -1.000903367774442E-018,  -1.103764459939265E-018,   2.778947429133919E-019,  -3.299173570511385E-019,  -4.845038500054029E-019,  -1.000903367774442E-018,  -1.103764459939265E-018,   2.778947429133919E-019,  -3.299173570511385E-019,   2.778947429133919E-019
  -1.190191042402766E+000,  -1.185837102102690E+008,   6.439810343806662E-006,  -1.735179854960266E+000,  -3.286679895215900E-019,  -4.792919676217410E-019,  -9.824546189562579E-019,  -1.082679073224560E-018,   2.779788708098093E-019,  -3.286679895215900E-019,  -4.792919676217410E-019,  -9.824546189562579E-019,  -1.082679073224560E-018,   2.779788708098093E-019,  -3.286679895215900E-019,   2.779788708098093E-019
  -1.184993701606247E+000,  -1.182323071945647E+008,   5.951441547572900E-006,  -1.735490261719555E+000,  -3.274394043640118E-019,  -4.742627605327718E-019,  -9.647293522369468E-019,  -1.062424891363328E-018,   2.780292996491313E-019,  -3.274394043640118E-019,  -4.742627605327718E-019,  -9.647293522369468E-019,  -1.062424891363328E-018,   2.780292996491313E-019,  -3.274394043640118E-019,   2.780292996491313E-019
  -1.179796360809728E+000,  -1.178769192972526E+008,   5.506293066717012E-006,  -1.735678297823642E+000,  -3.262428432558170E-019,  -4.694190808482674E-019,  -9.477023941944166E-019,  -1.042971158556428E-018,   2.780600944294364E-019,  -3.262428432558170E-019,  -4.694190808482674E-019,  -9.477023941944166E-019,  -1.042971158556428E-018,   2.780600944294364E-019,  -3.262428432558170E-019,   2.780600944294364E-019
  -1.174599020013210E+000,  -1.175175765255562E+008,   5.100022023137386E-006,  -1.735793469143383E+000,  -3.250836023062242E-019,  -4.647583886440819E-019,  -9.313450284658603E-019,  -1.024283944382989E-018,   2.780791883010734E-019,  -3.250836023062242E-019,  -4.647583886440819E-019,  -9.313450284658603E-019,  -1.024283944382989E-018,   2.780791883010734E-019,  -3.250836023062242E-019,   2.780791883010734E-019
  -1.169401679216691E+000,  -1.171543091849949E+008,   4.728771970936742E-006,  -1.735863595537839E+000,  -3.239636750036909E-019,  -4.602753523437982E-019,  -9.156274539374742E-019,  -1.006328573667065E-018,   2.780910398386546E-019,  -3.239636750036909E-019,  -4.602753523437982E-019,  -9.156274539374742E-019,  -1.006328573667065E-018,   2.780910398386546E-019,  -3.239636750036909E-019,   2.780910398386546E-019
  -1.164204338420172E+000,  -1.167871478753838E+008,   4.389112987264835E-006,  -1.735904870515636E+000,  -3.228833509064816E-019,  -4.559634086250343E-019,  -9.005202150910983E-019,  -9.890710310174152E-019,   2.780982447835969E-019,  -3.228833509064816E-019,  -4.559634086250343E-019,  -9.005202150910983E-019,  -9.890710310174152E-019,   2.780982447835969E-019,  -3.228833509064816E-019,   2.780982447835969E-019
  -1.159006997623654E+000,  -1.164161234867901E+008,   4.077989790394552E-006,  -1.735928049744834E+000,  -3.218421952505893E-019,  -4.518157066449632E-019,  -8.859950280340630E-019,  -9.724787633140768E-019,   2.781025275591953E-019,  -3.218421952505893E-019,  -4.518157066449632E-019,  -8.859950280340630E-019,  -9.724787633140768E-019,   2.781025275591953E-019,  -3.218421952505893E-019,   2.781025275591953E-019
  -1.153809656827135E+000,  -1.160412671954432E+008,   3.792676724889648E-006,  -1.735940587980169E+000,  -3.208393804532864E-019,  -4.478254072259848E-019,  -8.720249717262857E-019,  -9.565208494313037E-019,   2.781050836500325E-019,  -3.208393804532864E-019,  -4.478254072259848E-019,  -8.720249717262857E-019,  -9.565208494313037E-019,   2.781050836500325E-019,  -3.208393804532864E-019,   2.781050836500325E-019
  -1.148612316030617E+000,  -1.156626104595998E+008,   3.530738633298166E-006,  -1.735947306253734E+000,  -3.198737830686826E-019,  -4.439857502577206E-019,  -8.585844566579483E-019,  -9.411679492504485E-019,   2.781066865031228E-019,  -3.198737830686826E-019,  -4.439857502577206E-019,  -8.585844566579483E-019,  -9.411679492504485E-019,   2.781066865031228E-019,  -3.198737830686826E-019,   2.781066865031228E-019
  -1.143414975234098E+000,  -1.152801850153659E+008,   3.289996783789376E-006,  -1.735951016680295E+000,  -3.189440747921732E-019,  -4.402901186446685E-019,  -8.456491984133554E-019,  -9.263922592203625E-019,   2.781077876377185E-019,  -3.189440747921732E-019,  -4.402901186446685E-019,  -8.456491984133554E-019,  -9.263922592203625E-019,   2.781077876377185E-019,  -3.189440747921732E-019,   2.781077876377185E-019
  -1.138217634437579E+000,  -1.148940228724726E+008,   3.068499148707381E-006,  -1.735953206807437E+000,  -3.180488237644761E-019,  -4.367321148114209E-019,  -8.331962113351535E-019,  -9.121674895206031E-019,   2.781086262948319E-019,  -3.180488237644761E-019,  -4.367321148114209E-019,  -8.331962113351535E-019,  -9.121674895206031E-019,   2.781086262948319E-019,  -3.180488237644761E-019,   2.781086262948319E-019
  -1.133020293641060E+000,  -1.145041563100092E+008,   2.864494434358306E-006,  -1.735954643156608E+000,  -3.171865836162931E-019,  -4.333056269930437E-019,  -8.212037988035453E-019,  -8.984688392000612E-019,   2.781093261393402E-019,  -3.171865836162931E-019,  -4.333056269930437E-019,  -8.212037988035453E-019,  -8.984688392000612E-019,   2.781093261393402E-019,  -3.171865836162931E-019,   2.781093261393402E-019
  -1.127822952844542E+000,  -1.141106178721122E+008,   2.676409350925820E-006,  -1.735955713905553E+000,  -3.163559413422322E-019,  -4.300048562082263E-019,  -8.096515103899551E-019,  -8.852729394233550E-019,   2.781099501675930E-019,  -3.163559413422322E-019,  -4.300048562082263E-019,  -8.096515103899551E-019,  -8.852729394233550E-019,   2.781099501675930E-019,  -3.163559413422322E-019,   2.781099501675930E-019
  -1.122625612048023E+000,  -1.137134403636104E+008,   2.502828686050382E-006,  -1.735956620318386E+000,  -3.155555415072598E-019,  -4.268243212472583E-019,  -7.985200826452765E-019,  -8.725577814711984E-019,   2.781105313814111E-019,  -3.155555415072598E-019,  -4.268243212472583E-019,  -7.985200826452765E-019,  -8.725577814711984E-019,   2.781105313814111E-019,  -3.155555415072598E-019,   2.781105313814111E-019
  -1.117428271251505E+000,  -1.133126568456274E+008,   2.342477808634770E-006,  -1.735957467173694E+000,  -3.147840947850078E-019,  -4.237588495205149E-019,  -7.877913708551209E-019,  -8.603026367249293E-019,   2.781110872795065E-019,  -3.147840947850078E-019,  -4.237588495205149E-019,  -7.877913708551209E-019,  -8.603026367249293E-019,   2.781110872795065E-019,  -3.147840947850078E-019,   2.781110872795065E-019
  -1.112230930454986E+000,  -1.129083006311409E+008,   2.194207282767311E-006,  -1.735958309057589E+000,  -3.140403798925827E-019,  -4.208035626940284E-019,  -7.774482802274398E-019,  -8.484879770086996E-019,   2.781116272774332E-019,  -3.140403798925827E-019,  -4.208035626940284E-019,  -7.774482802274398E-019,  -8.484879770086996E-019,   2.781116272774332E-019,  -3.140403798925827E-019,   2.781116272774332E-019
  -1.107033589658468E+000,  -1.125004052804988E+008,   2.056979316867369E-006,  -1.735959178632007E+000,  -3.133232430634262E-019,  -4.179538611294856E-019,  -7.674747001149140E-019,  -8.370953988090712E-019,   2.781121572394212E-019,  -3.133232430634262E-019,  -4.179538611294856E-019,  -7.674747001149140E-019,  -8.370953988090712E-019,   2.781121572394212E-019,  -3.133232430634262E-019,   2.781121572394212E-019
  -1.101836248861949E+000,  -1.120890045968940E+008,   1.929855811563978E-006,  -1.735960092524610E+000,  -3.126315943230645E-019,  -4.152054062815901E-019,  -7.578554400512675E-019,  -8.261075500767186E-019,   2.781126804245851E-019,  -3.126315943230645E-019,  -4.152054062815901E-019,  -7.578554400512675E-019,  -8.261075500767186E-019,   2.781126804245851E-019,  -3.126315943230645E-019,   2.781126804245851E-019
  -1.096638908065430E+000,  -1.116741326217963E+008,   1.811987802504923E-006,  -1.735961062336141E+000,  -3.119644049391243E-019,  -4.125541053232549E-019,  -7.485761715348572E-019,  -8.155080634764456E-019,   2.781131992528462E-019,  -3.119644049391243E-019,  -4.125541053232549E-019,  -7.485761715348572E-019,  -8.155080634764456E-019,   2.781131992528462E-019,  -3.119644049391243E-019,   2.781131992528462E-019
  -1.091441567268912E+000,  -1.112558236303423E+008,   1.702606122163583E-006,  -1.735962097492525E+000,  -3.113207038884436E-019,  -4.099960957503326E-019,  -7.396233730068659E-019,  -8.052814934722074E-019,   2.781137157640624E-019,  -3.113207038884436E-019,  -4.099960957503326E-019,  -7.396233730068659E-019,  -8.052814934722074E-019,   2.781137157640624E-019,  -3.113207038884436E-019,   2.781137157640624E-019
  -1.086244226472393E+000,  -1.108341121266846E+008,   1.601013128517027E-006,  -1.735963202341626E+000,  -3.106995736980857E-019,  -4.075277302403229E-019,  -7.309842780233806E-019,  -7.954132571916164E-019,   2.781142311548893E-019,  -3.106995736980857E-019,  -4.075277302403229E-019,  -7.309842780233806E-019,  -7.954132571916164E-019,   2.781142311548893E-019,  -3.106995736980857E-019,   2.781142311548893E-019
  -1.081046885675874E+000,  -1.104090328392985E+008,   1.506575368839829E-006,  -1.735964383129268E+000,  -3.101001481401199E-019,  -4.051455641703824E-019,  -7.226468287776748E-019,  -7.858895811766518E-019,   2.781147468983256E-019,  -3.101001481401199E-019,  -4.051455641703824E-019,  -7.226468287776748E-019,  -7.858895811766518E-019,   2.781147468983256E-019,  -3.101001481401199E-019,   2.781147468983256E-019
  -1.075849544879356E+000,  -1.099806207162491E+008,   1.418717064319891E-006,  -1.735965640098762E+000,  -3.095216077911497E-019,  -4.028463417380851E-019,  -7.145996306905654E-019,  -7.766974496935061E-019,   2.781152634796471E-019,  -3.095216077911497E-019,  -4.028463417380851E-019,  -7.145996306905654E-019,  -7.766974496935061E-019,   2.781152634796471E-019,  -3.095216077911497E-019,   2.781152634796471E-019
  -1.070652204082837E+000,  -1.095489109204165E+008,   1.336914316195597E-006,  -1.735966975762445E+000,  -3.089631784105081E-019,  -4.006269855776091E-019,  -7.068319127569170E-019,  -7.678245592488925E-019,   2.781157817232585E-019,  -3.089631784105081E-019,  -4.006269855776091E-019,  -7.068319127569170E-019,  -7.678245592488925E-019,   2.781157817232585E-019,  -3.089631784105081E-019,   2.781157817232585E-019
  -1.065454863286319E+000,  -1.091139388246807E+008,   1.260689947008908E-006,  -1.735968396637977E+000,  -3.084241284803134E-019,  -3.984845861589418E-019,  -6.993334897501641E-019,  -7.592592753776849E-019,   2.781163030723698E-019,  -3.084241284803134E-019,  -3.984845861589418E-019,  -6.993334897501641E-019,  -7.592592753776849E-019,   2.781163030723698E-019,  -3.084241284803134E-019,   2.781163030723698E-019
  -1.060257522489800E+000,  -1.086757400070674E+008,   1.189608901677339E-006,  -1.735969905839767E+000,  -3.079037654722832E-019,  -3.964163904844732E-019,  -6.920947256304144E-019,  -7.509905910138336E-019,   2.781168284033987E-019,  -3.079037654722832E-019,  -3.964163904844732E-019,  -6.920947256304144E-019,  -7.509905910138336E-019,   2.781168284033987E-019,  -3.079037654722832E-019,   2.781168284033987E-019
  -1.055060181693281E+000,  -1.082343502458524E+008,   1.123274142672559E-006,  -1.735971506010500E+000,  -3.074014339476840E-019,  -3.944197931433879E-019,  -6.851065010630070E-019,  -7.430080893208448E-019,   2.781173584969441E-019,  -3.074014339476840E-019,  -3.944197931433879E-019,  -6.851065010630070E-019,  -7.430080893208448E-019,   2.781173584969441E-019,  -3.074014339476840E-019,   2.781173584969441E-019
  -1.049862840896763E+000,  -1.077898055146273E+008,   1.061322981875879E-006,  -1.735973195867293E+000,  -3.069165127966198E-019,  -3.924923269882058E-019,  -6.783601821720493E-019,  -7.353019080784954E-019,   2.781178934856202E-019,  -3.069165127966198E-019,  -3.924923269882058E-019,  -6.783601821720493E-019,  -7.353019080784954E-019,   2.781178934856202E-019,  -3.069165127966198E-019,   2.781178934856202E-019
  -1.044665500100244E+000,  -1.073421419773256E+008,   1.003423798849558E-006,  -1.735974978027567E+000,  -3.064484144340927E-019,  -3.906316562127569E-019,  -6.718475931807958E-019,  -7.278627082522699E-019,   2.781184341090213E-019,  -3.064484144340927E-019,  -3.906316562127569E-019,  -6.718475931807958E-019,  -7.278627082522699E-019,   2.781184341090213E-019,  -3.064484144340927E-019,   2.781184341090213E-019
  -1.039468159303725E+000,  -1.068913959832101E+008,   9.492731014761293E-007,  -1.736190660512032E+000,  -3.060308376573125E-019,  -3.888698235012674E-019,  -6.655952444922898E-019,  -7.207158982757767E-019,   2.781532364920069E-019,  -3.060308376573125E-019,  -3.888698235012674E-019,  -6.655952444922898E-019,  -7.207158982757767E-019,   2.781532364920069E-019,  -3.060308376573125E-019,   2.781532364920069E-019
  -1.034270818507207E+000,  -1.064376040618209E+008,   8.985928903115337E-007,  -1.736216406005111E+000,  -3.055985527582091E-019,  -3.871400298107348E-019,  -6.595310946663004E-019,  -7.137883924810397E-019,   2.781575990509502E-019,  -3.055985527582091E-019,  -3.871400298107348E-019,  -6.595310946663004E-019,  -7.137883924810397E-019,   2.781575990509502E-019,  -3.055985527582091E-019,   2.781575990509502E-019
  -1.029073477710688E+000,  -1.059808029178854E+008,   8.511282926861290E-007,  -1.736873297844117E+000,  -3.052826114655158E-019,  -3.855718393319210E-019,  -6.537797387408735E-019,  -7.072037961056532E-019,   2.782630741120980E-019,  -3.052826114655158E-019,  -3.855718393319210E-019,  -6.537797387408735E-019,  -7.072037961056532E-019,   2.782630741120980E-019,  -3.052826114655158E-019,   2.782630741120980E-019
  -1.023876136914169E+000,  -1.055210294261897E+008,   8.066454366690101E-007,  -1.745672409992327E+000,  -3.062859461192770E-019,  -3.853667740052517E-019,  -6.495379871860547E-019,  -7.021579811466934E-019,   2.796730686538262E-019,  -3.062859461192770E-019,  -3.853667740052517E-019,  -6.495379871860547E-019,  -7.021579811466934E-019,   2.796730686538262E-019,  -3.062859461192770E-019,   2.796730686538262E-019
  -1.018678796117651E+000,  -1.050583206264129E+008,   7.649295385685683E-007,  -1.753891937200070E+000,  -3.072107195602260E-019,  -3.851256590497552E-019,  -6.454021968666821E-019,  -6.972464144220940E-019,   2.809901956634269E-019,  -3.072107195602260E-019,  -3.851256590497552E-019,  -6.454021968666821E-019,  -6.972464144220940E-019,   2.809901956634269E-019,  -3.072107195602260E-019,   2.809901956634269E-019
  -1.013481455321132E+000,  -1.045927137179223E+008,   7.257831807476044E-007,  -1.761672217560476E+000,  -3.080789896328207E-019,  -3.848692833815447E-019,  -6.413889178163331E-019,  -6.924848016267524E-019,   2.822369400147083E-019,  -3.080789896328207E-019,  -3.848692833815447E-019,  -6.413889178163331E-019,  -6.924848016267524E-019,   2.822369400147083E-019,  -3.080789896328207E-019,   2.822369400147083E-019
  -1.008284114524614E+000,  -1.041242460545328E+008,   6.890247592453859E-007,  -1.769110555452754E+000,  -3.089059412371583E-019,  -3.846116278366391E-019,  -6.375081086689733E-019,  -6.878823002163180E-019,   2.834288918085049E-019,  -3.089059412371583E-019,  -3.846116278366391E-019,  -6.375081086689733E-019,  -6.878823002163180E-019,   2.834288918085049E-019,  -3.089059412371583E-019,   2.834288918085049E-019
  -1.003086773728095E+000,  -1.036529551392282E+008,   6.544870830743348E-007,  -1.776192743036322E+000,  -3.096889136544934E-019,  -3.843488889040981E-019,  -6.337521483916579E-019,  -6.834305287495397E-019,   2.845637749071320E-019,  -3.096889136544934E-019,  -3.843488889040981E-019,  -6.337521483916579E-019,  -6.834305287495397E-019,   2.845637749071320E-019,  -3.096889136544934E-019,   2.845637749071320E-019
  -9.978894329315764E-001,  -1.031788786188462E+008,   6.220161091404123E-007,  -1.782976683049971E+000,  -3.104368190286157E-019,  -3.840888938345106E-019,  -6.301252401258127E-019,  -6.791329684852428E-019,   2.856508665508329E-019,  -3.104368190286157E-019,  -3.840888938345106E-019,  -6.301252401258127E-019,  -6.791329684852428E-019,   2.856508665508329E-019,  -3.104368190286157E-019,   2.856508665508329E-019
  -9.926920921350577E-001,  -1.027020542787263E+008,   5.914697985624229E-007,  -1.789494488432189E+000,  -3.111544559298229E-019,  -3.838354110347502E-019,  -6.266277109951476E-019,  -6.749892610814615E-019,   2.866953119882809E-019,  -3.111544559298229E-019,  -3.838354110347502E-019,  -6.266277109951476E-019,  -6.749892610814615E-019,   2.866953119882809E-019,  -3.111544559298229E-019,   2.866953119882809E-019
  -9.874947513385390E-001,  -1.022225200373223E+008,   5.627170817696106E-007,  -1.795709546633702E+000,  -3.118356292970598E-019,  -3.835812670300141E-019,  -6.232491191126089E-019,  -6.709883136194457E-019,   2.876912454216051E-019,  -3.118356292970598E-019,  -3.835812670300141E-019,  -6.232491191126089E-019,  -6.709883136194457E-019,   2.876912454216051E-019,  -3.118356292970598E-019,   2.876912454216051E-019
  -9.822974105420205E-001,  -1.017403139407779E+008,   5.356369211677517E-007,  -1.801649803359967E+000,  -3.124845039044741E-019,  -3.833296971260018E-019,  -6.199895948744753E-019,  -6.671296380317400E-019,   2.886431444166950E-019,  -3.124845039044741E-019,  -3.833296971260018E-019,  -6.199895948744753E-019,  -6.671296380317400E-019,   2.886431444166950E-019,  -3.124845039044741E-019,   2.886431444166950E-019
  -9.771000697455019E-001,  -1.012554741574678E+008,   5.101174614062899E-007,  -1.807408281703725E+000,  -3.131156866473376E-019,  -3.830944250538470E-019,  -6.168599117830053E-019,  -6.634234201675288E-019,   2.895659130778886E-019,  -3.131156866473376E-019,  -3.830944250538470E-019,  -6.168599117830053E-019,  -6.634234201675288E-019,   2.895659130778886E-019,  -3.131156866473376E-019,   2.895659130778886E-019
  -9.719027289489832E-001,  -1.007680389725018E+008,   4.860552583742014E-007,  -1.812782652754055E+000,  -3.136964785500575E-019,  -3.828419124891549E-019,  -6.138237276510068E-019,  -6.598327593410548E-019,   2.904271348935911E-019,  -3.136964785500575E-019,  -3.828419124891549E-019,  -6.138237276510068E-019,  -6.598327593410548E-019,   2.904271348935911E-019,  -3.136964785500575E-019,   2.904271348935911E-019
  -9.667053881524645E-001,  -1.002780467821952E+008,   4.633545790188435E-007,  -1.818030392428976E+000,  -3.142678634398462E-019,  -3.826123453782301E-019,  -6.109185630863837E-019,  -6.563946452541901E-019,   2.912680621999238E-019,  -3.142678634398462E-019,  -3.826123453782301E-019,  -6.109185630863837E-019,  -6.563946452541901E-019,   2.912680621999238E-019,  -3.142678634398462E-019,   2.912680621999238E-019
  -9.615080473559459E-001,  -9.978553608850388E+007,   4.419267649360240E-007,  -1.823069801640907E+000,  -3.148164965193278E-019,  -3.823916202950959E-019,  -6.081277804479366E-019,  -6.530919354779950E-019,   2.920756054989375E-019,  -3.148164965193278E-019,  -3.823916202950959E-019,  -6.081277804479366E-019,  -6.530919354779950E-019,   2.920756054989375E-019,  -3.148164965193278E-019,   2.920756054989375E-019
  -9.563107065594273E-001,  -9.929054549342462E+007,   4.216896534349251E-007,  -1.827691575558604E+000,  -3.153086007954758E-019,  -3.821452387777630E-019,  -6.054144711910263E-019,  -6.498872414059306E-019,   2.928162305917900E-019,  -3.153086007954758E-019,  -3.821452387777630E-019,  -6.054144711910263E-019,  -6.498872414059306E-019,   2.928162305917900E-019,  -3.153086007954758E-019,   2.928162305917900E-019
  -9.511133657629087E-001,  -9.879311369336107E+007,   4.025670504503656E-007,  -1.832517002221087E+000,  -3.158434867573178E-019,  -3.819718250279279E-019,  -6.028749669597015E-019,  -6.468764380298307E-019,   2.935894789221045E-019,  -3.158434867573178E-019,  -3.819718250279279E-019,  -6.028749669597015E-019,  -6.468764380298307E-019,   2.935894789221045E-019,  -3.158434867573178E-019,   2.935894789221045E-019
