  -1.247361791164470E+000,  -1.221778693657100E+008,   1.667220881386568E-005,  -1.537328011626105E+000,  -3.154148007344888E-019,  -5.208818881375819E-019,  -1.207249130350378E-018,  -1.343965919833791E-018,   2.462694646724295E-019,  -3.154148007344888E-019,  -5.208818881375819E-019,  -1.207249130350378E-018,  -1.343965919833791E-018,   2.462694646724295E-019,  -3.154148007344888E-019,   2.462694646724295E-019
  -1.242164450367952E+000,  -1.218721913471320E+008,   1.518375806987209E-005,  -1.628993142889130E+000,  -3.280140866504851E-019,  -5.272759647701734E-019,  -1.192914571379895E-018,  -1.325502445122971E-018,   2.609569744818938E-019,  -3.280140866504851E-019,  -5.272759647701734E-019,  -1.192914571379895E-018,  -1.325502445122971E-018,   2.609569744818938E-019,  -3.280140866504851E-019,   2.609569744818938E-019
  -1.236967109571433E+000,  -1.215622191525525E+008,   1.384943992481167E-005,  -1.702794024961771E+000,  -3.378485275196758E-019,  -5.311945522200015E-019,  -1.177071122738672E-018,  -1.305722616710310E-018,   2.727822630237983E-019,  -3.378485275196758E-019,  -5.311945522200015E-019,  -1.177071122738672E-018,  -1.305722616710310E-018,   2.727822630237983E-019,  -3.378485275196758E-019,   2.727822630237983E-019
  -1.231769768774915E+000,  -1.212479792572336E+008,   1.265120280715019E-005,  -1.761493725051020E+000,  -3.453549323836210E-019,  -5.330569681399750E-019,  -1.160079671718129E-018,  -1.284975683203242E-018,   2.821880256739170E-019,  -3.453549323836210E-019,  -5.330569681399750E-019,  -1.160079671718129E-018,  -1.284975683203242E-018,   2.821880256739170E-019,  -3.453549323836210E-019,   2.821880256739170E-019
  -1.226572427978396E+000,  -1.209294984756566E+008,   1.157334465091412E-005,  -1.804144339900182E+000,  -3.503759900448247E-019,  -5.326897263851213E-019,  -1.141712699411975E-018,  -1.263023362964972E-018,   2.890223945502418E-019,  -3.503759900448247E-019,  -5.326897263851213E-019,  -1.141712699411975E-018,  -1.263023362964972E-018,   2.890223945502418E-019,  -3.503759900448247E-019,   2.890223945502418E-019
  -1.221375087181877E+000,  -1.206068039580379E+008,   1.060217751012715E-005,  -1.833894018675240E+000,  -3.534110528779676E-019,  -5.305772044141677E-019,  -1.122404559248835E-018,  -1.240290045188693E-018,   2.937897614992694E-019,  -3.534110528779676E-019,  -5.305772044141677E-019,  -1.122404559248835E-018,  -1.240290045188693E-018,   2.937897614992694E-019,  -3.534110528779676E-019,   2.937897614992694E-019
  -1.216177746385359E+000,  -1.202799231867977E+008,   9.725744138015810E-006,  -1.853093960461015E+000,  -3.548321562350976E-019,  -5.270775581392927E-019,  -1.102467042572298E-018,  -1.217078285906968E-018,   2.968668326869781E-019,  -3.548321562350976E-019,  -5.270775581392927E-019,  -1.102467042572298E-018,  -1.217078285906968E-018,   2.968668326869781E-019,  -3.548321562350976E-019,   2.968668326869781E-019
  -1.210980405588840E+000,  -1.199488839729811E+008,   8.933577865023919E-006,  -1.864990599348303E+000,  -3.551551047493502E-019,  -5.226937141685709E-019,  -1.082360056669643E-018,  -1.193839423432529E-018,   2.987737465567596E-019,  -3.551551047493502E-019,  -5.226937141685709E-019,  -1.082360056669643E-018,  -1.193839423432529E-018,   2.987737465567596E-019,  -3.551551047493502E-019,   2.987737465567596E-019
  -1.205783064792321E+000,  -1.196137144526303E+008,   8.216498654365752E-006,  -1.872187330884789E+000,  -3.547929852346633E-019,  -5.178267979515402E-019,  -1.062444769794342E-018,  -1.170926666985803E-018,   2.999276152512390E-019,  -3.547929852346633E-019,  -5.178267979515402E-019,  -1.062444769794342E-018,  -1.170926666985803E-018,   2.999276152512390E-019,  -3.547929852346633E-019,   2.999276152512390E-019
  -1.200585723995803E+000,  -1.192744430831111E+008,   7.566439465966839E-006,  -1.876473532652987E+000,  -3.540287470369396E-019,  -5.127486376452247E-019,  -1.042955859531825E-018,  -1.148567294167835E-018,   3.006151307027941E-019,  -3.540287470369396E-019,  -5.127486376452247E-019,  -1.042955859531825E-018,  -1.148567294167835E-018,   3.006151307027941E-019,  -3.540287470369396E-019,   3.006151307027941E-019
  -1.195388383199284E+000,  -1.189310986393906E+008,   6.976298077774298E-006,  -1.879029501746097E+000,  -3.530480133874886E-019,  -5.076345063417530E-019,  -1.024034024110792E-018,  -1.126895116275614E-018,   3.010253992497420E-019,  -3.530480133874886E-019,  -5.076345063417530E-019,  -1.024034024110792E-018,  -1.126895116275614E-018,   3.010253992497420E-019,  -3.530480133874886E-019,   3.010253992497420E-019
  -1.190191042402766E+000,  -1.185837102102690E+008,   6.439810343806662E-006,  -1.880561086329461E+000,  -3.519606307137772E-019,  -5.025846088139282E-019,  -1.005747260148445E-018,  -1.105971714416747E-018,   3.012715120019965E-019,  -3.519606307137772E-019,  -5.025846088139282E-019,  -1.005747260148445E-018,  -1.105971714416747E-018,   3.012715120019965E-019,  -3.519606307137772E-019,   3.012715120019965E-019
  -1.184993701606247E+000,  -1.182323071945647E+008,   5.951441547572899E-006,  -1.881487901444502E+000,  -3.508308050626577E-019,  -4.976541612314177E-019,  -9.881207529355924E-019,  -1.085816292061974E-018,   3.014207003477773E-019,  -3.508308050626577E-019,  -4.976541612314177E-019,  -9.881207529355924E-019,  -1.085816292061974E-018,   3.014207003477773E-019,  -3.508308050626577E-019,   3.014207003477773E-019
  -1.179796360809728E+000,  -1.178769192972526E+008,   5.506293066717011E-006,  -1.882056453380570E+000,  -3.496952093119497E-019,  -4.928714469044000E-019,  -9.711547602505488E-019,  -1.066423524612560E-018,   3.015124604855691E-019,  -3.496952093119497E-019,  -4.928714469044000E-019,  -9.711547602505488E-019,  -1.066423524612560E-018,   3.015124604855691E-019,  -3.496952093119497E-019,   3.015124604855691E-019
  -1.174599020013210E+000,  -1.175175765255562E+008,   5.100022023137386E-006,  -1.882409954838806E+000,  -3.485741530602644E-019,  -4.882489393981220E-019,  -9.548355792199005E-019,  -1.047774495137030E-018,   3.015697390551135E-019,  -3.485741530602644E-019,  -4.882489393981220E-019,  -9.548355792199005E-019,  -1.047774495137030E-018,   3.015697390551135E-019,  -3.485741530602644E-019,   3.015697390551135E-019
  -1.169401679216691E+000,  -1.171543091849949E+008,   4.728771970936743E-006,  -1.882632598663931E+000,  -3.474786617441006E-019,  -4.837903390842080E-019,  -9.391424406778840E-019,  -1.029843560407475E-018,   3.016060265790643E-019,  -3.474786617441006E-019,  -4.837903390842080E-019,  -9.391424406778840E-019,  -1.029843560407475E-018,   3.016060265790643E-019,  -3.474786617441006E-019,   3.016060265790643E-019
  -1.164204338420172E+000,  -1.167871478753838E+008,   4.389112987264835E-006,  -1.882774559918376E+000,  -3.464144693668724E-019,  -4.794945270854250E-019,  -9.240513335514889E-019,  -1.012602149477806E-018,   3.016293632439876E-019,  -3.464144693668724E-019,  -4.794945270854250E-019,  -9.240513335514889E-019,  -1.012602149477806E-018,   3.016293632439876E-019,  -3.464144693668724E-019,   3.016293632439876E-019
  -1.159006997623654E+000,  -1.164161234867901E+008,   4.077989790394551E-006,  -1.882866162780149E+000,  -3.453842763855127E-019,  -4.753577877798865E-019,  -9.095371091689863E-019,  -9.960208444490002E-019,   3.016446086941187E-019,  -3.453842763855127E-019,  -4.753577877798865E-019,  -9.095371091689863E-019,  -9.960208444490002E-019,   3.016446086941187E-019,  -3.453842763855127E-019,   3.016446086941187E-019
  -1.153809656827135E+000,  -1.160412671954432E+008,   3.792676724889648E-006,  -1.882925946362130E+000,  -3.443890311272557E-019,  -4.713750578999541E-019,  -8.955746224002547E-019,  -9.800705001052729E-019,   3.016547343240018E-019,  -3.443890311272557E-019,  -4.713750578999541E-019,  -8.955746224002547E-019,  -9.800705001052729E-019,   3.016547343240018E-019,  -3.443890311272557E-019,   3.016547343240018E-019
  -1.148612316030617E+000,  -1.156626104595998E+008,   3.530738633298165E-006,  -1.882965187506431E+000,  -3.434286444810085E-019,  -4.675406116700464E-019,  -8.821393180702740E-019,  -9.647228106627740E-019,   3.016615479154487E-019,  -3.434286444810085E-019,  -4.675406116700464E-019,  -8.821393180702740E-019,  -9.647228106627740E-019,   3.016615479154487E-019,  -3.434286444810085E-019,   3.016615479154487E-019
  -1.143414975234098E+000,  -1.152801850153659E+008,   3.289996783789376E-006,  -1.882991216389232E+000,  -3.425025120154085E-019,  -4.638485558679038E-019,  -8.692076356365907E-019,  -9.499506964435977E-019,   3.016662248609537E-019,  -3.425025120154085E-019,  -4.638485558679038E-019,  -8.692076356365907E-019,  -9.499506964435977E-019,   3.016662248609537E-019,  -3.425025120154085E-019,   3.016662248609537E-019
  -1.138217634437579E+000,  -1.148940228724726E+008,   3.068499148707381E-006,  -1.883008642816107E+000,  -3.416097021120535E-019,  -4.602929931589983E-019,  -8.567570896827309E-019,  -9.357283678681805E-019,   3.016695046424093E-019,  -3.416097021120535E-019,  -4.602929931589983E-019,  -8.567570896827309E-019,  -9.357283678681805E-019,   3.016695046424093E-019,  -3.416097021120535E-019,   3.016695046424093E-019
  -1.133020293641060E+000,  -1.145041563100092E+008,   2.864494434358305E-006,  -1.883020449918780E+000,  -3.407491235417643E-019,  -4.568681669185149E-019,  -8.447663387290164E-019,  -9.220313791255323E-019,   3.016718660648114E-019,  -3.407491235417643E-019,  -4.568681669185149E-019,  -8.447663387290164E-019,  -9.220313791255323E-019,   3.016718660648114E-019,  -3.407491235417643E-019,   3.016718660648114E-019
  -1.127822952844542E+000,  -1.141106178721122E+008,   2.676409350925820E-006,  -1.883028625485967E+000,  -3.399196195850810E-019,  -4.535685344510751E-019,  -8.332151886328038E-019,  -9.088366176662038E-019,   3.016736284104418E-019,  -3.399196195850810E-019,  -4.535685344510751E-019,  -8.332151886328038E-019,  -9.088366176662038E-019,   3.016736284104418E-019,  -3.399196195850810E-019,   3.016736284104418E-019
  -1.122625612048023E+000,  -1.137134403636104E+008,   2.502828686050381E-006,  -1.883034542059230E+000,  -3.391200224663058E-019,  -4.503888022063044E-019,  -8.220845636043224E-019,  -8.961222624302445E-019,   3.016750123404571E-019,  -3.391200224663058E-019,  -4.503888022063044E-019,  -8.220845636043224E-019,  -8.961222624302445E-019,   3.016750123404571E-019,  -3.391200224663058E-019,   3.016750123404571E-019
  -1.117428271251505E+000,  -1.133126568456274E+008,   2.342477808634769E-006,  -1.883039069226925E+000,  -3.383491653951052E-019,  -4.473239201306123E-019,  -8.113564414652183E-019,  -8.838677073350268E-019,   3.016761578896039E-019,  -3.383491653951052E-019,  -4.473239201306123E-019,  -8.113564414652183E-019,  -8.838677073350268E-019,   3.016761578896039E-019,  -3.383491653951052E-019,   3.016761578896039E-019
  -1.112230930454986E+000,  -1.129083006311409E+008,   2.194207282767312E-006,  -1.883042790467452E+000,  -3.376059118264718E-019,  -4.443690946279176E-019,  -8.010138121613291E-019,  -8.720535089425890E-019,   3.016771592113223E-019,  -3.376059118264718E-019,  -4.443690946279176E-019,  -8.010138121613291E-019,  -8.720535089425890E-019,   3.016771592113223E-019,  -3.376059118264718E-019,   3.016771592113223E-019
  -1.107033589658468E+000,  -1.125004052804988E+008,   2.056979316867369E-006,  -1.883046065667086E+000,  -3.368891604209662E-019,  -4.415197784870255E-019,  -7.910406174724541E-019,  -8.606613161666112E-019,   3.016780745969612E-019,  -3.368891604209662E-019,  -4.415197784870255E-019,  -7.910406174724541E-019,  -8.606613161666112E-019,   3.016780745969612E-019,  -3.368891604209662E-019,   3.016780745969612E-019
  -1.101836248861949E+000,  -1.120890045968940E+008,   1.929855811563978E-006,  -1.883049112857869E+000,  -3.361978534726544E-019,  -4.387716654311799E-019,  -7.814216992008572E-019,  -8.496738092263085E-019,   3.016789395741749E-019,  -3.361978534726544E-019,  -4.387716654311799E-019,  -7.814216992008572E-019,  -8.496738092263085E-019,   3.016789395741749E-019,  -3.361978534726544E-019,   3.016789395741749E-019
  -1.096638908065430E+000,  -1.116741326217963E+008,   1.811987802504923E-006,  -1.883052058829218E+000,  -3.355309807044226E-019,  -4.361206810885534E-019,  -7.721427473001558E-019,  -8.390746392417442E-019,   3.016797750181446E-019,  -3.355309807044226E-019,  -4.361206810885534E-019,  -7.721427473001558E-019,  -8.390746392417442E-019,   3.016797750181446E-019,  -3.355309807044226E-019,   3.016797750181446E-019
  -1.091441567268912E+000,  -1.112558236303423E+008,   1.702606122163583E-006,  -1.883054983058399E+000,  -3.348875823165716E-019,  -4.335629741784607E-019,  -7.631902514349941E-019,  -8.288483719003355E-019,   3.016805941921904E-019,  -3.348875823165716E-019,  -4.335629741784607E-019,  -7.631902514349941E-019,  -8.288483719003355E-019,   3.016805941921904E-019,  -3.348875823165716E-019,   3.016805941921904E-019
  -1.086244226472393E+000,  -1.108341121266846E+008,   1.601013128517027E-006,  -1.883057937077837E+000,  -3.342667483959644E-019,  -4.310949049382016E-019,  -7.545514527212593E-019,  -8.189804318894950E-019,   3.016814058527679E-019,  -3.342667483959644E-019,  -4.310949049382016E-019,  -7.545514527212593E-019,  -8.189804318894950E-019,   3.016814058527679E-019,  -3.342667483959644E-019,   3.016814058527679E-019
  -1.081046885675874E+000,  -1.104090328392985E+008,   1.506575368839829E-006,  -1.883060873465987E+000,  -3.336676041162097E-019,  -4.287130201464722E-019,  -7.462142847537647E-019,  -8.094570371527417E-019,   3.016822028744154E-019,  -3.336676041162097E-019,  -4.287130201464722E-019,  -7.462142847537647E-019,  -8.094570371527417E-019,   3.016822028744154E-019,  -3.336676041162097E-019,   3.016822028744154E-019
  -1.075849544879356E+000,  -1.099806207162491E+008,   1.418717064319891E-006,  -1.883063854258254E+000,  -3.330893399540962E-019,  -4.264140739010317E-019,  -7.381673628535119E-019,  -8.002651818564527E-019,   3.016829956425936E-019,  -3.330893399540962E-019,  -4.264140739010317E-019,  -7.381673628535119E-019,  -8.002651818564527E-019,   3.016829956425936E-019,  -3.330893399540962E-019,   3.016829956425936E-019
  -1.070652204082837E+000,  -1.095489109204165E+008,   1.336914316195597E-006,  -1.883066915672315E+000,  -3.325311870691478E-019,  -4.241949942362488E-019,  -7.303999214155567E-019,  -7.913925679075321E-019,   3.016837903818982E-019,  -3.325311870691478E-019,  -4.241949942362488E-019,  -7.303999214155567E-019,  -7.913925679075321E-019,   3.016837903818982E-019,  -3.325311870691478E-019,   3.016837903818982E-019
  -1.065454863286319E+000,  -1.091139388246807E+008,   1.260689947008908E-006,  -1.883070078268211E+000,  -3.319924161933201E-019,  -4.220528738719485E-019,  -7.229017774631708E-019,  -7.828275630906917E-019,   3.016845907853765E-019,  -3.319924161933201E-019,  -4.220528738719485E-019,  -7.229017774631708E-019,  -7.828275630906917E-019,   3.016845907853765E-019,  -3.319924161933201E-019,   3.016845907853765E-019
  -1.060257522489800E+000,  -1.086757400070674E+008,   1.189608901677339E-006,  -1.883073358688069E+000,  -3.314723369657103E-019,  -4.199849619779003E-019,  -7.156632971238417E-019,  -7.745591625072609E-019,   3.016853998968258E-019,  -3.314723369657103E-019,  -4.199849619779003E-019,  -7.156632971238417E-019,  -7.745591625072609E-019,   3.016853998968258E-019,  -3.314723369657103E-019,   3.016853998968258E-019
  -1.055060181693281E+000,  -1.082343502458524E+008,   1.123274142672559E-006,  -1.883076701815989E+000,  -3.309702846936389E-019,  -4.179886438893428E-019,  -7.086753518089620E-019,  -7.665769400667996E-019,   3.016862092428990E-019,  -3.309702846936389E-019,  -4.179886438893428E-019,  -7.086753518089620E-019,  -7.665769400667996E-019,   3.016862092428990E-019,  -3.309702846936389E-019,   3.016862092428990E-019
  -1.049862840896763E+000,  -1.077898055146273E+008,   1.061322981875879E-006,  -1.883080018706277E+000,  -3.304856242220796E-019,  -4.160614384136656E-019,  -7.019292935975093E-019,  -7.588710195039551E-019,   3.016870049110800E-019,  -3.304856242220796E-019,  -4.160614384136656E-019,  -7.019292935975093E-019,  -7.588710195039551E-019,   3.016870049110800E-019,  -3.304856242220796E-019,   3.016870049110800E-019
  -1.044665500100244E+000,  -1.073421419773256E+008,   1.003423798849558E-006,  -1.883083460606375E+000,  -3.300177917791889E-019,  -4.142010335578531E-019,  -6.954169705258921E-019,  -7.514320855973662E-019,   3.016878114541176E-019,  -3.300177917791889E-019,  -4.142010335578531E-019,  -6.954169705258921E-019,  -7.514320855973662E-019,   3.016878114541176E-019,  -3.300177917791889E-019,   3.016878114541176E-019
  -1.039468159303725E+000,  -1.068913959832101E+008,   9.492731014761291E-007,  -1.883087040012170E+000,  -3.295662323427443E-019,  -4.124052181866992E-019,  -6.891306391777216E-019,  -7.442512929612086E-019,   3.016886311774387E-019,  -3.295662323427443E-019,  -4.124052181866992E-019,  -6.891306391777216E-019,  -7.442512929612086E-019,   3.016886311774387E-019,  -3.295662323427443E-019,   3.016886311774387E-019
  -1.034270818507207E+000,  -1.064376040618209E+008,   8.985928903115334E-007,  -1.883090770041881E+000,  -3.291304201775414E-019,  -4.106718972300672E-019,  -6.830629620856328E-019,  -7.373202599003720E-019,   3.016894664702826E-019,  -3.291304201775414E-019,  -4.106718972300672E-019,  -6.830629620856328E-019,  -7.373202599003720E-019,   3.016894664702826E-019,  -3.291304201775414E-019,   3.016894664702826E-019
  -1.029073477710688E+000,  -1.059808029178854E+008,   8.511282926861290E-007,  -1.883094606755060E+000,  -3.287098479185167E-019,  -4.089990757849218E-019,  -6.772069751938744E-019,  -7.306310325586541E-019,   3.016903105650988E-019,  -3.287098479185167E-019,  -4.089990757849218E-019,  -6.772069751938744E-019,  -7.306310325586541E-019,   3.016903105650988E-019,  -3.287098479185167E-019,   3.016903105650988E-019
  -1.023876136914169E+000,  -1.055210294261897E+008,   8.066454366690099E-007,  -1.883098332175704E+000,  -3.283040062620880E-019,  -4.073848341480627E-019,  -6.715560473288658E-019,  -7.241760412895045E-019,   3.016911287966372E-019,  -3.283040062620880E-019,  -4.073848341480627E-019,  -6.715560473288658E-019,  -7.241760412895045E-019,   3.016911287966372E-019,  -3.283040062620880E-019,   3.016911287966372E-019
  -1.018678796117651E+000,  -1.050583206264129E+008,   7.649295385685685E-007,  -1.883102208195963E+000,  -3.279124872664688E-019,  -4.058274267559979E-019,  -6.661039645729249E-019,  -7.179481821283367E-019,   3.016919633696697E-019,  -3.279124872664688E-019,  -4.058274267559979E-019,  -6.661039645729249E-019,  -7.179481821283367E-019,   3.016919633696697E-019,  -3.279124872664688E-019,   3.016919633696697E-019
  -1.013481455321132E+000,  -1.045927137179223E+008,   7.257831807476044E-007,  -1.883106244208801E+000,  -3.275348656396687E-019,  -4.043251593883927E-019,  -6.608447938231811E-019,  -7.119406776336004E-019,   3.016928160215563E-019,  -3.275348656396687E-019,  -4.043251593883927E-019,  -6.608447938231811E-019,  -7.119406776336004E-019,   3.016928160215563E-019,  -3.275348656396687E-019,   3.016928160215563E-019
  -1.008284114524614E+000,  -1.041242460545328E+008,   6.890247592453861E-007,  -1.883110451006101E+000,  -3.271707381305596E-019,  -4.028764247300404E-019,  -6.557729055623746E-019,  -7.061470971097192E-019,   3.016936887019062E-019,  -3.271707381305596E-019,  -4.028764247300404E-019,  -6.557729055623746E-019,  -7.061470971097192E-019,   3.016936887019062E-019,  -3.271707381305596E-019,   3.016936887019062E-019
  -1.003086773728095E+000,  -1.036529551392282E+008,   6.544870830743346E-007,  -1.883114838974147E+000,  -3.268197220314824E-019,  -4.014796972810871E-019,  -6.508829567686469E-019,  -7.005613371265286E-019,   3.016945832841210E-019,  -3.268197220314824E-019,  -4.014796972810871E-019,  -6.508829567686469E-019,  -7.005613371265286E-019,   3.016945832841210E-019,  -3.268197220314824E-019,   3.016945832841210E-019
  -9.978894329315764E-001,  -1.031788786188462E+008,   6.220161091404124E-007,  -1.883119024056745E+000,  -3.264813909121270E-019,  -4.001334657180219E-019,  -6.461698120093240E-019,  -6.951775403687542E-019,   3.016954384343442E-019,  -3.264813909121270E-019,  -4.001334657180219E-019,  -6.461698120093240E-019,  -6.951775403687542E-019,   3.016954384343442E-019,  -3.264813909121270E-019,   3.016954384343442E-019
  -9.926920921350577E-001,  -1.027020542787263E+008,   5.914697985624228E-007,  -1.883123344760333E+000,  -3.261554525175324E-019,  -3.988364076224597E-019,  -6.416287075828571E-019,  -6.899902576691709E-019,   3.016963085759904E-019,  -3.261554525175324E-019,  -3.988364076224597E-019,  -6.416287075828571E-019,  -6.899902576691709E-019,   3.016963085759904E-019,  -3.261554525175324E-019,   3.016963085759904E-019
  -9.874947513385390E-001,  -1.022225200373223E+008,   5.627170817696106E-007,  -1.883127841553710E+000,  -3.258415842475556E-019,  -3.975872219805099E-019,  -6.372550740631047E-019,  -6.849942685699414E-019,   3.016972003721009E-019,  -3.258415842475556E-019,  -3.975872219805099E-019,  -6.372550740631047E-019,  -6.849942685699414E-019,   3.016972003721009E-019,  -3.258415842475556E-019,   3.016972003721009E-019
  -9.822974105420205E-001,  -1.017403139407779E+008,   5.356369211677517E-007,  -1.883132521600738E+000,  -3.255394746284909E-019,  -3.963846678500187E-019,  -6.330445655984922E-019,  -6.801846087557569E-019,   3.016981151407119E-019,  -3.255394746284909E-019,  -3.963846678500187E-019,  -6.330445655984922E-019,  -6.801846087557569E-019,   3.016981151407119E-019,  -3.255394746284909E-019,   3.016981151407119E-019
  -9.771000697455019E-001,  -1.012554741574678E+008,   5.101174614062900E-007,  -1.883137394970719E+000,  -3.252488282263294E-019,  -3.952275666328389E-019,  -6.289930533619971E-019,  -6.755565617465207E-019,   3.016990546568804E-019,  -3.252488282263294E-019,  -3.952275666328389E-019,  -6.289930533619971E-019,  -6.755565617465207E-019,   3.016990546568804E-019,  -3.252488282263294E-019,   3.016990546568804E-019
  -9.719027289489832E-001,  -1.007680389725018E+008,   4.860552583742014E-007,  -1.883142159247240E+000,  -3.249693142783728E-019,  -3.941147482174701E-019,  -6.250965633793220E-019,  -6.711055950693701E-019,   3.016999706219063E-019,  -3.249693142783728E-019,  -3.941147482174701E-019,  -6.250965633793220E-019,  -6.711055950693701E-019,   3.016999706219063E-019,  -3.249693142783728E-019,   3.016999706219063E-019
  -9.667053881524645E-001,  -1.002780467821952E+008,   4.633545790188436E-007,  -1.883146912989356E+000,  -3.247006802127683E-019,  -3.930451621511522E-019,  -6.213513798593058E-019,  -6.668274620271123E-019,   3.017008789728459E-019,  -3.247006802127683E-019,  -3.930451621511522E-019,  -6.213513798593058E-019,  -6.668274620271123E-019,   3.017008789728459E-019,  -3.247006802127683E-019,   3.017008789728459E-019
  -9.615080473559459E-001,  -9.978553608850388E+007,   4.419267649360241E-007,  -1.883151852160925E+000,  -3.244427022659259E-019,  -3.920178260416941E-019,  -6.177539861945348E-019,  -6.627181412245933E-019,   3.017018112455356E-019,  -3.244427022659259E-019,  -3.920178260416941E-019,  -6.177539861945348E-019,  -6.627181412245933E-019,   3.017018112455356E-019,  -3.244427022659259E-019,   3.017018112455356E-019
  -9.563107065594273E-001,  -9.929054549342462E+007,   4.216896534349251E-007,  -1.883156982870247E+000,  -3.241951387544766E-019,  -3.910317767367637E-019,  -6.143010091500271E-019,  -6.587737793649313E-019,   3.017027685507907E-019,  -3.241951387544766E-019,  -3.910317767367637E-019,  -6.143010091500271E-019,  -6.587737793649313E-019,   3.017027685507907E-019,  -3.241951387544766E-019,   3.017027685507907E-019
  -9.511133657629087E-001,  -9.879311369336107E+007,   4.025670504503656E-007,  -1.883162413351306E+000,  -3.239577761905339E-019,  -3.900861144611441E-019,  -6.109892563929176E-019,  -6.549907274630467E-019,   3.017037683553207E-019,  -3.239577761905339E-019,  -3.900861144611441E-019,  -6.109892563929176E-019,  -6.549907274630467E-019,   3.017037683553207E-019,  -3.239577761905339E-019,   3.017037683553207E-019
