  -1.117428271251505E+000,  -1.133126568456274E+008,   2.342477808634770E-006,  -1.278150907852617E+000,  -2.414353975613914E-019,  -3.504101522968985E-019,  -7.144426736315045E-019,  -7.869539395013129E-019,   2.047623900558901E-019,  -2.414353975613914E-019,  -3.504101522968985E-019,  -7.144426736315045E-019,  -7.869539395013129E-019,   2.047623900558901E-019,  -2.414353975613914E-019,   2.047623900558901E-019
  -1.112230930454986E+000,  -1.129083006311409E+008,   2.194207282767311E-006,  -1.286143385445237E+000,  -2.419720838689622E-019,  -3.487352666704079E-019,  -7.053799842038194E-019,  -7.764196809850792E-019,   2.060433312538127E-019,  -2.419720838689622E-019,  -3.487352666704079E-019,  -7.053799842038194E-019,  -7.764196809850792E-019,   2.060433312538127E-019,  -2.419720838689622E-019,   2.060433312538127E-019
  -1.107033589658468E+000,  -1.125004052804988E+008,   2.056979316867369E-006,  -1.293843692960220E+000,  -2.424885329961363E-019,  -3.471191510621956E-019,  -6.966399900476241E-019,  -7.662606887417812E-019,   2.072774471721313E-019,  -2.424885329961363E-019,  -3.471191510621956E-019,  -6.966399900476241E-019,  -7.662606887417812E-019,   2.072774471721313E-019,  -2.424885329961363E-019,   2.072774471721313E-019
  -1.101836248861949E+000,  -1.120890045968940E+008,   1.929855811563978E-006,  -1.302303764894235E+000,  -2.431521907915010E-019,  -3.457260027500265E-019,  -6.883760365197039E-019,  -7.566281465451551E-019,   2.086332768930215E-019,  -2.431521907915010E-019,  -3.457260027500265E-019,  -6.883760365197039E-019,  -7.566281465451551E-019,   2.086332768930215E-019,  -2.431521907915010E-019,   2.086332768930215E-019
  -1.096638908065430E+000,  -1.116741326217963E+008,   1.811987802504923E-006,  -1.308682540108284E+000,  -2.435068384867721E-019,  -3.440965388709028E-019,  -6.801186050825050E-019,  -7.470504970240934E-019,   2.096556328004941E-019,  -2.435068384867721E-019,  -3.440965388709028E-019,  -6.801186050825050E-019,  -7.470504970240934E-019,   2.096556328004941E-019,  -2.435068384867721E-019,   2.096556328004941E-019
  -1.091441567268912E+000,  -1.112558236303423E+008,   1.702606122163583E-006,  -1.314293702274905E+000,  -2.437619788770489E-019,  -3.424373707389379E-019,  -6.720646479954712E-019,  -7.377227684608127E-019,   2.105549907526677E-019,  -2.437619788770489E-019,  -3.424373707389379E-019,  -6.720646479954712E-019,  -7.377227684608127E-019,   2.105549907526677E-019,  -2.437619788770489E-019,   2.105549907526677E-019
  -1.086244226472393E+000,  -1.108341121266846E+008,   1.601013128517027E-006,  -1.321139756487591E+000,  -2.442375304798159E-019,  -3.410656870220531E-019,  -6.645222348051107E-019,  -7.289512139733465E-019,   2.116521879366195E-019,  -2.442375304798159E-019,  -3.410656870220531E-019,  -6.645222348051107E-019,  -7.289512139733465E-019,   2.116521879366195E-019,  -2.442375304798159E-019,   2.116521879366195E-019
  -1.081046885675874E+000,  -1.104090328392985E+008,   1.506575368839829E-006,  -1.327053336980857E+000,  -2.445853757877719E-019,  -3.396307918180344E-019,  -6.571320564253269E-019,  -7.203748088243039E-019,   2.125999745459777E-019,  -2.445853757877719E-019,  -3.396307918180344E-019,  -6.571320564253269E-019,  -7.203748088243039E-019,   2.125999745459777E-019,  -2.445853757877719E-019,   2.125999745459777E-019
  -1.075849544879356E+000,  -1.099806207162491E+008,   1.418717064319891E-006,  -1.332182732860214E+000,  -2.448284538725305E-019,  -3.381531878194659E-019,  -6.499064767719462E-019,  -7.120042957748869E-019,   2.134221095610279E-019,  -2.448284538725305E-019,  -3.381531878194659E-019,  -6.499064767719462E-019,  -7.120042957748869E-019,   2.134221095610279E-019,  -2.448284538725305E-019,   2.134221095610279E-019
  -1.070652204082837E+000,  -1.095489109204165E+008,   1.336914316195597E-006,  -1.336758656888668E+000,  -2.450029543507095E-019,  -3.366667615178104E-019,  -6.428716886971183E-019,  -7.038643351890938E-019,   2.141555576634598E-019,  -2.450029543507095E-019,  -3.366667615178104E-019,  -6.428716886971183E-019,  -7.038643351890938E-019,   2.141555576634598E-019,  -2.450029543507095E-019,   2.141555576634598E-019
  -1.065454863286319E+000,  -1.091139388246807E+008,   1.260689947008908E-006,  -1.342137651691408E+000,  -2.453254867498927E-019,  -3.353859444285211E-019,  -6.362348480197434E-019,  -6.961606336472642E-019,   2.150176613419491E-019,  -2.453254867498927E-019,  -3.353859444285211E-019,  -6.362348480197434E-019,  -6.961606336472642E-019,   2.150176613419491E-019,  -2.453254867498927E-019,   2.150176613419491E-019
  -1.060257522489800E+000,  -1.086757400070674E+008,   1.189608901677339E-006,  -1.347389937904910E+000,  -2.456463909657136E-019,  -3.341590159779036E-019,  -6.298373511238448E-019,  -6.887332165072641E-019,   2.158594538968292E-019,  -2.456463909657136E-019,  -3.341590159779036E-019,  -6.298373511238448E-019,  -6.887332165072641E-019,   2.158594538968292E-019,  -2.456463909657136E-019,   2.158594538968292E-019
  -1.055060181693281E+000,  -1.082343502458524E+008,   1.123274142672559E-006,  -1.351831568005024E+000,  -2.458554306618257E-019,  -3.328737898575296E-019,  -6.235604977771488E-019,  -6.814620860349864E-019,   2.165713552110859E-019,  -2.458554306618257E-019,  -3.328737898575296E-019,  -6.235604977771488E-019,  -6.814620860349864E-019,   2.165713552110859E-019,  -2.458554306618257E-019,   2.165713552110859E-019
  -1.049862840896763E+000,  -1.077898055146273E+008,   1.061322981875879E-006,  -1.355782250339158E+000,  -2.460032078582653E-019,  -3.315790220498513E-019,  -6.174468772336948E-019,  -6.743886031401409E-019,   2.172045885472657E-019,  -2.460032078582653E-019,  -3.315790220498513E-019,  -6.174468772336948E-019,  -6.743886031401409E-019,   2.172045885472657E-019,  -2.460032078582653E-019,   2.172045885472657E-019
  -1.044665500100244E+000,  -1.073421419773256E+008,   1.003423798849558E-006,  -1.359344772522262E+000,  -2.461056029421709E-019,  -3.302888447208351E-019,  -6.115047816888741E-019,  -6.675198967603481E-019,   2.177756226170996E-019,  -2.461056029421709E-019,  -3.302888447208351E-019,  -6.115047816888741E-019,  -6.675198967603481E-019,   2.177756226170996E-019,  -2.461056029421709E-019,   2.177756226170996E-019
  -1.039468159303725E+000,  -1.068913959832101E+008,   9.492731014761293E-007,  -1.362577242925075E+000,  -2.461713688766419E-019,  -3.290103547205967E-019,  -6.057357757116191E-019,  -6.608564294951062E-019,   2.182937677113362E-019,  -2.461713688766419E-019,  -3.290103547205967E-019,  -6.057357757116191E-019,  -6.608564294951062E-019,   2.182937677113362E-019,  -2.461713688766419E-019,   2.182937677113362E-019
  -1.034270818507207E+000,  -1.064376040618209E+008,   8.985928903115337E-007,  -1.366872673701397E+000,  -2.464231629770729E-019,  -3.279646400295987E-019,  -6.003557048851642E-019,  -6.546130026999035E-019,   2.189822092698141E-019,  -2.464231629770729E-019,  -3.279646400295987E-019,  -6.003557048851642E-019,  -6.546130026999035E-019,   2.189822092698141E-019,  -2.464231629770729E-019,   2.189822092698141E-019
  -1.029073477710688E+000,  -1.059808029178854E+008,   8.511282926861290E-007,  -1.370060830323531E+000,  -2.465127750133791E-019,  -3.268020028797843E-019,  -5.950099022887368E-019,  -6.484339596535165E-019,   2.194932376599613E-019,  -2.465127750133791E-019,  -3.268020028797843E-019,  -5.950099022887368E-019,  -6.484339596535165E-019,   2.194932376599613E-019,  -2.465127750133791E-019,   2.194932376599613E-019
  -1.023876136914169E+000,  -1.055210294261897E+008,   8.066454366690101E-007,  -1.372822693055187E+000,  -2.465488356722572E-019,  -3.256296635582318E-019,  -5.898008767390349E-019,  -6.424208706996736E-019,   2.199359582068063E-019,  -2.465488356722572E-019,  -3.256296635582318E-019,  -5.898008767390349E-019,  -6.424208706996736E-019,   2.199359582068063E-019,  -2.465488356722572E-019,   2.199359582068063E-019
  -1.018678796117651E+000,  -1.050583206264129E+008,   7.649295385685683E-007,  -1.375285774355296E+000,  -2.465513248003966E-019,  -3.244662642899257E-019,  -5.847428021068527E-019,  -6.365870196622646E-019,   2.203308009035975E-019,  -2.465513248003966E-019,  -3.244662642899257E-019,  -5.847428021068527E-019,  -6.365870196622646E-019,   2.203308009035975E-019,  -2.465513248003966E-019,   2.203308009035975E-019
  -1.013481455321132E+000,  -1.045927137179223E+008,   7.257831807476044E-007,  -1.377507442996323E+000,  -2.465290070915644E-019,  -3.233193008402884E-019,  -5.798389352750769E-019,  -6.309348190854961E-019,   2.206869574734520E-019,  -2.465290070915644E-019,  -3.233193008402884E-019,  -5.798389352750769E-019,  -6.309348190854961E-019,   2.206869574734520E-019,  -2.465290070915644E-019,   2.206869574734520E-019
  -1.008284114524614E+000,  -1.041242460545328E+008,   6.890247592453859E-007,  -1.379523644766499E+000,  -2.464872367157820E-019,  -3.221929233152629E-019,  -5.750894041475970E-019,  -6.254635956949417E-019,   2.210101872871287E-019,  -2.464872367157820E-019,  -3.221929233152629E-019,  -5.750894041475970E-019,  -6.254635956949417E-019,   2.210101872871287E-019,  -2.464872367157820E-019,   2.210101872871287E-019
  -1.003086773728095E+000,  -1.036529551392282E+008,   6.544870830743348E-007,  -1.381360580795525E+000,  -2.464298271851032E-019,  -3.210898024347079E-019,  -5.704930619222677E-019,  -6.201714422801494E-019,   2.213046884377418E-019,  -2.464298271851032E-019,  -3.210898024347079E-019,  -5.704930619222677E-019,  -6.201714422801494E-019,   2.213046884377418E-019,  -2.464298271851032E-019,   2.213046884377418E-019
  -9.978894329315764E-001,  -1.031788786188462E+008,   6.220161091404123E-007,  -1.384525299706627E+000,  -2.465978694108475E-019,  -3.202499442167424E-019,  -5.662862905080445E-019,  -6.152940188674746E-019,   2.218119169330647E-019,  -2.465978694108475E-019,  -3.202499442167424E-019,  -5.662862905080445E-019,  -6.152940188674746E-019,   2.218119169330647E-019,  -2.465978694108475E-019,   2.218119169330647E-019
  -9.926920921350577E-001,  -1.027020542787263E+008,   5.914697985624229E-007,  -1.386764831732749E+000,  -2.466300513515545E-019,  -3.193110064564818E-019,  -5.621033064168793E-019,  -6.104648565031931E-019,   2.221709074100125E-019,  -2.466300513515545E-019,  -3.193110064564818E-019,  -5.621033064168793E-019,  -6.104648565031931E-019,   2.221709074100125E-019,  -2.466300513515545E-019,   2.221709074100125E-019
  -9.874947513385390E-001,  -1.022225200373223E+008,   5.627170817696106E-007,  -1.388707552741898E+000,  -2.466267208365740E-019,  -3.183723585695282E-019,  -5.580402106521231E-019,  -6.057794051589599E-019,   2.224823369611193E-019,  -2.466267208365740E-019,  -3.183723585695282E-019,  -5.580402106521231E-019,  -6.057794051589599E-019,   2.224823369611193E-019,  -2.466267208365740E-019,   2.224823369611193E-019
  -9.822974105420205E-001,  -1.017403139407779E+008,   5.356369211677517E-007,  -1.390443742384966E+000,  -2.466020296391414E-019,  -3.174472228606692E-019,  -5.541071206091426E-019,  -6.012471637664074E-019,   2.227606701513624E-019,  -2.466020296391414E-019,  -3.174472228606692E-019,  -5.541071206091426E-019,  -6.012471637664074E-019,   2.227606701513624E-019,  -2.466020296391414E-019,   2.227606701513624E-019
  -9.771000697455019E-001,  -1.012554741574678E+008,   5.101174614062899E-007,  -1.392014640692008E+000,  -2.465622880932220E-019,  -3.165410264997314E-019,  -5.503065132288897E-019,  -5.968700216134132E-019,   2.230125145237730E-019,  -2.465622880932220E-019,  -3.165410264997314E-019,  -5.503065132288897E-019,  -5.968700216134132E-019,   2.230125145237730E-019,  -2.465622880932220E-019,   2.230125145237730E-019
  -9.719027289489832E-001,  -1.007680389725018E+008,   4.860552583742014E-007,  -1.393445634983342E+000,  -2.465112813857096E-019,  -3.156567153248069E-019,  -5.466385304866589E-019,  -5.926475621767070E-019,   2.232419377292431E-019,  -2.465112813857096E-019,  -3.156567153248069E-019,  -5.466385304866589E-019,  -5.926475621767070E-019,   2.232419377292431E-019,  -2.465112813857096E-019,   2.232419377292431E-019
  -9.667053881524645E-001,  -1.002780467821952E+008,   4.633545790188435E-007,  -1.394754826085177E+000,  -2.464516412259309E-019,  -3.147961231643148E-019,  -5.431023408724684E-019,  -5.885784230402749E-019,   2.234518399860085E-019,  -2.464516412259309E-019,  -3.147961231643148E-019,  -5.431023408724684E-019,  -5.885784230402749E-019,   2.234518399860085E-019,  -2.464516412259309E-019,   2.234518399860085E-019
  -9.615080473559459E-001,  -9.978553608850388E+007,   4.419267649360240E-007,  -1.395956227071277E+000,  -2.463853575953601E-019,  -3.139604813711283E-019,  -5.396966415239690E-019,  -5.846607965540273E-019,   2.236444665749698E-019,  -2.463853575953601E-019,  -3.139604813711283E-019,  -5.396966415239690E-019,  -5.846607965540273E-019,   2.236444665749698E-019,  -2.463853575953601E-019,   2.236444665749698E-019
  -9.563107065594273E-001,  -9.929054549342462E+007,   4.216896534349251E-007,  -1.397061270878671E+000,  -2.463140195904269E-019,  -3.131506575727141E-019,  -5.364198899859773E-019,  -5.808926602008817E-019,   2.238216493867411E-019,  -2.463140195904269E-019,  -3.131506575727141E-019,  -5.364198899859773E-019,  -5.808926602008817E-019,   2.238216493867411E-019,  -2.463140195904269E-019,   2.238216493867411E-019
  -9.511133657629087E-001,  -9.879311369336107E+007,   4.025670504503656E-007,  -1.398079403952709E+000,  -2.462389098696504E-019,  -3.123672481402606E-019,  -5.332703900720341E-019,  -5.772718611421634E-019,   2.239849020344372E-019,  -2.462389098696504E-019,  -3.123672481402606E-019,  -5.332703900720341E-019,  -5.772718611421634E-019,   2.239849020344372E-019,  -2.462389098696504E-019,   2.239849020344372E-019
